 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        39       true     1.39540257e-01    5.52835555e-13     37.0         26.0  
  2        34       true     1.25944980e-01    1.30984945e-11     29.0         20.0  
  3        25       true     1.14028076e-01    5.24524868e-13     21.0         15.0  
  4        60       true     1.15543093e-01    6.22329965e-12     58.0         41.0  
  5        28       true     1.13685433e-01    1.30451205e-13     25.0         17.0  
  6        61       true     1.47509029e-01    2.36582531e-10     70.3         46.0  
  7        54       true     1.24041507e-01    6.72598088e-11     50.0         36.0  
  8        27       true     1.62408327e-01    4.07676337e-10     25.0         18.0  
  9        49       true     1.62162811e-01    1.10728876e-09     52.1         32.3  
 10        80       true     1.46272528e-01    1.02695630e-15     90.0         64.0  
 11        32       true     1.25653951e-01    3.78838627e-12     27.0         19.0  
 12        27       true     1.14848989e-01    1.55440105e-11     23.0         17.0  
 13        25       true     1.15591755e-01    6.12260243e-13     20.5         14.2  
 14        49       true     1.41000986e-01    1.52374918e-11     47.0         32.0  
 15        27       true     1.26043606e-01    2.31449027e-11     23.0         16.0  
 16        42       true     1.23684304e-01    1.32102662e-12     43.5         30.0  
 17        23       true     1.26164865e-01    5.27660693e-11     19.0         14.0  
 18        31       true     1.14600425e-01    1.21994082e-12     30.0         21.0  
 19        34       true     1.24935547e-01    2.00126027e-12     29.0         20.0  
 20        31       true     1.21743271e-01    7.38359374e-12     26.0         19.0  
 21        36       true     1.20441151e-01    1.60949587e-11     34.1         24.0  
 22        46       true     1.38197479e-01    3.80484533e-12     46.0         31.0  
 23        25       true     1.24440176e-01    3.56932373e-10     21.0         15.0  
 24        35       true     1.60429657e-01    9.99969441e-10     35.0         23.0  
 25        77       true     1.14746485e-01    3.45871803e-11     81.1         56.1  
 26        26       true     1.11306050e-01    6.12397633e-11     22.0         16.0  
 27        34       true     1.18408976e-01    2.56683563e-13     32.0         23.0  
 28        35       true     1.42701161e-01    7.83706433e-12     33.9         24.9  
 29        37       true     1.35129816e-01    5.71026559e-11     30.0         22.0  
 30        34       true     1.27091837e-01    9.86599691e-13     33.0         23.0  
 31        53       true     1.17382389e-01    1.05696008e-12     49.3         36.0  
 32        31       true     1.16199414e-01    3.33477690e-12     26.0         19.0  
 33        32       true     1.15084594e-01    3.82266441e-12     29.0         21.0  
 34        27       true     1.21091760e-01    3.02616265e-11     22.0         16.0  
 35        42       true     1.55826079e-01    9.40677258e-10     43.0         29.0  
 36        65       true     1.46051949e-01    2.41889841e-13     70.0         47.0  
 37        45       true     1.27581980e-01    9.62285807e-12     44.0         31.0  
 38        50       true     1.61960140e-01    1.08227666e-09     47.0         32.0  
 39        85       true     1.18537217e-01    3.00220959e-12     95.5         69.1  
 40        63       true     1.12834652e-01    2.12831142e-12     64.0         46.0  
 41        28       true     1.19683901e-01    1.14747101e-12     24.0         17.0  
 42        37       true     1.35396078e-01    2.66589528e-12     33.0         23.0  
 43        51       true     1.10937283e-01    3.68860498e-12     49.6         37.0  
 44        75       true     1.55732645e-01    3.07549541e-10     83.0         52.0  
 45        24       true     1.63239465e-01    9.74368142e-10     21.0         15.0  
 46        28       true     1.16402783e-01    7.16426918e-13     24.3         17.0  
 47        27       true     1.33461900e-01    3.72439857e-11     23.0         16.0  
 48        68       true     1.54738198e-01    7.61306573e-10     69.0         47.0  
 49        27       true     1.15306653e-01    3.92944011e-12     25.0         17.0  
 50        36       true     1.38500401e-01    6.73127665e-11     32.2         22.0  
