 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        44       true     1.39540257e-01    4.53098670e-12     45.1         33.0  
  2        33       true     1.25944980e-01    3.74436593e-12     28.0         20.0  
  3        36       true     1.14028076e-01    9.42438905e-11     33.1         23.1  
  4        41       true     1.15543093e-01    4.66129912e-12     40.0         28.1  
  5        44       true     1.13685433e-01    5.40178735e-10     40.0         28.0  
  6        62       true     1.47509029e-01    6.43529674e-12     70.0         48.0  
  7        35       true     1.24041507e-01    1.04530273e-12     31.0         22.0  
  8        34       true     1.62408327e-01    5.27901944e-10     32.0         21.0  
  9       296       true     1.62162811e-01    9.10382880e-15    342.4        202.1  
 10        94       true     1.46272528e-01    5.10399090e-09    114.0         75.0  
 11       177       true     1.25653951e-01    1.83678073e-12    178.9        132.9  
 12        37       true     1.14848989e-01    3.61142505e-11     32.0         22.0  
 13        30       true     1.15591755e-01    9.66263070e-10     25.2         18.0  
 14       127       true     1.41000986e-01    2.53530530e-12    122.7         94.0  
 15        32       true     1.26043606e-01    1.45794515e-10     28.0         19.0  
 16        30       true     1.23684304e-01    2.98502889e-11     24.3         17.0  
 17        30       true     1.26164865e-01    4.30448732e-11     25.0         18.0  
 18        35       true     1.14600425e-01    7.27362615e-13     32.0         23.0  
 19        32       true     1.24935547e-01    2.28647656e-12     26.0         19.0  
 20       189       true     1.21743271e-01    4.23772128e-13    184.6        141.5  
 21        32       true     1.20441151e-01    2.11866635e-12     32.0         22.0  
 22        61       true     1.38197479e-01    8.59332050e-12     59.7         40.3  
 23        29       true     1.24440176e-01    7.39436290e-13     25.0         17.0  
 24        26       true     1.60429657e-01    3.88506172e-10     22.0         16.0  
 25        30       true     1.14746485e-01    1.86939353e-12     28.0         20.0  
 26       119       true     1.11306050e-01    1.42287571e-12    115.7         89.1  
 27        25       true     1.18408976e-01    9.79910597e-13     21.0         15.0  
 28        54       true     1.42701161e-01    5.24164046e-12     50.0         37.0  
 29        29       true     1.35129816e-01    1.88560279e-12     24.0         17.0  
 30        41       true     1.27091837e-01    2.57038280e-11     37.1         27.0  
 31        31       true     1.17382389e-01    3.03923553e-15     28.0         19.0  
 32        32       true     1.16199414e-01    2.92327273e-12     29.0         21.0  
 33        34       true     1.15084594e-01    7.49622586e-12     31.0         21.0  
 34       162       true     1.21091760e-01    2.13229434e-12    157.0        121.1  
 35        50       true     1.55826079e-01    2.95882652e-10     46.0         35.0  
 36        54       true     1.46051949e-01    3.90434907e-12     49.0         33.0  
 37        45       true     1.27581980e-01    5.08443287e-12     40.9         27.1  
 38        47       true     1.61960140e-01    7.07135239e-10     45.1         30.0  
 39        28       true     1.18537217e-01    1.68737246e-12     23.0         17.0  
 40        33       true     1.12834652e-01    7.45459250e-13     28.0         20.0  
 41        33       true     1.19683901e-01    1.73713821e-12     31.0         20.0  
 42        58       true     1.35396078e-01    3.17471049e-12     51.8         38.0  
 43        29       true     1.10937283e-01    3.60384222e-10     26.8         18.0  
 44       316       true     1.94749555e+01    6.20019591e-11    330.2        253.0  
 45        37       true     1.63239465e-01    1.71660819e-09     34.3         23.3  
 46        29       true     1.16402783e-01    6.55087096e-13     24.0         17.0  
 47        40       true     1.33461900e-01    2.38913889e-11     35.0         25.0  
 48        78       true     1.54738198e-01    1.17955012e-09     83.5         54.0  
 49        29       true     1.15306653e-01    7.42941006e-09     24.0         17.0  
 50        33       true     1.38500401e-01    1.60055302e-11     27.1         20.0  
