 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        76       true    1.24853681e-01    2.21563878e-11      65.4         47.3  
  2        26       true    9.59239277e-02    2.40774067e-11      23.3         15.0  
  3        32       true    2.10633525e-01    7.99724731e-11      27.0         19.0  
  4        50       true    2.18565604e-01    5.37186406e-11      47.2         33.2  
  5        33      false    2.86823235e-01    1.66737234e+00      35.0         20.0  
  6        19       true    2.03354071e-01    2.48174814e-11      14.2         10.2  
  7        30       true    1.68031699e-01    3.92024191e-11      24.0         17.0  
  8        30       true    1.92978861e-01    5.07779929e-12      24.0         17.0  
  9        25       true    9.48305093e-02    7.00300928e-13      20.0         13.0  
 10        22       true    4.87808762e-02    4.47764048e-12      18.0         13.0  
 11        36      false    2.96462873e-01    3.69255090e-01      43.0         25.0  
 12        24       true    1.13906312e-01    3.39145378e-12      18.0         13.0  
 13        36       true    1.00383234e-01    2.01827444e-12      29.0         19.0  
 14        17       true    2.74217486e-01    4.53981297e-12      12.1          9.0  
 15        26       true    1.35042519e-01    2.43510490e-11      21.0         15.0  
 16        34       true    4.64747482e-02    1.51373358e-12      29.0         21.0  
 17        27       true    2.14165092e-01    6.29088448e-12      22.5         16.0  
 18        45       true    1.47290270e-01    7.69842523e-12      41.1         28.1  
 19        23       true    2.66469259e-01    4.97910047e-12      17.5         12.0  
 20        42       true    1.24734845e-01    2.51407228e-11      37.0         26.0  
 21        26       true    2.08773858e-02    8.68166650e-13      20.0         14.0  
 22        26       true    3.09420716e-02    1.30090383e-12      18.2         13.0  
 23        28       true    2.10372675e-01    1.36873290e-11      22.0         16.0  
 24        26       true    1.60723866e-01    3.68836628e-11      22.0         16.0  
 25        28       true    4.03083608e-02    4.14993040e-12      25.0         17.0  
 26        36       true    4.14518754e-02    2.75085510e-13      27.0         19.0  
 27        31       true    3.66053942e-02    2.52031729e-12      23.0         16.0  
 28        25       true    9.89176534e-02    5.66401093e-11      22.0         16.0  
 29        22       true    1.43113547e-01    2.90091062e-10      17.0         12.0  
 30        19       true    3.05325887e-01    9.47097956e-12      16.4         11.0  
 31        25       true    1.90085400e-01    2.54481769e-10      22.0         15.0  
 32        29       true    3.74217403e-02    3.41179862e-11      22.7         16.0  
 33        27       true    1.65928553e-01    1.03416720e-11      20.0         15.0  
 34        33       true    1.51899551e-01    1.79308013e-10      32.0         22.0  
 35        25       true    1.45314614e-01    2.09465778e-12      19.1         14.0  
 36        19       true    2.56699504e-01    7.74692310e-10      16.0         12.0  
 37        24       true    7.29328192e-02    7.25844385e-12      18.0         13.0  
 38        23       true    9.87440254e-02    1.15807364e-12      19.0         13.0  
 39        27       true    1.99802647e-01    1.17609256e-11      22.0         16.0  
 40        36       true    1.75035714e-01    2.17140195e-12      28.0         19.0  
 41        17       true    1.35822633e-01    1.96579419e-10      12.9          9.0  
 42        53       true    1.59961365e-01    1.17078569e-12      57.1         34.0  
 43        49       true    4.96558869e-02    2.54260502e-12      46.4         31.3  
 44        20       true    8.04728927e-02    5.65547609e-13      17.0         12.0  
 45        25       true    1.81875199e-01    3.24812399e-12      21.7         15.2  
 46        35       true    2.15677289e-01    1.38851153e-11      29.0         20.0  
 47        26       true    9.51570126e-02    4.89505242e-11      21.0         15.0  
 48        24       true    1.30895893e-01    1.36662903e-12      18.0         13.0  
 49        21       true    7.89669946e-02    4.39495662e-12      15.1         11.0  
 50        34       true    5.70771378e-02    9.96294713e-12      38.0         24.0  
 51        25       true    3.52641761e-01    1.26689770e-11      20.0         14.0  
 52        30       true    7.39280393e-02    1.17678089e-12      23.5         17.0  
 53        33       true    1.36713979e-01    1.78129733e-12      28.0         20.0  
 54        29       true    2.84360151e-01    8.28354052e-12      24.0         18.0  
 55        50       true    7.11595106e-02    2.59052502e-12      44.2         31.3  
 56        23       true    5.66547286e-02    1.30767619e-12      18.0         13.0  
 57        39       true    3.56761780e-02    3.32514571e-12      34.0         23.0  
 58        30       true    3.21877688e-01    1.86425320e-11      26.0         19.0  
 59        22       true    4.98189638e-02    2.14078755e-12      17.0         12.0  
 60        61      false    2.38004528e+00    1.84324732e+00      79.9         44.9  
 61        24       true    7.52295113e-02    1.30853661e-12      19.0         14.0  
 62        25       true    1.81021943e-01    5.52444201e-12      21.2         14.7  
 63        25       true    1.30071979e-01    8.02080624e-13      20.3         14.0  
 64        27       true    1.35452270e-01    2.02557415e-12      23.0         16.0  
 65        20       true    9.07458289e-02    2.20773400e-12      15.0         11.0  
 66        34       true    1.48335135e-01    7.23041071e-12      30.0         20.0  
 67        28       true    5.82603306e-02    1.16058524e-10      23.2         16.2  
 68        26       true    4.39624721e-02    2.62957017e-12      21.0         15.0  
 69        26       true    2.15163653e-01    8.21700213e-09      21.0         15.0  
 70        25       true    1.05109053e-01    2.21163088e-11      21.0         15.0  
 71        27       true    2.61384574e-01    7.12341297e-12      25.0         17.0  
 72        27       true    1.09917917e-01    3.82438525e-12      24.0         17.0  
 73        21       true    2.05675983e-01    2.50768850e-12      18.5         13.0  
 74        20       true    2.41572543e-01    2.58225663e-11      15.0         11.0  
 75        25       true    3.52678788e-02    5.16336973e-13      20.0         14.0  
 76        25       true    4.84174504e-02    1.23373534e-14      20.0         15.0  
 77        26       true    1.42201064e-01    4.46193082e-12      22.0         16.6  
 78        41      false    1.93797069e-01    5.84006587e-02      51.0         30.0  
 79        23      false    1.39804537e+00    1.08350927e+01      27.2         17.0  
 80        18       true    1.70572353e-01    2.12424522e-12      14.0         10.0  
 81        28       true    4.00472587e-02    1.82015375e-11      25.1         17.1  
 82        22       true    5.74260514e-02    4.93160790e-11      18.5         13.0  
 83        30       true    2.13332132e-01    1.10291554e-10      30.0         17.0  
 84        32       true    1.95205257e-01    9.00779451e-12      29.5         20.0  
 85        21       true    3.65585602e-01    1.10339515e-11      16.0         12.0  
