 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        23       true     1.49852238e+00    2.67790060e-10     24.0         16.0  
  2        31       true     1.18426408e+00    2.49318621e-13     35.0         21.0  
  3        23       true     9.65239453e-01    1.20597976e-15     24.0         15.0  
  4        19       true     9.88036290e-01    9.30523159e-12     19.2         12.1  
  5        23       true     9.52527161e-01    6.70796751e-14     24.0         16.0  
  6        23       true     1.78512708e+00    7.71130382e-12     26.0         17.0  
  7        24       true     1.15298228e+00    1.71598846e-14     24.0         16.0  
  8        18       true     1.79397104e+00    1.29117550e-12     20.0         13.0  
  9        32       true     1.79574921e+00    2.78618795e-13     35.9         23.0  
 10        21       true     1.70707025e+00    9.34327615e-13     23.0         15.0  
 11        43       true     1.18177544e+00    4.60992355e-14     43.8         27.7  
 12        18       true     9.64981697e-01    2.03552453e-14     17.1         11.1  
 13        24       true     9.93502557e-01    1.82812099e-11     25.5         16.5  
 14        24       true     1.51923227e+00    1.59393609e-12     26.0         18.0  
 15        29       true     1.19432680e+00    2.95458102e-15     31.2         20.7  
 16        26       true     1.14939362e+00    1.63508929e-12     28.0         18.0  
 17        30       true     1.19603473e+00    4.60381733e-14     31.0         20.0  
 18        19       true     9.72666971e-01    1.17185942e-11     18.0         12.0  
 19        27       true     1.16566454e+00    5.85050133e-11     29.0         18.0  
 20        27       true     1.10404479e+00    6.16229290e-14     28.0         18.0  
 21        22       true     1.08468472e+00    6.46788179e-14     22.0         15.0  
 22        16       true     1.45094943e+00    7.59356106e-11     17.0         11.0  
 23        26       true     1.16355030e+00    3.94622390e-12     27.0         18.0  
 24        20       true     1.75228488e+00    1.18376420e-12     24.0         16.0  
 25        20       true     9.74333344e-01    3.51635387e-14     21.0         13.0  
 26        18       true     9.07770539e-01    4.64628336e-15     16.0         11.0  
 27        26       true     1.04915717e+00    2.16299201e-14     27.4         18.0  
 28        17       true     1.53474477e+00    2.02645407e-10     17.8         12.0  
 29        26       true     1.37220867e+00    3.87745391e-15     27.0         17.0  
 30        28       true     1.21571236e+00    3.05742931e-13     31.0         20.0  
 31        23       true     1.02314732e+00    1.10879500e-12     23.0         15.0  
 32        19       true     9.94243521e-01    1.65326086e-14     18.0         12.0  
 33        19       true     9.71088821e-01    2.32314168e-14     18.0         12.0  
 34        30       true     1.09082921e+00    2.54352095e-14     33.0         20.0  
 35        19       true     1.66312390e+00    7.76025355e-12     20.0         13.0  
 36        20       true     1.65485967e+00    1.81221704e-13     21.0         14.0  
 37        49       true     1.21300162e+00    9.00800476e-11     60.4         33.6  
 38        19       true     1.78461772e+00    1.15757404e-13     21.0         14.0  
 39        19       true     1.04099292e+00    1.46729850e-14     18.0         12.0  
 40        22       true     9.32660344e-01    6.69742040e-15     21.0         14.0  
 41        25       true     1.06838040e+00    9.13728815e-12     28.0         19.0  
 42        37       true     1.37941106e+00    8.05899791e-12     38.0         24.0  
 43        25       true     9.02895860e-01    4.79616347e-15     26.0         17.0  
 44        19       true     1.65897516e+00    1.32091560e-13     20.0         13.0  
 45        20       true     1.81702488e+00    1.07691633e-13     21.0         14.0  
 46        30       true     1.00829868e+00    4.52277105e-15     29.0         19.0  
 47        25       true     1.33768634e+00    3.31970562e-13     24.0         16.0  
 48        19       true     1.64581726e+00    7.18933246e-12     20.1         13.1  
 49        16       true     9.83175588e-01    1.81715754e-14     16.0         10.0  
 50        21       true     1.59459270e+00    4.32825165e-11     20.4         14.0  
