 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        23       true     1.49852238e+00    2.67790015e-10     22.0         14.0  
  2        31       true     1.18426408e+00    2.49471277e-13     32.0         18.0  
  3        23       true     9.65239453e-01    1.34892097e-15     22.0         13.0  
  4        19       true     9.88036290e-01    9.30507754e-12     18.1         11.0  
  5        23       true     9.52527161e-01    6.70311029e-14     22.0         14.0  
  6        23       true     1.78512708e+00    7.71134268e-12     23.4         15.0  
  7        24       true     1.15298228e+00    1.71931913e-14     22.0         14.0  
  8        18       true     1.79397104e+00    1.29113387e-12     17.0         11.0  
  9        32       true     1.79574921e+00    2.78732593e-13     32.0         20.0  
 10        21       true     1.70707025e+00    9.34247124e-13     21.0         13.0  
 11        43       true     1.18177544e+00    4.60673166e-14     40.0         24.0  
 12        18       true     9.64981697e-01    2.03947970e-14     16.0         10.0  
 13        24       true     9.93502557e-01    1.82812265e-11     24.0         15.0  
 14        24       true     1.51923227e+00    1.59405544e-12     24.0         16.0  
 15        29       true     1.19432680e+00    2.97539771e-15     28.3         18.3  
 16        26       true     1.14939362e+00    1.63520586e-12     26.0         16.0  
 17        30       true     1.19603473e+00    4.61450322e-14     27.0         17.0  
 18        19       true     9.72666971e-01    1.17185275e-11     17.0         11.0  
 19        27       true     1.16566454e+00    5.85049079e-11     25.6         15.6  
 20        27       true     1.10404479e+00    6.15021922e-14     25.0         15.0  
 21        22       true     1.08468472e+00    6.47773502e-14     20.0         13.0  
 22        16       true     1.45094943e+00    7.59356633e-11     16.0         10.0  
 23        26       true     1.16355030e+00    3.94624333e-12     25.0         16.0  
 24        20       true     1.75228488e+00    1.18369203e-12     22.0         14.0  
 25        20       true     9.74333344e-01    3.53203577e-14     20.0         12.0  
 26        18       true     9.07770539e-01    4.85445018e-15     15.0         10.0  
 27        26       true     1.04915717e+00    2.16049401e-14     25.0         16.0  
 28        17       true     1.53474477e+00    2.02645395e-10     16.0         10.0  
 29        26       true     1.37220867e+00    3.77892162e-15     24.4         15.0  
 30        28       true     1.21571236e+00    3.05673542e-13     28.7         18.0  
 31        23       true     1.02314732e+00    1.10888521e-12     21.0         13.0  
 32        19       true     9.94243521e-01    1.65784053e-14     16.0         10.0  
 33        19       true     9.71088821e-01    2.34340325e-14     17.0         11.0  
 34        30       true     1.09082921e+00    2.52520227e-14     30.0         17.0  
 35        19       true     1.66312390e+00    7.76023967e-12     19.0         12.0  
 36        20       true     1.65485967e+00    1.81199500e-13     19.0         12.0  
 37        49       true     1.21300162e+00    9.00800337e-11     55.0         29.0  
 38        19       true     1.78461772e+00    1.15876753e-13     20.3         13.0  
 39        19       true     1.04099292e+00    1.47659662e-14     17.0         11.0  
 40        22       true     9.32660344e-01    6.71823708e-15     19.0         12.0  
 41        25       true     1.06838040e+00    9.13729925e-12     26.0         17.0  
 42        37       true     1.37941106e+00    8.05899514e-12     35.0         21.0  
 43        25       true     9.02895860e-01    4.52832216e-15     24.0         15.0  
 44        19       true     1.65897516e+00    1.32160949e-13     19.0         12.0  
 45        20       true     1.81702488e+00    1.07674980e-13     20.0         13.0  
 46        30       true     1.00829868e+00    4.47974990e-15     26.1         17.0  
 47        25       true     1.33768634e+00    3.31923378e-13     22.0         14.0  
 48        19       true     1.64581726e+00    7.18920756e-12     19.0         12.0  
 49        16       true     9.83175588e-01    1.80050419e-14     14.0          9.0  
 50        21       true     1.59459270e+00    4.32824859e-11     18.0         12.0  
