 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       116       true    3.80167047e-02    1.50065207e-10     188.1        122.1  
  2       118       true    3.72858687e-02    2.32132440e-09     175.2        113.5  
  3       151       true    3.87997544e-02    4.94935781e-11     240.6        157.2  
  4       181       true    3.42370888e-02    6.30694390e-13     289.9        187.8  
  5       159       true    3.01480645e-02    1.96491728e-11     248.1        163.5  
  6       128       true    3.38232580e-02    6.81036964e-11     199.9        130.0  
  7        89       true    3.83202456e-02    4.41956106e-10     142.1         89.0  
  8       135       true    3.66157119e-02    2.54312551e-13     219.4        142.5  
  9       129       true    3.39765235e-02    2.28531120e-13     195.0        126.0  
 10       196       true    3.28494369e-02    4.82822671e-11     311.9        205.9  
 11       135       true    3.69027391e-02    6.12976692e-11     212.0        139.0  
 12       147       true    3.52917958e-02    2.32798534e-11     248.5        152.8  
 13       143       true    3.67948481e-02    3.14763504e-09     223.4        145.1  
 14       160       true    3.52130375e-02    1.28151522e-12     253.1        168.1  
 15       133       true    3.61705644e-02    1.03308334e-12     204.4        135.0  
 16       203       true    3.10093655e-02    6.96390602e-11     325.7        214.7  
 17       170       true    3.49310025e-02    4.56532387e-11     263.8        173.3  
 18       121       true    3.92998822e-02    2.62723177e-12     185.7        121.2  
 19       175       true    3.42870315e-02    1.83576189e-14     277.8        182.0  
 20       158       true    3.58903113e-02    3.38427980e-12     251.7        164.0  
 21       187       true    3.33321881e-02    1.09620692e-11     307.9        196.3  
 22       153       true    3.29893176e-02    6.82167221e-14     244.8        155.0  
 23       139       true    3.56383973e-02    2.82550124e-13     215.8        143.2  
 24       133       true    3.71280457e-02    9.12320153e-13     206.9        135.2  
 25       172       true    3.38708388e-02    3.30061845e-09     273.1        181.9  
 26       192       true    3.03912637e-02    1.53993641e-11     325.6        202.4  
 27       138       true    3.28939693e-02    3.00775443e-11     211.3        137.9  
 28       176       true    3.07181107e-02    1.53931855e-09     279.9        185.6  
 29       116       true    3.91510026e-02    5.13312966e-10     184.6        121.2  
 30       128       true    3.59688077e-02    3.98848575e-11     200.1        132.9  
 31       106       true    3.59632548e-02    2.40292159e-09     158.4         99.0  
 32       180       true    3.22688856e-02    1.22034466e-11     287.0        186.3  
 33       176       true    3.59751706e-02    3.54384481e-09     268.3        177.6  
 34       124       true    3.47206553e-02    1.76043402e-10     193.6        127.4  
 35       135       true    3.59076004e-02    5.38559718e-11     212.7        141.0  
