 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       810       true    3.18316748e-02    1.02511333e-11     1597.4        1150.1  
  2       916       true    4.51334942e-02    1.94433190e-11     1804.5        1299.3  
  3       768       true    5.09933359e-02    8.88178420e-16     1497.2        1084.3  
  4       552       true    5.57891785e-02    7.02495409e-11     1066.3        759.4  
  5       681       true    2.70390140e-02    1.52015108e-12     1327.5        943.8  
  6       985       true    2.67972964e-02    1.15271735e-11     2052.2        1479.5  
  7       755       true    4.46681882e-02    1.90958360e-14     1485.0        1059.9  
  8       769       true    2.82515539e-02    3.64249600e-14     1514.1        1087.1  
  9       831       true    2.68682779e-02    2.88697655e-14     1658.6        1193.8  
 10       875       true    3.09540305e-02    2.68967071e-11     1735.8        1243.6  
 11       745       true    5.26864803e-02    5.18363130e-13     1462.2        1035.9  
 12       666       true    6.23688912e-02    1.55431223e-15     1278.3        906.0  
 13       768       true    5.31417504e-02    2.22224305e-11     1704.9        1274.5  
 14       743       true    3.06549591e-02    3.58379992e-13     1597.8        1168.1  
 15       873       true    4.03704570e-02    4.02524648e-12     1717.6        1231.9  
 16       848       true    5.10525418e-02    2.83666765e-12     1679.3        1210.3  
 17       559       true    4.05084865e-02    2.82884827e-13     1095.1        784.1  
 18      1000      false    4.27330645e-02    2.55933749e-11     1981.8        1407.6  
 19       722       true    4.54786407e-02    2.88657986e-15     1410.0        998.6  
 20       863       true    4.97820485e-02    1.84963156e-13     1689.9        1205.0  
 21       872       true    5.22472109e-02    8.88178420e-16     1678.1        1162.8  
 22       619       true    3.72359775e-02    1.68783876e-11     1363.8        1001.2  
 23       900       true    4.50920157e-02    7.63833441e-13     1783.9        1282.9  
 24       621       true    2.67676675e-02    4.88373867e-12     1212.7        876.7  
 25      1000      false    5.85024491e-02    4.47047630e-08     1938.6        1389.3  
 26       657       true    2.48579702e-02    6.06030781e-11     1307.7        934.8  
 27       797       true    3.02035847e-02    5.44009282e-15     1553.8        1110.3  
 28       489       true    3.33472407e-02    3.16641700e-13     946.2        657.8  
 29       666       true    3.26017553e-02    2.45563335e-11     1317.8        941.2  
 30       613       true    3.97245026e-02    7.08322290e-13     1367.3        1010.2  
