 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       580       true    4.70464641e-02    1.48034260e-15     950.7        685.2  
  2       677       true    5.32704518e-02    8.88178420e-16     1134.2        796.0  
  3       285       true    6.04359821e-02    3.46120629e-14     456.8        327.4  
  4       871       true    5.43310757e-02    8.88178420e-16     1441.5        992.8  
  5       442       true    4.36440890e-02    2.59459121e-13     727.0        517.9  
  6       609       true    4.18956779e-02    4.44089210e-16     1004.2        713.0  
  7       303       true    5.07070342e-02    4.84334794e-15     512.2        360.9  
  8       419       true    4.46875779e-02    3.16161303e-13     687.4        470.0  
  9       577       true    4.35860765e-02    9.31921207e-13     971.8        679.9  
 10       579       true    4.81022328e-02    8.88178420e-16     955.8        678.4  
 11       544       true    5.47239441e-02    7.07543791e-12     918.5        634.1  
 12       521       true    6.07081159e-02    8.88178420e-16     817.3        583.0  
 13       653       true    5.47139238e-02    8.88178420e-16     1081.6        764.4  
 14       412       true    4.45600741e-02    1.20586325e-14     676.8        475.7  
 15       631       true    4.95347446e-02    2.85410584e-13     1024.0        723.5  
 16       400       true    6.38261096e-02    2.51465515e-14     654.1        459.7  
 17       371       true    4.81026945e-02    1.20459198e-14     618.0        430.5  
 18       437       true    5.58340150e-02    2.13301520e-14     725.4        498.4  
 19       363       true    5.13566666e-02    1.34155704e-14     593.1        410.0  
 20       592       true    5.47673863e-02    1.58249495e-12     985.5        696.7  
 21       431       true    4.81322198e-02    4.23733727e-14     708.3        494.3  
 22       542       true    5.45801375e-02    1.78841386e-11     885.0        629.3  
 23       489       true    5.07410338e-02    2.60434597e-14     785.4        560.1  
 24       454       true    4.23866667e-02    8.88178420e-16     736.9        517.4  
 25       529       true    6.13857761e-02    8.88178420e-16     840.8        588.1  
 26       392       true    3.96551834e-02    1.90292226e-13     624.5        452.1  
 27       434       true    4.78765834e-02    1.55893007e-12     703.6        497.9  
 28       484       true    5.04600489e-02    6.87339075e-13     803.8        553.9  
 29       596       true    4.58347999e-02    1.92623695e-14     987.8        699.7  
 30       325       true    4.58918259e-02    8.88178420e-16     535.1        379.8  
 31       412       true    5.97604712e-02    4.21473634e-12     672.4        477.5  
 32       380       true    4.88241094e-02    1.92901251e-13     607.8        422.6  
 33       412       true    6.89324102e-02    7.85349623e-14     703.2        486.1  
 34       425       true    6.07334280e-02    9.40857551e-15     637.3        445.1  
 35       697       true    4.81591770e-02    8.88178420e-16     1149.3        804.0  
 36       319       true    4.36470356e-02    3.05351143e-14     520.2        368.9  
 37       406       true    6.10208910e-02    7.99434076e-13     688.5        468.8  
 38       521       true    4.33892911e-02    5.59475311e-13     869.6        611.2  
 39       465       true    5.54610171e-02    1.22124533e-14     762.2        531.7  
 40       480       true    6.44870172e-02    1.89123342e-12     796.6        549.9  
 41       347       true    5.73608011e-02    3.55271368e-15     588.7        405.6  
 42       543       true    5.31300943e-02    8.88178420e-16     876.7        625.3  
 43       429       true    4.80826443e-02    5.29576383e-14     716.6        497.5  
 44       474       true    4.80924040e-02    5.35238520e-13     758.3        522.5  
 45       328       true    4.06165593e-02    3.99014155e-13     512.3        353.7  
 46       316       true    5.38337544e-02    2.33893523e-11     493.0        345.9  
 47       644       true    4.89928448e-02    8.88178420e-16     1029.9        710.1  
 48       287       true    4.50855653e-02    3.39321751e-12     453.9        309.5  
 49       461       true    6.26231701e-02    2.46469511e-14     752.8        514.8  
 50       474       true    4.93628550e-02    1.88036146e-13     754.6        527.0  
 51       481       true    4.73392779e-02    1.33226763e-15     782.1        564.6  
 52       319       true    5.14237670e-02    8.88178420e-16     517.5        368.4  
 53       473       true    5.83371972e-02    3.24185123e-14     760.8        534.8  
 54       479       true    4.07820917e-02    8.88178420e-16     766.5        539.5  
 55       622       true    6.35716276e-02    1.18601409e-11     998.6        693.1  
 56       356       true    5.66086257e-02    3.08941630e-12     571.4        402.1  
 57       568       true    5.73652976e-02    8.88178420e-16     930.7        642.3  
 58       399       true    4.95077843e-02    9.91720151e-12     682.6        445.1  
 59       389       true    4.56086474e-02    2.82080807e-13     658.0        454.8  
 60       542       true    4.86241743e-02    2.38591947e-12     877.3        625.4  
 61       477       true    5.47210274e-02    2.16303083e-11     780.3        549.4  
 62       329       true    4.79242725e-02    4.22648028e-14     542.4        379.7  
 63       592       true    4.82010144e-02    2.23973152e-12     942.6        667.5  
 64       532       true    5.01519194e-02    4.53787951e-15     847.0        599.6  
 65       660       true    4.98767092e-02    1.49880108e-14     1047.1        749.1  
 66       559       true    4.92729561e-02    1.64427842e-13     884.4        635.0  
 67       348       true    4.48648737e-02    2.59570143e-13     565.7        384.2  
 68       525       true    5.29973318e-02    1.48339674e-11     900.6        617.4  
 69       376       true    4.70031653e-02    1.75459671e-14     602.7        414.9  
 70       439       true    5.66922769e-02    1.26382318e-14     717.8        509.9  
 71       408       true    5.47363173e-02    2.55351296e-15     659.4        461.5  
 72       465       true    5.55794194e-02    5.39427734e-12     752.4        533.5  
 73       536       true    4.64772078e-02    1.87217549e-13     851.3        611.0  
 74       506       true    5.33872671e-02    1.71036782e-11     827.4        581.4  
 75       773       true    5.56871170e-02    7.81097567e-13     1229.1        867.1  
 76       426       true    5.27114079e-02    2.27873183e-12     656.5        477.9  
 77       540       true    4.47431602e-02    3.49834266e-12     918.4        624.2  
 78      1000      false    5.38982434e-02    7.58444654e-08     1637.9        1119.6  
 79       478       true    5.66834222e-02    8.88178420e-16     777.8        555.3  
 80       516       true    4.25101018e-02    5.16853056e-14     855.9        597.3  
 81       406       true    5.46275296e-02    2.37054820e-12     642.8        460.3  
 82       651       true    5.14600091e-02    2.39863684e-13     1058.5        748.6  
 83       534       true    5.35413722e-02    1.25778554e-12     860.0        615.8  
 84       409       true    5.37256902e-02    3.60241279e-13     657.5        463.4  
 85       517       true    4.28572173e-02    1.83297821e-12     843.2        592.4  
 86       262       true    2.49812433e-01    2.80442819e-14     425.7        292.4  
 87       489       true    4.23061372e-02    1.06096106e-13     812.4        567.6  
 88       535       true    4.31270863e-02    8.88178420e-16     866.6        620.9  
 89       454       true    5.33912981e-02    1.00053299e-12     737.5        531.7  
 90       593       true    5.47012399e-02    4.35373148e-14     975.8        693.0  
 91       313       true    4.85639027e-02    8.88178420e-16     504.2        364.2  
 92       411       true    5.34815067e-02    7.48739741e-15     673.3        478.3  
 93       502       true    4.85777415e-02    8.88178420e-16     832.6        588.6  
 94       525       true    4.47535056e-02    4.64466894e-14     857.3        615.8  
 95       482       true    4.83225640e-02    8.88178420e-16     762.0        546.7  
 96       607       true    5.64813369e-02    1.11352687e-14     1024.2        693.6  
 97       613       true    5.51167285e-02    1.37616841e-14     1018.7        715.4  
 98       572       true    4.11114324e-02    8.88178420e-16     935.0        664.9  
 99       315       true    1.43320921e-01    5.63769230e-13     512.6        351.6  
 100       683       true    4.86384607e-02    2.85624336e-12     1120.0        789.7  
