 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       467       true    4.70834290e-02    1.44051437e-12     716.4        513.5  
  2       571       true    5.33080374e-02    1.48346224e-10     918.7        641.3  
  3       287       true    6.04731755e-02    1.22879484e-12     438.5        314.9  
  4       516       true    5.43769949e-02    8.13290570e-14     817.2        583.1  
  5       395       true    4.36820942e-02    4.27221314e-11     633.8        442.6  
  6       517       true    4.19358657e-02    1.37225786e-11     823.7        583.8  
  7       297       true    5.07444279e-02    8.12590925e-14     470.7        330.9  
  8       375       true    4.47247186e-02    1.16552986e-12     607.2        407.4  
  9       483       true    4.36230861e-02    6.74000078e-10     777.4        548.1  
 10       554       true    4.81397533e-02    2.04294803e-10     903.0        627.1  
 11       477       true    5.47605472e-02    1.26514887e-09     753.7        536.8  
 12       456       true    6.07463025e-02    1.14286358e-12     702.5        494.6  
 13       530       true    5.47509872e-02    6.16483175e-12     846.4        596.0  
 14       387       true    4.45975884e-02    4.44458469e-14     612.3        430.1  
 15       519       true    4.95716643e-02    9.18439501e-12     832.1        588.0  
 16       391       true    6.38692748e-02    8.88178420e-16     609.6        432.1  
 17       320       true    4.81396622e-02    2.46346854e-09     508.6        357.1  
 18       381       true    5.58720436e-02    4.86277685e-14     616.4        425.4  
 19       342       true    5.13939890e-02    3.75802920e-12     538.4        375.5  
 20       535       true    5.47906577e-02    3.64274055e-10     854.2        605.9  
 21       384       true    4.81714054e-02    1.86300750e-13     608.9        430.9  
 22       456       true    5.46177472e-02    1.12258959e-09     714.8        510.3  
 23       478       true    5.07782474e-02    1.12931689e-11     741.6        526.3  
 24       403       true    4.24238290e-02    1.48730744e-11     637.1        444.7  
 25       467       true    6.15208674e-02    2.57514591e-13     734.3        520.3  
 26       385       true    3.96926942e-02    9.44688772e-13     613.2        434.3  
 27       394       true    4.79149079e-02    7.90683179e-11     610.0        430.7  
 28       457       true    5.04972716e-02    3.45359380e-10     722.1        508.4  
 29       539       true    4.58717070e-02    3.36485604e-09     865.7        612.1  
 30       299       true    4.59287782e-02    2.66404533e-11     471.1        332.7  
 31       376       true    5.97980152e-02    1.25058800e-11     586.1        415.5  
 32       318       true    4.88629727e-02    3.82680711e-13     475.4        340.5  
 33       384       true    6.89756499e-02    2.99011926e-10     618.0        443.0  
 34       419       true    6.07716005e-02    6.56674847e-11     628.2        442.8  
 35       667       true    4.81963889e-02    1.02686876e-10     1057.6        745.7  
 36       294       true    4.36844090e-02    6.31326440e-13     457.0        325.5  
 37       393       true    6.10591804e-02    9.77388808e-12     615.3        429.2  
 38       490       true    4.34261762e-02    1.64701138e-11     783.1        549.4  
 39       381       true    5.54411157e-02    6.12412841e-12     599.0        411.2  
 40       473       true    6.45270825e-02    2.03308870e-10     747.5        521.0  
 41       322       true    5.73985473e-02    8.88178420e-16     507.6        358.5  
 42       506       true    5.31675752e-02    3.25572902e-14     810.5        573.7  
 43       359       true    4.81221815e-02    3.25921949e-13     563.5        399.4  
 44       438       true    4.81298579e-02    8.88186191e-11     715.7        497.8  
 45       267       true    4.06536813e-02    6.69321709e-10     398.0        284.6  
 46       288       true    5.38709656e-02    1.20031136e-10     453.1        315.1  
 47       494       true    4.90248036e-02    3.14106807e-11     795.4        555.2  
 48       258       true    4.51227477e-02    1.81789582e-11     397.3        278.6  
 49       442       true    6.27388892e-02    5.13785439e-10     694.0        487.6  
 50       430       true    4.94000209e-02    2.87325719e-13     672.2        470.1  
 51       385       true    4.73762192e-02    1.35003120e-13     602.2        428.3  
 52       265       true    5.14667410e-02    1.23058924e-11     426.8        290.3  
 53       407       true    5.83749064e-02    8.71147599e-12     634.3        446.6  
 54       353       true    4.08188853e-02    5.49852972e-11     544.9        382.9  
 55       484       true    6.36332279e-02    3.36749517e-11     788.6        556.2  
 56       302       true    5.66463986e-02    4.73953288e-10     472.9        337.2  
 57       455       true    5.74026627e-02    1.00665803e-11     729.6        501.7  
 58       334       true    4.95448663e-02    5.70402934e-12     513.4        358.0  
 59       353       true    4.56478378e-02    8.56588134e-11     558.6        395.4  
 60       501       true    4.86613480e-02    2.57803900e-11     791.0        554.7  
 61       461       true    5.47585550e-02    3.40189094e-12     727.8        510.3  
 62       304       true    4.79611704e-02    2.30279508e-12     489.3        337.6  
 63       707       true    4.82385764e-02    1.48897338e-11     1166.5        802.1  
 64       365       true    5.01889679e-02    2.42694753e-13     561.9        394.5  
 65       598       true    4.99140746e-02    2.35610143e-13     950.2        664.3  
 66       472       true    4.93094885e-02    2.44289287e-10     737.5        526.8  
 67       393       true    4.49032539e-02    9.89116601e-12     646.6        439.0  
 68       491       true    5.30345282e-02    8.88178420e-16     789.7        556.9  
 69       299       true    4.70409210e-02    5.69367628e-13     458.1        319.1  
 70       711       true    5.67583593e-02    4.34836494e-12     1184.4        795.2  
 71       314       true    5.47739752e-02    5.53918500e-09     486.2        337.2  
 72       401       true    5.56167139e-02    5.61100530e-11     620.2        438.4  
 73       444       true    4.67094914e-02    4.88659277e-10     703.4        495.6  
 74       466       true    5.34237755e-02    8.70216378e-15     730.8        517.2  
 75       503       true    5.61535487e-02    7.27862215e-13     792.0        567.1  
 76       365       true    5.27511300e-02    2.50913056e-10     557.2        397.2  
 77       408       true    4.47801371e-02    4.90731064e-11     650.6        445.5  
 78       847       true    5.39422694e-02    1.04303312e-10     1380.7        956.2  
 79       422       true    5.67988258e-02    1.18197576e-10     686.6        476.9  
 80       333       true    4.25466534e-02    6.63443803e-11     514.6        366.4  
 81       654       true    5.43884142e-02    2.21257663e-10     1042.5        721.4  
 82       609       true    5.14968364e-02    7.35014414e-12     990.7        698.2  
 83       446       true    5.35786514e-02    4.32795949e-13     680.0        488.1  
 84       371       true    5.37542462e-02    5.59512567e-10     575.4        397.2  
 85       458       true    4.29986458e-02    3.72414400e-11     719.3        501.0  
 86       250       true    2.49855071e-01    2.61054205e-13     376.5        268.9  
 87       363       true    4.23427344e-02    9.44577749e-12     559.3        397.7  
 88       400       true    4.31653151e-02    3.08184723e-09     639.2        450.2  
 89       409       true    5.32169066e-02    3.68882702e-11     636.1        455.2  
 90       491       true    5.47383748e-02    4.47918220e-10     792.6        547.2  
 91       275       true    4.86014230e-02    4.81737317e-10     418.4        302.9  
 92       396       true    5.35186943e-02    5.37584818e-12     640.9        440.2  
 93       463       true    4.86151404e-02    4.97018510e-10     773.4        532.2  
 94       428       true    4.47902794e-02    6.29831187e-10     678.1        482.4  
 95       399       true    4.83627437e-02    2.67970341e-10     623.1        441.3  
 96       570       true    5.65190013e-02    1.18932207e-10     935.6        634.9  
 97       542       true    5.51543981e-02    1.76979487e-10     875.6        607.0  
 98       428       true    4.11492423e-02    1.45368453e-09     692.9        485.0  
 99       302       true    1.43363092e-01    1.89638049e-13     452.3        324.2  
 100       512       true    4.86754462e-02    9.03631969e-11     844.5        570.3  
