 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        70       true    4.91229997e-01    3.72341047e-14     157.6         93.9  
  2        87       true    5.10669506e-01    3.06157877e-13     212.9        126.3  
  3        74       true    6.53910866e-01    4.78228568e-14     163.1         96.1  
  4        83       true    6.94158326e-01    4.03288514e-14     195.0        116.5  
  5        77       true    6.06157606e-01    3.66373598e-14     175.3        104.8  
  6        76       true    5.60762002e-01    5.40401057e-14     176.7        107.7  
  7        82       true    5.80820126e-01    3.03333747e-14     192.0        116.2  
  8        78       true    5.11434229e-01    6.71823708e-12     184.5        113.4  
  9        84       true    4.56804430e-01    8.27948821e-14     208.7        127.1  
 10        88       true    4.27180147e-01    5.54452317e-14     238.3        136.0  
 11        73       true    6.50737228e-01    4.53803661e-14     164.1         97.1  
 12        92       true    5.74109690e-01    3.36744521e-14     231.8        145.2  
 13        93       true    5.60215093e-01    3.91119429e-14     241.7        155.1  
 14        78       true    6.38217417e-01    5.89736593e-14     178.7        102.8  
 15        79       true    5.58134292e-01    4.16958135e-14     211.3        117.0  
 16        76       true    5.07761254e-01    2.23432384e-14     176.9        103.8  
 17        83       true    6.70445726e-01    4.24105195e-14     193.1        118.0  
 18        80       true    5.75367266e-01    6.26304564e-14     192.0        115.2  
 19        78       true    7.16361338e-01    3.74700271e-14     176.2        101.4  
 20        84       true    5.70486980e-01    2.72698530e-14     195.4        118.1  
 21        67       true    4.63570218e-01    2.76723089e-14     149.6         89.0  
 22        78       true    4.12193723e-01    3.24185123e-14     213.8        113.3  
 23        82       true    6.48371712e-01    3.74422715e-14     182.8        109.0  
 24        80       true    4.86003005e-01    1.75082171e-12     191.1        119.0  
 25        70       true    5.07702301e-01    3.48471252e-14     162.9         97.0  
 26        71       true    5.76374735e-01    2.59514632e-14     158.7         94.0  
 27        72       true    4.72580560e-01    2.88102875e-14     166.4         95.6  
 28        71       true    5.53116547e-01    3.59434704e-14     156.5         92.6  
 29        84       true    5.11928027e-01    2.25427316e-14     216.6        121.1  
 30        73       true    7.01539008e-01    3.21687121e-14     163.9         97.1  
 31        80       true    6.47009182e-01    3.31956684e-14     187.2        114.6  
 32        88       true    4.88405412e-01    4.09949852e-14     219.7        135.2  
 33        87       true    6.45567979e-01    3.23352456e-14     248.4        140.4  
 34        73       true    5.91090236e-01    5.73038097e-12     170.1        103.1  
 35        75       true    4.97820281e-01    4.24660307e-14     185.1        115.4  
 36        93       true    5.67732404e-01    2.13579154e-14     223.6        139.1  
 37        69       true    5.19411025e-01    5.67323966e-14     157.3         93.1  
 38        77       true    4.49156489e-01    2.43138842e-14     193.9        104.9  
 39        91       true    6.87322729e-01    4.04073669e-13     221.2        136.1  
 40        72       true    6.34405724e-01    2.68396416e-14     160.1         95.1  
 41        78       true    6.09420217e-01    5.15143483e-14     186.4        111.2  
 42        76       true    5.64384916e-01    3.21964677e-14     191.7        104.0  
 43        71       true    5.34223904e-01    3.75810494e-14     200.0         98.0  
 44        82       true    4.35710485e-01    3.61932706e-14     201.7        122.1  
 45        82       true    4.97056086e-01    4.11892742e-14     201.3        122.7  
 46        85       true    6.89281558e-01    3.09066661e-12     199.5        121.7  
 47        77       true    4.85824034e-01    6.41740827e-12     204.1        113.0  
 48        70       true    4.72189426e-01    3.80806497e-14     157.2         93.0  
 49        75       true    5.61089612e-01    2.40085729e-14     172.4        105.0  
 50        80       true    4.40597019e-01    6.15618667e-14     196.3        117.1  
 51        74       true    7.32004439e-01    3.10307335e-14     166.5        100.0  
 52        76       true    5.18724765e-01    1.85397495e-13     176.7        107.0  
 53       100       true    5.74216632e-01    2.47701165e-13     235.7        145.4  
 54        92       true    6.01570821e-01    2.05471057e-13     227.3        138.9  
 55        77       true    6.37305301e-01    4.88220575e-14     177.4        108.4  
 56        77       true    4.85295723e-01    3.78586051e-14     181.7        111.0  
 57        71       true    4.76809116e-01    3.79973830e-14     193.4         96.1  
 58        72       true    7.18651469e-01    4.03288514e-14     162.3         97.4  
