 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        95       true    9.28966388e-01    4.79061235e-14     269.4        176.1  
  2        83       true    8.16987891e-01    5.35960165e-14     218.9        142.2  
  3        79       true    1.07708170e+00    5.07927034e-14     186.9        114.3  
  4        91       true    1.11781889e+00    7.06368036e-14     224.7        139.7  
  5        85       true    1.02126894e+00    2.94354511e-13     224.0        123.5  
  6        95       true    7.90139391e-01    5.01517020e-14     255.5        162.1  
  7        82       true    1.06910191e+00    7.26535699e-13     202.3        123.3  
  8       105       true    8.68703467e-01    2.91988655e-14     282.6        183.0  
  9       119       true    7.52449058e-01    1.66878028e-09     415.1        269.6  
 10        81       true    7.28085906e-01    3.63736818e-14     223.6        139.9  
 11       102       true    1.22589986e+00    6.28386232e-14     282.6        178.8  
 12        97       true    9.83561979e-01    4.16076069e-13     262.6        148.5  
 13       110       true    9.24156844e-01    1.26330411e-12     300.9        195.5  
 14        91       true    1.02229343e+00    4.01900735e-14     226.0        140.9  
 15        91       true    7.91985109e-01    4.69346784e-14     218.8        135.2  
 16       100       true    7.99764253e-01    7.07499981e-12     264.0        166.4  
 17        93       true    1.24040765e+00    7.65107476e-14     244.3        153.1  
 18       111       true    7.79191475e-01    2.74918976e-14     310.7        201.0  
 19       102       true    1.40165043e+00    2.61866928e-12     257.9        161.0  
 20        88       true    9.38562586e-01    4.03427292e-14     233.6        147.7  
 21        91       true    8.46128629e-01    5.16985969e-13     240.6        151.1  
 22        81       true    8.11371927e-01    1.64715762e-13     210.2        130.6  
 23        90       true    1.04652102e+00    7.01383396e-14     227.4        139.3  
 24       115       true    7.97830544e-01    2.54158847e-13     334.2        223.3  
 25        84       true    7.69716762e-01    2.26207941e-13     242.9        140.2  
 26        87       true    1.03323254e+00    3.46952904e-13     219.1        135.6  
 27        94       true    7.04297920e-01    1.04931760e-13     249.8        158.1  
 28        86       true    1.14922225e+00    4.56301663e-14     204.8        127.1  
 29        92       true    7.99213532e-01    8.86790491e-13     230.1        139.0  
 30        92       true    1.23894192e+00    2.47256019e-12     225.3        139.1  
 31        87       true    1.12433035e+00    5.58442181e-14     209.3        128.0  
 32       110       true    8.64508266e-01    1.83983617e-13     313.7        203.2  
 33       100       true    1.07465543e+00    2.93954359e-12     252.9        152.0  
 34        83       true    1.05963315e+00    4.74342787e-14     225.8        131.7  
 35       151       true    9.06809278e-01    6.71684930e-14     465.0        298.1  
 36        91       true    1.05617355e+00    4.16088102e-12     235.5        147.1  
 37       107       true    1.04073831e+00    8.76985702e-14     294.5        191.0  
 38        81       true    8.29809428e-01    5.82480003e-14     203.4        124.3  
 39        92       true    1.03474103e+00    1.68437182e-12     230.2        129.1  
 40        85       true    1.06938889e+00    9.54771276e-14     201.2        121.2  
 41       102       true    1.15622996e+00    5.68989300e-14     265.2        168.6  
 42        96       true    1.03152013e+00    6.62248034e-14     249.6        154.2  
 43        78       true    9.01056820e-01    4.20219415e-14     197.8        121.6  
 44       104       true    8.09683955e-01    4.09157471e-11     294.8        175.8  
 45        83       true    9.06464131e-01    1.48101972e-13     215.9        135.2  
 46        94       true    1.14932830e+00    4.75175455e-14     234.4        143.8  
 47        67       true    6.87772626e-01    9.19706316e-12     162.5        100.1  
 48        95       true    8.93578714e-01    1.09318827e-11     249.7        158.3  
 49        78       true    9.59506086e-01    6.48905996e-14     187.7        115.2  
 50        79       true    7.03138758e-01    4.77395901e-14     187.3        113.2  
 51       113       true    1.16605969e+00    4.01900735e-14     303.7        198.1  
 52        83       true    7.93177331e-01    3.40005801e-14     199.9        121.7  
 53        83       true    9.22730598e-01    9.48204629e-14     227.2        125.6  
 54       109       true    8.61166880e-01    4.41036097e-14     306.2        204.4  
 55       100       true    1.17260864e+00    1.00499323e-12     266.9        159.0  
 56        95       true    9.73103980e-01    3.91611740e-12     254.2        162.3  
 57        85       true    8.09807276e-01    6.44275456e-13     220.0        142.2  
 58       130       true    1.05568340e+00    5.27355937e-14     326.1        208.6  
 59        93       true    1.10803283e+00    7.20545374e-13     242.2        148.6  
 60        89       true    1.00374203e+00    1.97598055e-13     266.6        164.0  
 61        94       true    8.20508357e-01    7.71848352e-12     243.4        156.5  
 62       109       true    1.20035176e+00    3.94113602e-13     316.3        198.2  
