 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      1000      false    1.70608622e+00    1.73068692e-03     4987.5        3818.3  
  2      1000      false    9.12664540e+00    4.54512300e-05     5144.2        3796.3  
  3      1000      false    6.68996907e-01    1.29275745e-02     4622.8        3582.9  
  4      1000      false    5.99484184e+00    6.03874235e-04     4645.9        3605.3  
  5      1000      false    6.55834678e-01    4.32170100e-04     4936.7        3676.8  
  6      1000      false    3.78154747e+00    1.46790725e-02     4631.2        3619.2  
  7      1000      false    7.69405280e-01    1.07486494e-02     4960.8        3687.4  
  8      1000      false    5.31499563e-01    3.01135210e-03     4933.3        3746.0  
  9      1000      false    8.30293368e-01    6.30598007e-04     4939.5        3706.5  
 10      1000      false    5.40352665e-01    6.94656975e-04     4949.9        3736.1  
 11      1000      false    7.05426465e-01    1.61249409e-04     4781.9        3641.9  
 12      1000      false    2.26796758e+00    9.36372344e-04     4813.0        3685.9  
 13      1000      false    6.06095447e-01    1.46324292e-03     5086.0        3733.4  
 14      1000      false    3.81641973e+00    4.53698203e-02     5017.6        3706.9  
 15      1000      false    6.28793907e-01    1.31995345e-04     5163.2        3762.7  
 16      1000      false    8.59420199e+00    6.17795942e-04     5038.3        3789.6  
 17      1000      false    6.92418082e-01    1.65894288e-04     4988.0        3765.9  
 18      1000      false    8.51614374e-01    5.10286790e-04     5031.4        3766.3  
 19      1000      false    1.36591655e+00    4.18557184e-03     4867.5        3678.9  
 20       819       true    5.34503931e+06    7.33302308e-13     3303.7        2787.6  
 21      1000      false    8.46680439e-01    2.18924274e-03     5019.9        3760.7  
 22      1000      false    1.04288696e+00    2.33251714e-02     5157.8        3773.7  
 23      1000      false    1.03610158e+00    3.57521307e-04     4977.7        3715.8  
 24      1000      false    2.99385846e+00    4.95237233e-04     5185.1        3804.2  
 25      1000      false    8.45640217e-01    1.79638936e-03     5127.0        3796.1  
 26      1000      false    4.75505622e+00    8.28162747e-05     5432.4        3887.6  
 27      1000      false    1.80358745e+00    8.67071920e-04     5096.0        3797.1  
 28      1000      false    1.04503753e+01    6.13226753e-03     4909.6        3772.3  
 29      1000      false    6.32675092e-01    5.38317206e-04     4999.5        3711.4  
 30      1000      false    7.10418498e-01    6.26354767e-06     4904.8        3633.4  
 31      1000      false    7.75123282e+00    7.12340841e-03     4903.6        3694.7  
 32      1000      false    6.22536630e+00    1.01457923e-02     4490.4        3580.5  
 33      1000      false    4.67456153e+00    3.93566009e-04     5086.0        3764.1  
 34      1000      false    7.13167520e-01    4.88435570e-04     4939.8        3711.4  
 35      1000      false    5.20579512e+00    4.77789067e-04     4895.2        3702.1  
 36      1000      false    1.33599043e+00    2.52356274e-03     4902.1        3685.3  
 37      1000      false    8.15195748e-01    8.84471369e-05     5001.8        3721.9  
 38      1000      false    4.78590132e-01    3.20318528e-04     4844.0        3646.6  
 39      1000      false    6.23082753e+00    5.69307884e-04     4768.6        3661.6  
 40      1000      false    1.13122499e+00    8.84539882e-04     4708.9        3639.5  
 41      1000      false    7.69365861e-01    6.90177989e-04     4883.3        3677.9  
 42      1000      false    5.44884132e-01    2.82849860e-05     4771.0        3637.0  
 43      1000      false    7.38097710e-01    2.46486649e-03     4571.9        3622.0  
 44      1000      false    2.08072942e+00    1.65974454e-03     4757.7        3646.3  
 45      1000      false    3.11179153e+00    1.22263399e-02     4879.7        3659.0  
 46      1000      false    9.87761478e-01    1.32865118e-03     4707.5        3614.9  
 47      1000      false    5.21379038e-01    1.35346714e-03     4736.9        3691.8  
 48      1000      false    2.37429595e+00    5.56155092e-03     5069.7        3717.9  
 49      1000      false    8.14790208e-01    3.55467675e-03     4776.2        3632.6  
 50      1000      false    4.62647480e-01    2.18371830e-04     4919.9        3677.0  
 51      1000      false    8.43176507e-01    1.14771118e-03     5077.1        3692.9  
 52      1000      false    5.92582900e-01    3.84510869e-04     4690.5        3630.5  
 53      1000      false    1.90698773e+00    2.50928062e-03     4561.6        3592.5  
 54      1000      false    1.13307649e+00    1.58419908e-03     4977.0        3685.1  
 55      1000      false    3.52681253e+00    8.71571762e-04     4836.1        3683.6  
 56      1000      false    6.78668647e-01    7.17646794e-04     4704.9        3652.5  
 57      1000      false    8.30363199e-01    3.06217264e-03     4608.7        3572.9  
 58      1000      false    8.40073367e-01    7.53956630e-05     4710.3        3609.9  
 59      1000      false    3.35289053e+01    7.65523756e-04     4695.4        3639.6  
 60      1000      false    7.59925840e-01    8.39368184e-04     4887.3        3644.6  
 61      1000      false    5.48719932e+00    3.17285543e-03     4847.1        3669.2  
 62      1000      false    1.73452904e+00    2.18675573e-03     4793.1        3638.3  
 63      1000      false    9.93306813e-01    2.97103980e-04     4895.4        3664.9  
 64      1000      false    5.70141449e-01    1.43075384e-03     4973.5        3672.8  
 65      1000      false    6.08352377e-01    2.73618286e-03     4749.6        3667.6  
 66      1000      false    1.78579660e+00    1.67948255e-03     4720.4        3628.2  
 67      1000      false    1.46988055e+00    4.77977953e-03     5079.1        3722.2  
 68      1000      false    7.97929919e-01    3.36956181e-04     4787.5        3648.1  
 69      1000      false    2.16684509e+00    2.99657632e-03     4689.3        3624.0  
 70      1000      false    2.32669889e+00    4.47674471e-03     4544.0        3573.9  
 71      1000      false    6.73886109e-01    1.36298609e-03     4651.9        3584.3  
 72      1000      false    7.89495158e-01    5.07903995e-04     4881.8        3724.1  
 73      1000      false    2.34667751e+00    1.11468627e-03     4447.3        3555.8  
 74      1000      false    1.17557953e+00    2.55571689e-04     4883.6        3623.6  
 75      1000      false    1.27836745e+01    7.08573579e-03     4828.1        3679.7  
 76      1000      false    1.83675139e+00    6.34975248e-04     4848.4        3670.0  
 77      1000      false    1.41808057e+00    1.59507995e-03     4673.7        3614.9  
 78      1000      false    2.04710599e+00    7.64136754e-04     4780.0        3665.7  
 79      1000      false    3.43505510e+00    2.87476391e-03     4956.7        3693.5  
 80      1000      false    1.17435849e+03    1.30767384e+00     4081.5        3339.8  
 81      1000      false    2.31126002e+00    4.25952583e-04     4749.6        3661.3  
 82      1000      false    1.60898441e+00    4.93183502e-02     4855.1        3669.2  
 83      1000      false    1.96210211e+04    1.69149875e-05     3764.8        3275.0  
