 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      1000      false    2.76128398e+00    1.61593506e-04     4713.4        3644.6  
  2      1000      false    1.30305091e+00    1.75997989e-04     5599.0        4103.9  
  3      1000      false    3.83715945e+00    8.46688149e-05     4984.4        3672.5  
  4      1000      false    1.23478193e+00    9.46380925e-06     5090.7        3710.5  
  5      1000      false    1.15959816e+00    1.75900752e-05     5270.8        3792.7  
  6      1000      false    2.47711833e+00    2.30455984e-03     5290.1        3815.8  
  7      1000      false    1.95435503e+00    1.71439657e-04     5104.9        3748.9  
  8      1000      false    2.70416587e+00    1.26283395e-04     5064.9        3733.1  
  9      1000      false    3.17582591e+00    1.37860663e-05     5167.6        3755.0  
 10      1000      false    2.36690407e+00    2.92749537e-04     5262.3        3782.9  
 11      1000      false    2.43885071e+00    1.52831268e-05     5292.0        3799.9  
 12      1000      false    1.35693419e+00    6.71732342e-05     4889.2        3654.1  
 13      1000      false    1.04344857e+00    6.41141962e-05     5086.1        3741.7  
 14      1000      false    5.91701456e+00    1.78255765e-05     5327.3        3831.7  
 15      1000      false    4.93291705e+00    2.19287850e-04     4946.7        3692.8  
 16      1000      false    1.70737274e+00    4.17808164e-04     5082.5        3726.5  
 17      1000      false    3.02119683e+00    1.71316101e-03     4942.6        3688.8  
 18      1000      false    3.64085197e+00    1.04823046e-03     4699.3        3633.3  
 19      1000      false    1.78431927e+00    8.44036348e-05     4996.5        3720.4  
 20      1000      false    3.01621903e+00    1.15809636e-03     5071.2        3752.5  
 21      1000      false    1.34474603e+00    5.96290847e-04     5092.0        3745.1  
 22      1000      false    1.27772517e+00    4.40247615e-05     5054.3        3708.7  
 23      1000      false    2.58485474e+00    1.86882920e-05     5298.7        3749.8  
 24      1000      false    4.29945890e+00    1.36298711e-06     5246.5        3754.8  
 25      1000      false    3.90600435e+00    7.33140656e-04     4985.9        3730.1  
 26      1000      false    1.11494254e+00    4.40258037e-05     5210.7        3785.4  
 27      1000      false    2.65576345e+00    7.82307485e-06     5257.1        3768.7  
 28      1000      false    4.48477343e+00    1.38051942e-04     5144.1        3748.8  
 29      1000      false    1.52798301e+00    1.17050401e-04     5149.6        3732.0  
 30      1000      false    4.04036916e+00    1.28750414e-04     5252.2        3741.4  
 31      1000      false    1.46828349e+00    1.76802357e-04     5180.8        3771.0  
 32      1000      false    1.17057974e+00    1.02669349e-04     5103.7        3748.7  
 33      1000      false    1.52258993e+00    1.27261868e-04     5005.9        3715.5  
 34      1000      false    3.01136930e+00    2.83961450e-04     5263.1        3781.5  
 35      1000      false    1.74159501e+00    1.34432845e-04     5214.5        3742.3  
 36      1000      false    8.87157371e+00    1.00402707e-03     5040.0        3720.7  
 37      1000      false    1.58405505e+00    9.31434365e-05     5193.6        3781.0  
 38      1000      false    4.56625645e+00    2.06996050e-03     4997.9        3742.8  
 39      1000      false    1.12546342e+00    1.22246252e-05     4996.7        3735.6  
 40      1000      false    1.11986189e+00    3.33460377e-05     5032.3        3708.3  
 41      1000      false    2.49239067e+00    3.39567655e-04     5044.3        3732.9  
 42      1000      false    1.11460124e+00    2.55527279e-06     4814.9        3651.6  
 43      1000      false    1.09662107e+00    2.57948628e-05     4984.2        3715.0  
 44      1000      false    1.11607010e+00    1.00108555e-04     4935.4        3715.9  
 45      1000      false    2.56394879e+00    3.34844324e-05     5274.6        3787.1  
 46      1000      false    1.25396242e+00    5.89936865e-07     4898.4        3727.3  
 47      1000      false    2.49083110e+00    4.03260927e-04     4932.3        3785.2  
 48      1000      false    1.34258102e+00    1.91810978e-04     5057.1        3781.7  
 49      1000      false    4.25391545e+00    1.35918465e-03     5205.0        3854.6  
 50      1000      false    2.36283197e+00    1.52649830e-04     5358.4        3884.6  
 51      1000      false    6.86656515e+00    2.26555016e-04     5126.8        3831.6  
 52      1000      false    1.32821040e+00    7.00890391e-05     5046.4        3799.7  
 53      1000      false    9.04888607e+00    2.75184099e-04     4840.6        3755.9  
 54      1000      false    2.57195798e+00    2.05373468e-05     5219.4        3825.9  
 55      1000      false    5.31090410e+00    1.98001408e-05     5233.7        3852.4  
 56      1000      false    1.14257599e+00    8.09405303e-06     5014.8        3831.6  
 57      1000      false    9.74858331e-01    4.29267188e-05     5297.2        3902.3  
 58      1000      false    1.36098544e+00    1.97711375e-05     5099.9        3836.3  
 59      1000      false    1.22702020e+00    1.55742375e-05     5048.3        3813.5  
 60      1000      false    1.01343689e+00    4.84511733e-06     5093.8        3837.8  
 61      1000      false    8.44530223e-01    1.73999589e-05     5040.1        3791.7  
 62      1000      false    3.45993520e+00    1.49012599e-04     5587.4        3984.9  
 63      1000      false    1.06387302e+00    1.60174981e-04     5052.0        3767.8  
 64      1000      false    3.06954148e+00    2.43073884e-03     4970.0        3806.2  
 65      1000      false    9.88348736e-01    2.09540632e-06     5309.9        3925.7  
 66      1000      false    2.75403723e+00    4.89091571e-05     5172.3        3867.9  
 67      1000      false    2.56178587e+00    1.78089845e-04     5317.8        3887.7  
 68      1000      false    1.58239566e+00    1.86044073e-04     5316.7        3899.4  
 69      1000      false    1.00157572e+00    1.61985028e-04     5027.3        3790.3  
 70      1000      false    1.13394700e+00    1.59318235e-05     5203.7        3843.4  
 71      1000      false    1.00408266e+01    1.16934366e-06     5211.4        3847.8  
 72      1000      false    1.54041099e+00    2.27949912e-03     5183.5        3808.7  
 73      1000      false    2.24454777e+00    6.15316358e-04     5214.2        3864.7  
 74      1000      false    1.15035795e+00    2.27263610e-05     5246.0        3864.3  
 75      1000      false    9.85553803e-01    9.11576099e-05     5021.1        3836.6  
 76      1000      false    8.84473789e-01    3.37093214e-05     5139.8        3877.1  
 77      1000      false    2.52090665e+00    7.41181906e-04     5089.2        3836.7  
 78      1000      false    1.50555614e+00    2.01544182e-04     5126.0        3834.8  
 79      1000      false    1.07397936e+00    3.98496133e-06     5179.2        3833.2  
 80      1000      false    2.50901054e+00    1.49479901e-04     5173.6        3826.8  
 81      1000      false    1.01624716e+00    2.75848517e-07     5088.0        3811.2  
 82      1000      false    4.97214528e+00    7.08669555e-05     5335.8        3924.9  
 83      1000      false    1.38303541e+00    3.78392183e-05     5118.5        3828.5  
 84      1000      false    8.11453474e-01    1.94524963e-06     5016.3        3777.8  
 85      1000      false    1.54752606e+00    2.32963607e-04     5013.3        3761.3  
 86      1000      false    1.07399122e+00    3.98879839e-05     5099.4        3816.5  
 87      1000      false    1.10096583e+00    5.88801847e-05     5005.4        3731.0  
 88      1000      false    1.10177143e+00    1.63390903e-05     5233.3        3838.4  
 89      1000      false    9.47216278e-01    1.21488827e-07     5250.1        3848.4  
 90      1000      false    1.29381835e+00    1.79550310e-04     5015.5        3781.7  
 91      1000      false    1.06585912e+00    5.42641581e-07     5094.4        3831.7  
 92      1000      false    1.17888399e+00    1.99325711e-05     5336.9        3897.0  
 93      1000      false    1.47405520e+00    3.76992486e-04     5275.4        3934.3  
 94      1000      false    2.52532919e+00    2.71456732e-03     5306.9        3896.5  
 95      1000      false    2.00722448e+00    4.25987357e-04     5393.7        3901.6  
 96      1000      false    1.53923126e+00    4.08046682e-03     5129.9        3837.4  
 97      1000      false    5.26966614e+00    4.55814557e-04     5136.7        3829.6  
 98      1000      false    1.68662137e+00    5.70544873e-04     5146.2        3831.1  
 99      1000      false    1.58574762e+00    1.15720659e-04     5333.4        3854.7  
 100      1000      false    2.47938673e+00    9.22031974e-04     5061.2        3840.7  
