 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      2847       true    3.17251135e-02    7.83984683e-12     10112.3        7684.4  
  2      3000      false    4.49871675e-02    1.55053610e-08     11416.1        8064.5  
  3      2928       true    6.71260843e-02    1.74545101e-12     10785.6        7873.7  
  4      2361       true    5.55245583e-02    2.37120878e-11     8768.6        6399.1  
  5      2177       true    6.13024809e-02    3.09769987e-11     8094.8        5974.5  
  6      3000      false    2.67631768e-02    8.57572291e-06     9919.2        7552.1  
  7      2459       true    4.42555797e-02    8.88178420e-16     9372.1        6768.3  
  8      3000      false    2.79739469e-02    2.18163988e-07     10314.1        7748.8  
  9      2215       true    2.71447284e-02    4.00515177e-11     8256.7        5892.0  
 10      2625       true    3.04173066e-02    4.72950790e-10     9607.3        6999.1  
 11      3000      false    5.24437922e-02    8.88178420e-16     11340.7        8034.1  
 12      2587       true    6.23703131e-02    3.59431733e-11     9230.9        6748.9  
 13      1274       true    5.28558250e-02    2.37940334e-10     4207.1        3218.7  
 14      2890       true    3.06373364e-02    5.62572211e-12     10174.1        7616.2  
 15      2112      false    4.01334566e-02    8.88178420e-16     7833.5        5844.1  
 16      3000      false    5.11463043e-02    1.32523777e-06     10920.8        8056.4  
 17      2451       true    3.97911734e-02    3.43477524e-10     9059.3        6610.6  
 18      3000      false    5.82878399e-02    1.95907395e-07     10736.2        7920.6  
 19      1220       true    4.48517412e-02    9.54312185e-11     4152.3        3178.8  
 20      2203       true    4.95607153e-02    5.41451328e-11     7734.1        5762.3  
 21      3000      false    5.21317642e-02    4.84115310e-05     11135.2        8072.9  
 22      2368       true    3.76879900e-02    6.20836715e-13     8317.7        6161.9  
 23      2854       true    4.46669144e-02    3.70370401e-13     10978.9        7806.2  
 24      3000      false    2.66343583e-02    1.05439839e-08     10411.0        7741.3  
 25      2187       true    5.83578653e-02    1.94444905e-10     7931.4        5993.7  
 26      1967       true    6.36534596e-02    1.73548504e-08     6854.5        5155.5  
 27      3000      false    5.11665061e-02    9.26463270e-07     11561.0        8260.3  
 28      2063       true    3.32754565e-02    3.18427862e-09     7459.4        5489.2  
 29      1995       true    3.25668802e-02    1.34356304e-10     7116.4        5290.7  
 30      2516       true    3.88368332e-02    1.83618276e-09     9534.4        6801.5  
 31      1790       true    5.96865876e-02    9.79527570e-12     6536.4        4711.3  
 32      2283       true    6.03620028e-02    6.91269264e-12     8187.3        6046.8  
 33      3000      false    7.36321511e-02    1.81893878e-06     11000.7        7990.6  
 34      2463       true    5.44141177e-02    9.88098492e-13     9072.7        6624.0  
