 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      1000      false    4.65395987e-02    6.38790409e-12     2509.1        1967.1  
  2      1000      false    5.34276043e-02    1.41999628e-05     2514.1        2007.8  
  3      1000      false    6.03775657e-02    5.30699562e-09     2585.4        1990.8  
  4      1000      false    5.40531458e-02    1.81466156e-08     2570.4        2014.6  
  5      1000      false    6.34832956e-02    8.72273731e-07     2656.7        2093.7  
  6      1000      false    4.17372790e-02    8.23086044e-12     2534.2        1996.5  
  7      1000      false    5.03128203e-02    3.35980927e-07     2596.3        2004.4  
  8      1000      false    4.46968490e-02    2.94353171e-08     2691.9        2037.8  
  9      1000      false    4.34096280e-02    7.28100561e-07     2586.4        2012.6  
 10      1000      false    4.80568133e-02    8.21443395e-06     2585.9        2013.5  
 11      1000      false    5.43852027e-02    2.17323534e-05     2566.0        2000.4  
 12      1000      false    6.08976506e-02    9.74286136e-06     2601.4        2015.0  
 13      1000      false    5.40465745e-02    6.72497709e-07     2589.6        1986.7  
 14      1000      false    4.41453765e-02    6.97585132e-11     2764.9        2069.9  
 15      1000      false    4.94315104e-02    7.82764725e-09     2693.8        2060.5  
 16      1000      false    6.37076929e-02    2.36820119e-10     2682.9        2109.6  
 17      1000      false    4.79968101e-02    6.48962103e-09     2632.0        2049.2  
 18      1000      false    5.55278172e-02    3.89799304e-13     2765.6        2116.3  
 19      1000      false    5.12370113e-02    1.29035058e-07     2688.0        2066.5  
 20      1000      false    5.38816395e-02    3.74757439e-09     2760.3        2126.0  
 21      1000      false    6.15329847e-02    1.88669214e-09     2710.6        2069.3  
 22      1000      false    5.45398976e-02    6.06350730e-08     2572.4        2004.8  
 23      1000      false    5.04015976e-02    1.01506235e-07     2467.9        1966.0  
 24      1000      false    4.21663291e-02    1.61253806e-05     2695.2        2019.1  
 25      1000      false    6.10890931e-02    5.79778592e-07     2845.1        2141.3  
 26      1000      false    6.32727028e-02    9.14505689e-08     2552.3        1977.4  
 27      1000      false    5.90082178e-02    1.75246926e-06     2745.3        2099.5  
 28      1000      false    5.02833644e-02    1.10858783e-08     2801.8        2108.7  
 29      1000      false    4.54315619e-02    1.28341454e-06     2624.4        2025.5  
 30      1000      false    4.55487305e-02    7.51485302e-07     2529.3        1989.9  
 31      1000      false    5.93660901e-02    2.51102103e-07     2775.9        2082.7  
 32      1000      false    6.51998799e-02    4.56106549e-05     2517.6        1930.1  
 33      1000      false    6.80254257e-02    4.07124212e-07     2688.6        2027.4  
 34      1000      false    6.05437903e-02    2.19782398e-05     2656.1        2013.0  
 35      1000      false    4.79546329e-02    6.30482313e-05     2716.9        2055.7  
 36      1000      false    4.32410750e-02    6.99354978e-07     2502.4        1964.6  
 37      1000      false    6.06433684e-02    2.07446675e-07     2630.3        2011.0  
 38      1000      false    4.30364482e-02    3.29626291e-08     2486.6        1951.2  
 39      1000      false    5.54867932e-02    2.85361403e-06     2851.9        2110.7  
 40      1000      false    6.50173855e-02    3.33848123e-06     2878.9        2099.6  
 41      1000      false    5.73255798e-02    8.19469059e-07     2540.0        1977.9  
 42      1000      false    5.25320047e-02    8.84849136e-09     2614.4        2005.5  
 43      1000      false    6.17730996e-02    1.31247503e-05     2755.7        2098.8  
 44      1000      false    4.80809279e-02    3.85256996e-07     2764.2        2080.6  
 45      1000      false    4.05841047e-02    3.15483240e-07     2655.8        2065.7  
 46      1000      false    5.31632781e-02    1.68215910e-05     2713.7        2089.0  
 47      1000      false    4.87711117e-02    6.03961695e-05     2708.4        2060.2  
 48      1000      false    4.49468102e-02    2.33202206e-07     2711.2        2061.1  
 49      1000      false    6.26186964e-02    2.18706187e-05     2713.4        2087.5  
 50      1000      false    4.92861249e-02    8.88178420e-16     2681.2        2041.5  
 51      1000      false    4.69685472e-02    4.50093207e-09     2583.1        2009.4  
 52      1000      false    5.57224567e-02    3.74718360e-08     2537.3        1998.2  
 53      1000      false    5.82087645e-02    3.54244879e-07     2617.3        2048.7  
 54      1000      false    4.04323105e-02    1.97880028e-05     2518.6        1989.3  
 55      1000      false    6.35847963e-02    3.43729420e-11     2578.3        2003.5  
 56      1000      false    5.65332305e-02    2.61116044e-05     2652.3        2027.5  
 57      1000      false    5.70996961e-02    8.00398924e-06     2806.9        2055.4  
 58      1000      false    4.93502991e-02    3.94129174e-15     2662.7        2035.7  
 59      1000      false    6.77752752e-02    1.42193350e-05     2614.9        1952.1  
 60      1000      false    4.81297993e-02    2.16389942e-06     2538.2        1980.5  
 61      1000      false    5.45770871e-02    4.08426870e-09     2804.5        2088.2  
 62      1000      false    4.80054637e-02    4.44562442e-12     2681.0        2038.2  
 63      1000      false    4.78264191e-02    1.19421299e-06     2474.8        1956.6  
 64      1000      false    4.96385985e-02    1.44460612e-07     2506.6        1980.4  
 65      1000      false    4.97108564e-02    5.49373880e-09     2583.7        2003.4  
 66      1000      false    4.80955746e-02    2.58537254e-08     2601.8        2003.6  
 67      1000      false    6.21971070e-02    2.70715395e-12     2654.6        2042.2  
 68      1000      false    5.27359389e-02    1.52894833e-07     2536.4        1957.0  
 69      1000      false    4.66912349e-02    1.69763787e-06     2656.2        2033.0  
 70      1000      false    5.62894395e-02    8.09680518e-07     2768.3        2104.7  
 71      1000      false    5.45190539e-02    5.09950554e-06     2716.3        2085.1  
 72      1000      false    5.53678800e-02    1.93505871e-11     2606.0        2058.8  
 73      1000      false    4.63943975e-02    4.44953070e-06     2606.8        2025.3  
 74      1000      false    5.30872280e-02    2.69555916e-08     2646.1        2039.0  
 75      1000      false    5.55970440e-02    4.26557723e-06     2580.8        2018.4  
 76      1000      false    5.47099660e-02    6.74593106e-05     2627.7        2011.6  
 77      1000      false    4.44865619e-02    6.20723489e-06     2736.0        2062.2  
 78      1000      false    5.39113334e-02    3.90924413e-08     2694.3        2036.7  
 79      1000      false    5.65964314e-02    3.61226741e-06     2743.2        2041.3  
 80      1000      false    4.23646018e-02    4.08631462e-14     2720.7        2063.3  
 81      1000      false    5.43950997e-02    6.28953915e-05     2547.2        1956.7  
 82      1000      false    5.12310222e-02    5.89782389e-07     2657.3        2042.5  
 83      1000      false    5.29725159e-02    3.30158181e-05     2698.9        2048.9  
 84      1000      false    5.35002077e-02    4.29126734e-10     2675.3        2040.6  
 85       887       true    4.25990512e-02    3.87315499e-09     2313.0        1824.0  
 86      1000      false    2.46859148e-01    9.50979295e-11     2628.2        2108.8  
 87      1000      false    4.21760719e-02    8.99541220e-05     2573.1        1986.7  
 88      1000      false    6.24525289e-02    9.41638796e-07     2582.1        1973.3  
 89      1000      false    5.31049458e-02    2.92692726e-07     2581.6        2015.5  
 90      1000      false    5.44388848e-02    4.79767615e-12     2571.1        1989.0  
 91      1000      false    4.83201126e-02    9.00073571e-10     2489.7        1940.0  
 92      1000      false    5.29445561e-02    8.69149626e-05     2611.5        1994.2  
 93      1000      false    4.82946924e-02    1.39040296e-06     2611.1        2002.0  
 94      1000      false    4.43018499e-02    1.40945218e-05     2617.7        1995.0  
 95       139       true    7.13678695e-02    2.88019608e-13     289.2        260.2  
 96      1000      false    5.62670565e-02    7.02429202e-06     2814.9        2055.8  
 97      1000      false    5.51543602e-02    1.95024212e-12     2818.5        2125.4  
 98      1000      false    5.78940906e-02    6.53942178e-12     2737.0        2082.3  
 99      1000      false    1.33878554e-01    4.89047736e-09     2604.6        2052.8  
 100      1000      false    4.85866957e-02    1.94013208e-13     2774.1        2091.6  
