 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      1000      false    3.17420149e-02    1.41627888e-06     3273.6        2550.4  
  2      1000      false    4.49766523e-02    1.65317937e-05     3266.7        2513.5  
  3      1000      false    6.71678598e-02    8.34332478e-06     3058.2        2358.3  
  4      1000      false    5.55108876e-02    1.50316204e-10     3071.3        2366.1  
  5      1000      false    6.14303217e-02    1.13481923e-05     3142.3        2370.9  
  6      1000      false    2.70411616e-02    2.39726579e-06     2934.9        2308.1  
  7      1000      false    4.42889259e-02    5.54962640e-07     3234.5        2428.9  
  8      1000      false    2.81662741e-02    2.53624268e-08     2993.4        2339.5  
  9      1000      false    2.69764661e-02    1.16239504e-07     3076.7        2346.9  
 10      1000      false    3.04480595e-02    3.36528296e-06     3199.3        2409.3  
 11      1000      false    5.24757342e-02    9.69756046e-11     3247.1        2452.2  
 12      1000      false    6.23950306e-02    1.49170814e-06     3106.4        2388.0  
 13      1000      false    5.28489698e-02    2.68312055e-07     3030.2        2347.7  
 14      1000      false    3.07993201e-02    6.40664248e-07     3033.4        2347.8  
 15      1000      false    4.01416213e-02    1.72641895e-06     3102.5        2370.8  
 16      1000      false    5.12112169e-02    8.19050616e-09     3281.1        2447.8  
 17      1000      false    3.98892932e-02    1.64764075e-05     3436.3        2529.0  
 18      1000      false    5.84500612e-02    5.55387905e-05     3133.2        2463.5  
 19      1000      false    4.49277690e-02    2.94281774e-06     3168.2        2424.8  
 20      1000      false    4.95889999e-02    1.08931296e-06     3204.5        2403.6  
 21      1000      false    5.21815610e-02    7.60262908e-10     3383.3        2494.8  
 22      1000      false    3.76947735e-02    1.78568282e-07     3068.3        2388.5  
 23      1000      false    4.48279000e-02    9.22185117e-09     3301.2        2438.9  
 24      1000      false    2.71995204e-02    3.06122372e-09     3008.1        2325.9  
 25      1000      false    5.83626836e-02    3.56071128e-09     3169.4        2446.7  
 26      1000      false    6.36685011e-02    5.44443977e-07     2996.3        2343.6  
 27      1000      false    5.11965114e-02    1.22306180e-05     3332.6        2468.0  
 28      1000      false    3.32858702e-02    1.55024104e-07     3097.0        2392.0  
 29      1000      false    3.25719260e-02    1.22112354e-06     3094.0        2389.7  
 30      1000      false    3.92750755e-02    2.58029031e-05     3450.4        2519.5  
 31      1000      false    5.96892593e-02    3.86221585e-07     3155.9        2398.4  
 32      1000      false    6.11321461e-02    9.02583741e-06     3311.6        2459.5  
 33      1000      false    7.42109335e-02    1.05802746e-04     3346.3        2462.9  
 34      1000      false    5.44315162e-02    1.07432862e-07     3274.1        2457.1  
 35      1000      false    3.00534058e-02    5.84669098e-07     2963.5        2297.7  
 36      1000      false    2.77592479e-02    6.30051081e-07     3159.7        2445.5  
 37      1000      false    4.84763961e-02    1.81108293e-05     3206.8        2483.9  
 38      1000      false    2.72933125e-02    7.46718461e-06     3170.9        2440.9  
 39      1000      false    5.37954611e-02    5.51880952e-09     3123.2        2468.1  
 40      1000      false    6.93495096e-02    3.31910686e-05     3241.0        2485.7  
 41      1000      false    5.27269577e-02    2.23476288e-06     3421.2        2501.7  
 42      1000      false    3.74190010e-02    6.05716441e-06     3266.3        2505.8  
 43      1000      false    6.39308890e-02    5.19885175e-06     3334.4        2538.6  
 44      1000      false    3.08307493e-02    8.87494584e-07     2989.3        2407.1  
 45      1000      false    2.63975341e-02    1.63001336e-05     3052.2        2396.3  
 46      1000      false    5.16932160e-02    8.90814449e-07     3399.3        2542.3  
 47      1000      false    3.46438772e-02    4.21357780e-08     3202.3        2472.0  
 48      1000      false    2.88711212e-02    1.85591886e-05     3225.4        2475.4  
 49      1000      false    6.34940667e-02    4.85292251e-10     3602.0        2622.2  
 50      1000      false    3.28469247e-02    4.02010044e-07     3211.1        2490.5  
 51      1000      false    3.86489150e-02    1.41569608e-05     3272.4        2493.7  
 52      1000      false    5.35991951e-02    1.17243748e-06     3109.9        2467.6  
 53      1000      false    6.18432419e-02    2.64561325e-05     3362.1        2511.2  
 54      1000      false    2.67356702e-02    7.87131937e-07     3022.2        2406.1  
 55      1000      false    6.53808495e-02    6.66635636e-11     3363.0        2527.2  
 56      1000      false    4.74983223e-02    2.16255459e-06     3192.4        2495.2  
 57      1000      false    5.18470732e-02    1.09218607e-08     3189.5        2514.5  
 58      1000      false    4.25605331e-02    9.88022507e-06     3307.0        2493.2  
 59      1000      false    6.68762224e-02    2.25859522e-06     3439.6        2570.8  
 60      1000      false    3.36345075e-02    2.42417522e-08     3484.1        2582.5  
 61      1000      false    4.21432946e-02    1.75966805e-08     3273.1        2555.6  
 62      1000      false    4.03041791e-02    1.21905478e-06     3279.1        2536.3  
 63      1000      false    3.23489382e-02    1.58654689e-09     3154.3        2461.4  
 64      1000      false    3.43613847e-02    8.55186131e-08     3344.6        2525.1  
 65      1000      false    3.09752984e-02    1.23797296e-05     3132.0        2443.2  
 66      1000      false    3.91333204e-02    3.17341498e-06     3343.9        2522.4  
 67      1000      false    6.15452397e-02    3.14698823e-11     3233.9        2468.4  
 68      1000      false    3.71233963e-02    3.77180229e-05     3203.3        2482.7  
 69      1000      false    3.09681845e-02    4.24749640e-05     3040.9        2402.6  
 70      1000      false    5.09807785e-02    8.27344724e-06     3176.3        2482.2  
 71      1000      false    4.74387526e-02    3.84677952e-07     3335.3        2543.3  
 72      1000      false    4.84257669e-02    6.52606622e-10     3275.6        2522.6  
 73      1000      false    3.08132008e-02    7.41346687e-06     3154.7        2456.3  
 74      1000      false    5.48161050e-02    9.71050351e-08     3413.6        2542.2  
 75      1000      false    3.88108570e-02    6.07990441e-06     3137.7        2442.0  
 76      1000      false    4.30719385e-02    1.23104527e-09     3359.1        2546.2  
 77      1000      false    2.79893054e-02    7.81023266e-08     3375.7        2530.2  
 78      1000      false    5.04644836e-02    3.00281297e-06     3288.6        2502.3  
 79      1000      false    5.03968014e-02    2.77654468e-08     3152.5        2470.3  
