 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      1000      false    1.47043151e+01    1.09647102e-01     3456.3        2226.2  
  2      1000      false    1.22726037e+01    2.52435160e-02     3280.1        2183.4  
  3      1000      false    3.03012942e+01    6.91420494e-02     3444.8        2198.1  
  4      1000      false    4.26040592e+01    2.69475252e-02     3615.5        2285.1  
  5      1000      false    1.24298463e+00    7.42099579e-03     3715.5        2223.9  
  6      1000      false    2.70195942e+00    1.35972503e-01     3681.7        2256.6  
  7      1000      false    1.92836892e+01    7.54450389e-02     3529.1        2246.4  
  8      1000      false    1.73231966e+01    3.58485039e-02     3425.7        2207.8  
  9      1000      false    4.78067599e+00    4.61754299e-01     3736.9        2251.3  
 10      1000      false    1.15850939e+00    3.07619206e-02     3513.2        2223.1  
 11      1000      false    8.38654539e+00    1.66491110e-01     3587.0        2230.8  
 12      1000      false    1.90773978e+00    8.42231923e-03     3721.9        2262.5  
 13      1000      false    1.44160073e+01    3.56660804e-02     3376.6        2201.3  
 14      1000      false    7.63091187e+01    1.19489447e-02     3406.0        2193.5  
 15      1000      false    2.21991405e+01    6.16457418e-03     3523.8        2212.9  
 16      1000      false    3.73896183e+00    4.18510294e-02     3742.3        2248.7  
 17      1000      false    5.77418843e+00    3.63666487e-02     3470.6        2221.3  
 18      1000      false    5.95639798e+01    7.28386860e-02     3438.7        2206.8  
 19      1000      false    2.31325395e+01    1.12231075e-01     3657.6        2237.5  
 20      1000      false    1.74595957e+01    2.31989378e-03     3479.3        2199.2  
 21      1000      false    1.83617887e+00    1.71907052e-02     3274.8        2141.0  
 22      1000      false    9.21036353e-01    1.62410388e-02     3562.5        2189.2  
 23      1000      false    7.07134870e+01    1.81316314e-01     3525.8        2192.1  
 24      1000      false    3.20830335e+01    2.42258226e-02     3366.1        2212.5  
 25      1000      false    2.49995998e+00    6.91743451e-02     3776.0        2260.2  
 26      1000      false    2.23563574e+00    6.19192293e-02     3750.1        2253.0  
 27      1000      false    2.24006898e+00    5.15089324e-02     3606.8        2225.4  
 28      1000      false    2.75172344e+00    3.35542312e-02     3612.2        2229.7  
 29      1000      false    8.83029410e+00    2.06670098e-02     3410.2        2198.0  
 30      1000      false    2.74530691e+01    1.53881330e-02     3579.6        2244.9  
 31      1000      false    1.75109288e+00    1.70346301e-01     3562.5        2239.1  
 32      1000      false    1.25519353e+00    9.93505711e-03     3588.7        2213.0  
 33      1000      false    1.11340088e+01    3.99162302e-02     3521.2        2200.4  
 34      1000      false    5.07889972e+01    4.91627657e-02     3437.5        2207.8  
 35      1000      false    2.36355505e+00    6.63602982e-02     3799.1        2286.7  
 36      1000      false    2.17950789e+01    7.51350307e-02     3489.9        2228.3  
 37      1000      false    7.62788333e+00    1.46330406e-01     3594.8        2243.1  
 38      1000      false    1.41013954e+00    5.27953827e-02     3599.5        2210.3  
 39      1000      false    1.47818523e+01    7.57129859e-03     3495.0        2213.9  
 40      1000      false    2.12962550e+01    3.73132054e-03     3567.1        2226.3  
 41      1000      false    6.25973549e+00    2.54344893e-01     3683.7        2267.5  
 42      1000      false    5.50011196e+00    1.08294437e-01     3811.6        2289.2  
 43      1000      false    3.06171005e+00    7.54793426e-02     3795.5        2281.9  
 44      1000      false    2.11530138e+00    1.68852365e+00     3849.0        2300.5  
 45      1000      false    3.08161823e+01    9.67082556e-02     3505.8        2227.1  
 46      1000      false    6.06254934e+00    2.51439976e-02     3377.4        2186.1  
 47      1000      false    3.26731001e+00    1.26475100e-01     3684.7        2237.7  
 48      1000      false    2.21543133e+00    1.24676145e-01     3726.1        2255.2  
 49      1000      false    3.92776603e+00    4.03283206e-03     3765.9        2268.7  
 50      1000      false    1.16917949e+00    8.58949369e-03     3689.0        2282.7  
 51      1000      false    8.29964795e+00    2.57610038e-02     3597.4        2279.7  
 52      1000      false    2.67922736e+01    1.04730165e-01     3373.5        2226.7  
 53      1000      false    7.35679338e+01    3.07070393e-02     3444.6        2222.7  
 54      1000      false    1.49550294e+01    8.19633530e-03     3472.7        2238.5  
 55      1000      false    8.81193701e+00    1.26172621e-01     3564.2        2231.3  
 56      1000      false    3.96180864e+00    2.10832271e-02     3471.0        2200.8  
 57      1000      false    1.10494404e+00    8.43825298e-02     3695.9        2228.7  
 58      1000      false    1.36918800e+01    3.48258821e-03     3682.3        2314.4  
 59      1000      false    2.14950319e+00    2.55674633e-02     3730.8        2288.2  
 60      1000      false    4.80384802e+00    1.76595518e-02     3563.6        2256.5  
 61      1000      false    1.56517364e+00    4.82577036e-02     3624.4        2242.3  
 62      1000      false    1.67526775e+01    1.70180044e-02     3402.9        2206.3  
 63      1000      false    1.38955267e+00    1.21999032e-01     3514.4        2203.4  
 64      1000      false    2.09053170e+01    1.61191795e-02     3495.7        2185.4  
 65      1000      false    2.47924360e+00    2.10500927e-01     3575.9        2202.7  
 66      1000      false    9.49599098e+00    6.79679412e-03     3606.8        2193.5  
 67      1000      false    3.92779059e+00    1.62061878e-02     3558.1        2188.4  
 68      1000      false    1.38045268e+00    1.42949567e-01     3584.5        2241.5  
 69      1000      false    7.61913365e+00    1.04215887e-01     3494.2        2222.2  
 70      1000      false    2.30991838e+00    2.99172366e-01     3664.1        2233.9  
 71      1000      false    1.23329209e+01    7.46024671e-02     3368.8        2188.4  
 72      1000      false    1.97516010e+00    1.10302610e-01     3617.8        2198.9  
 73      1000      false    1.92791734e+01    1.45364765e-02     3302.2        2167.7  
 74      1000      false    7.28703579e+00    9.76181069e-04     3574.5        2191.8  
 75      1000      false    1.38227234e+00    1.90028258e-02     3737.8        2219.2  
 76      1000      false    9.15165747e+00    1.02945681e-01     3531.8        2185.7  
 77      1000      false    1.76920400e+00    4.00593471e-02     3496.7        2194.6  
 78      1000      false    5.72007222e+00    7.18267868e-02     3552.2        2240.8  
 79      1000      false    7.05256257e+00    1.69926408e-01     3481.2        2199.3  
 80      1000      false    1.67366631e+00    1.96460618e-01     3477.3        2207.4  
