 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1      3000      false    8.20027837e+00    1.66454356e-02     11036.6        6972.8  
  2      3000      false    7.39111144e+00    6.50840644e-03     10767.0        6665.1  
  3      3000      false    3.63338075e+01    1.21065606e-02     10573.6        6617.2  
  4      3000      false    3.93003645e+01    3.81185048e-02     11037.0        6895.1  
  5      3000      false    9.48929129e-01    1.86450097e-02     11715.6        6803.9  
  6      3000      false    3.30654837e+00    7.60190166e-02     11655.7        6817.8  
  7      3000      false    1.58466005e+01    2.39501417e-02     10810.5        6663.8  
  8      3000      false    1.90770437e+01    5.51845851e-03     10629.9        6621.7  
  9      3000      false    2.45723983e+00    4.19223707e-02     11701.1        6886.7  
 10      3000      false    2.04002082e+00    3.47146708e-02     11621.5        6782.4  
 11      3000      false    5.93623596e+00    8.77908450e-02     11431.7        6782.5  
 12      3000      false    1.59787625e+00    1.27070155e-02     11491.0        6762.4  
 13      3000      false    1.52095227e+01    2.00741335e-02     10583.5        6693.5  
 14      3000      false    5.96611887e+01    5.62023476e-02     10558.4        6634.3  
 15      3000      false    2.10049750e+01    2.52826782e-02     10871.6        6645.2  
 16      3000      false    1.40706441e+00    7.81406453e-03     11604.7        6807.7  
 17      3000      false    6.03115183e+00    1.21636838e-01     10718.6        6671.6  
 18      3000      false    6.85288394e+01    1.87983220e-02     10685.3        6637.1  
 19      3000      false    5.71717904e+00    2.79660092e-02     10863.9        6650.1  
 20      3000      false    1.19976548e+01    1.22536201e-02     10737.0        6602.2  
 21      3000      false    1.03078871e+00    1.93198995e-01     11409.0        6726.6  
 22      3000      false    9.56865082e-01    7.52803694e-03     11738.6        6730.6  
 23      3000      false    7.08131446e+01    2.22625881e-03     11493.6        6702.9  
 24      3000      false    3.65531743e+01    1.21950825e-03     10338.6        6575.1  
 25      3000      false    1.67494921e+00    9.21575309e-02     11705.4        6750.9  
 26      3000      false    2.85588877e+00    1.46379497e-02     11703.1        6823.8  
 27      3000      false    2.16245955e+00    3.96279339e-02     11705.8        6869.2  
 28      3000      false    3.06924270e+00    2.10197718e-02     11731.8        6874.2  
 29      3000      false    8.70115301e+00    3.38384719e-01     10896.1        6735.4  
 30      3000      false    2.75558004e+01    8.50725793e-03     10727.0        6652.4  
 31      3000      false    1.13255552e+00    1.15337395e-01     11663.6        6884.9  
 32      3000      false    1.67192524e+00    8.34964294e-02     11793.2        6948.9  
 33      3000      false    8.30498688e+00    2.70946427e-01     11392.0        6891.2  
 34      3000      false    4.82679864e+01    6.23002004e-02     11060.7        6865.8  
 35      3000      false    3.41598497e+00    1.05575205e-02     12154.1        7042.1  
 36      3000      false    2.97269842e+01    1.53432941e-02     11264.1        6949.1  
 37      3000      false    4.50009776e+00    1.76683650e-01     11450.8        6898.3  
 38      3000      false    1.77627119e+00    1.11042689e-02     12337.4        7153.9  
 39      3000      false    1.81713560e+01    4.25665741e-01     11452.7        7005.1  
 40      3000      false    1.40188896e+01    2.00574040e-02     11626.5        7079.7  
 41      3000      false    6.99463506e+00    5.30291379e-02     11584.2        6997.7  
 42      3000      false    1.35620822e+01    4.57514096e-03     12136.8        7130.0  
 43      3000      false    2.69903963e+00    2.26272286e-03     12407.4        7136.5  
 44      3000      false    9.20494025e-01    1.28185625e-02     12414.4        7116.9  
 45      3000      false    3.06172848e+01    1.94948443e-02     11344.7        6948.0  
 46      3000      false    7.10053893e+00    6.06628201e-02     11126.4        6860.0  
 47      3000      false    1.99300497e+00    1.31359147e-01     11921.7        7024.8  
 48      3000      false    2.38988372e+00    6.40961801e-02     12337.4        7175.2  
 49      3000      false    9.91404669e-01    2.59103800e-01     11940.0        7058.3  
 50      3000      false    1.14205467e+00    1.36681702e-02     12147.8        7092.3  
 51      3000      false    1.21095929e+01    5.88835128e-02     11627.5        7027.6  
 52      3000      false    3.29878836e+01    2.82893033e-02     10910.2        6826.1  
 53      3000      false    5.28248329e+01    1.67868985e-01     11142.2        6894.1  
 54      3000      false    8.01831465e+00    3.99814244e-02     11530.7        7013.4  
 55      3000      false    4.67109377e+00    7.86804736e-03     11513.6        7047.6  
 56      3000      false    4.45241269e+00    5.21748720e-02     11619.8        7024.4  
 57      3000      false    2.15892064e+00    4.66210343e-02     12197.4        7057.6  
 58      3000      false    1.16457860e+01    9.98711455e-02     11216.1        6915.3  
 59      3000      false    1.12465760e+00    4.22200625e-02     12112.9        7045.4  
 60      3000      false    4.58562825e+00    8.79860217e-02     11409.6        6901.2  
 61      3000      false    2.64731686e+00    8.31893200e-02     12121.9        7057.5  
 62      3000      false    1.66142172e+01    1.09928523e-02     10999.2        6903.1  
 63      3000      false    1.17792956e+00    1.18589564e-02     12142.9        7133.4  
 64      3000      false    1.74877301e+01    3.67859755e-03     11216.1        6969.4  
 65      3000      false    1.60434441e+00    5.55383598e-02     12216.9        7151.5  
 66      3000      false    7.42730441e+00    6.17417337e-02     11803.2        7005.4  
 67      3000      false    4.04539004e+00    3.50041303e-03     11581.0        6891.4  
 68      3000      false    1.51516363e+00    7.56308156e-03     11838.3        7004.5  
 69      3000      false    6.38713124e+00    6.27326701e-02     11674.7        7032.0  
 70      3000      false    2.59320647e+00    2.72584062e-01     11975.4        7110.4  
 71      3000      false    3.25733468e+01    1.90679796e-02     11141.2        6901.9  
 72      3000      false    2.06339719e+00    3.95699255e-04     11908.8        6961.9  
 73      3000      false    1.66518214e+01    6.78809878e-03     11024.7        6882.6  
 74      3000      false    5.68021126e+00    1.09437099e-02     11520.3        6898.5  
 75      3000      false    1.84091748e+00    1.03454355e-02     12288.8        7066.8  
 76      3000      false    6.68628231e+00    6.95064024e-01     11659.8        7009.6  
 77      3000      false    3.67825686e+00    2.04829803e-01     11942.7        7087.0  
 78      3000      false    9.75918259e+00    1.81634818e-02     11554.0        6991.6  
 79      3000      false    6.00771208e+00    3.12991357e-04     11384.2        6888.5  
 80      3000      false    2.16060163e+00    7.69909142e-04     11623.6        6969.4  
 81      3000      false    2.37039440e+00    7.12378703e-03     12256.4        7026.3  
 82      3000      false    1.25712498e+00    1.03795254e-01     12007.0        7046.5  
 83      3000      false    7.84263156e+01    1.49394502e-01     11982.8        6983.5  
 84      3000      false    1.23833174e+01    1.06121223e-03     11714.0        7022.9  
 85      3000      false    1.59038464e+01    4.37393976e-03     11766.8        7019.6  
 86      3000      false    2.35793370e+00    1.57746842e-01     12202.7        7123.0  
 87      3000      false    1.88391738e+00    9.41342817e-02     12321.5        7091.0  
 88      3000      false    1.29487505e+00    1.34547621e-01     11809.8        6943.0  
 89      3000      false    1.04725852e+00    3.27811285e-02     11807.6        6953.8  
 90      3000      false    7.69979664e+00    1.13612264e-02     11816.4        7084.7  
 91      3000      false    4.24035859e+00    3.97168191e-02     11754.4        7044.6  
 92      3000      false    2.76805789e+00    2.51253443e-02     11643.1        6956.8  
 93      3000      false    1.16205376e+00    1.75919954e-02     11815.3        6990.4  
 94      3000      false    5.32244898e+00    7.19034620e-02     11368.6        6912.3  
 95      3000      false    1.20962071e+00    5.87883864e-02     12016.2        6966.5  
 96      3000      false    1.59716445e+00    7.45311409e-03     11730.4        7029.1  
 97      3000      false    9.73203971e-01    4.77181267e-03     12015.0        7046.6  
 98      3000      false    1.24832485e+00    1.87120228e-02     11781.7        7051.5  
 99      3000      false    1.00588636e+00    5.23145843e-03     12226.9        7007.2  
 100      3000      false    2.72406009e+01    6.34151174e-02     10639.2        6844.5  
