 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       555       true     2.94874002e+00    1.39661616e-11    1675.0         1074.5  
  2       483       true     2.64875924e+00    5.24427168e-11    1452.2         950.3  
  3      1448       true     9.22000873e-01    8.72196759e-12    4497.8         2661.7  
  4       432       true     2.73946780e+00    1.08907328e-12    1309.2         840.0  
  5       592       true     2.55001896e+00    9.90590943e-11    1809.2         1159.0  
  6      1328       true     9.01306500e-01    2.73042700e-11    4338.2         2446.2  
  7       666       true     2.90972083e+00    1.00008890e-12    2052.8         1298.5  
  8      1994       true     3.17399286e+00    9.11493103e-14    7292.8         3393.9  
  9       502       true     2.87920745e+00    2.20695684e-12    1534.5         997.7  
 10       523       true     2.80787545e+00    6.45212772e-10    1568.6         1018.4  
 11       425       true     3.00509976e+00    8.36693825e-10    1283.0         831.7  
 12       790       true     1.73528814e+00    3.80090681e-11    2343.3         1359.7  
 13       573       true     3.06379567e+00    2.81892676e-10    1744.9         1120.3  
 14       573       true     2.81848783e+00    1.26711142e-13    1739.0         1129.4  
 15      1415       true     9.54118745e-01    4.55733229e-10    4550.3         2631.9  
 16       492       true     2.82766164e+00    1.13780096e-11    1448.9         935.8  
 17       483       true     2.69490091e+00    3.27077254e-11    1481.2         962.6  
 18       635       true     2.57347521e+00    1.09400267e-11    1912.3         1239.9  
 19       441       true     1.91303639e+00    2.03873229e-09    1336.4         864.7  
 20       497       true     1.98698125e+00    1.50724089e-09    1450.2         919.8  
 21      1391       true     9.22000873e-01    8.73295880e-12    4287.5         2457.9  
 22       600       true     2.81848783e+00    1.33528605e-13    1864.7         1198.9  
 23       523       true     2.57347521e+00    1.09302567e-11    1585.2         1047.7  
 24       547       true     2.62545147e+00    3.40144579e-14    1631.2         1048.1  
 25       421       true     2.15924775e+00    2.95629840e-13    1286.4         835.6  
 26       515       true     2.46361154e+00    8.03079825e-12    1544.1         982.6  
 27       440       true     1.98698125e+00    1.74031067e-11    1297.3         835.5  
 28      1268       true     9.54118745e-01    4.58470095e-10    3942.1         2254.4  
 29       542       true     2.05797666e+00    4.87061280e-10    1669.3         1080.8  
 30       425       true     2.73946780e+00    1.08890674e-12    1265.8         827.2  
 31       575       true     2.28698855e+00    1.73583370e-13    1832.9         1158.3  
 32       408       true     2.81848783e+00    1.27745037e-13    1235.5         811.1  
 33      1322       true     1.49608813e+01    8.73523476e-13    3965.6         2404.7  
 34       554       true     1.38769857e+01    1.98285832e-13    1565.7         988.0  
 35       500       true     2.64858601e+00    1.05722653e-11    1466.1         946.9  
 36       471       true     2.83674126e+00    1.89445293e-09    1384.0         881.7  
 37       472       true     3.52001895e+00    8.95822305e-11    1373.9         893.4  
 38       410       true     2.46361154e+00    8.01902988e-12    1180.2         772.5  
 39       705       true     1.42021093e+00    1.49938661e-09    2033.6         1298.1  
 40       433       true     2.94874002e+00    9.58710888e-12    1277.7         838.9  
 41       503       true     2.81848783e+00    1.32550221e-13    1453.0         952.0  
 42       519       true     2.21759779e+00    4.87381580e-09    1541.1         994.4  
 43       418       true     2.57347521e+00    1.09408038e-11    1231.7         767.4  
 44       509       true     2.29404820e+00    3.66595643e-13    1473.3         955.4  
 45       523       true     2.87920745e+00    2.21195284e-12    1532.8         987.1  
 46       415       true     3.02585396e+00    2.42583731e-13    1207.1         775.8  
 47       622       true     2.69490091e+00    3.29399841e-11    1829.8         1164.9  
 48      1382       true     8.91218298e-01    2.46114046e-10    4323.4         2481.7  
 49       655       true     1.12932759e+00    3.34511296e-09    1886.1         1203.4  
 50      1308       true     8.91218298e-01    2.45549026e-10    4109.6         2284.7  
