 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1      1453       true     9.08782676e-01    1.18656585e-10    4741.4         2859.7  
  2       691       true     3.11048845e+00    3.37285755e-12    2229.4         1418.8  
  3       470      false     4.12108764e+01    2.75562906e-12    1482.4         980.0  
  4       597       true     2.62545147e+00    2.23085439e-14    1879.9         1242.4  
  5       408       true     2.40911629e+00    3.02324593e-09    1256.3         824.5  
  6       392       true     2.54502670e+00    7.66507968e-11    1208.5         803.2  
  7       518       true     2.73946780e+00    1.08429932e-12    1622.8         1078.1  
  8      1578       true     5.92834614e+00    1.03561604e-12    4760.0         2962.5  
  9      1023       true     8.89533602e-01    3.30380168e-12    3280.1         1936.4  
 10       567       true     2.55001896e+00    9.90565407e-11    1729.7         1153.2  
 11       554       true     1.85459361e+00    2.08459361e-11    1749.9         1161.8  
 12       510       true     3.63316741e+00    3.76898512e-12    1608.4         1035.9  
 13       590       true     2.62545147e+00    4.23178159e-12    1857.5         1193.0  
 14       567       true     2.57347521e+00    1.09393605e-11    1736.3         1169.5  
 15       507       true     2.15593387e+00    2.03558059e-10    1561.4         1039.8  
 16      1561       true     1.10700928e+00    7.99431799e-10    4871.3         2946.2  
 17       463       true     2.64875924e+00    5.24432164e-11    1439.9         973.1  
 18       571       true     2.94874002e+00    1.40005785e-11    1791.6         1177.6  
 19       513       true     2.83920320e+00    1.18781721e-12    1576.8         1056.8  
 20       398       true     2.75122493e+00    2.34552378e-11    1207.4         814.3  
 21      1226       true     9.54118745e-01    4.55764038e-10    3810.0         2196.3  
 22      1174       true     8.91218298e-01    2.45695048e-10    3814.4         2201.3  
 23       646       true     2.69490091e+00    3.91096044e-11    1982.2         1314.1  
 24       422       true     2.47059683e+00    1.18492993e-11    1314.4         877.2  
 25       481       true     3.45891774e+00    3.29050120e-11    1475.0         992.0  
 26       629       true     3.28439008e+00    4.47974990e-14    1913.4         1274.4  
 27      1452       true     9.22000878e-01    4.93159402e-11    4644.4         2800.3  
 28      1227       true     8.94517654e-01    1.98033312e-10    3897.6         2263.0  
 29       336      false     3.32111614e+02    3.33622019e-14    1063.8         714.9  
 30       536       true     2.06601662e+00    3.74350106e-09    1618.2         1080.1  
 31       522       true     3.06379567e+00    2.58524313e-10    1598.4         1063.6  
 32       521       true     2.32013272e+00    2.22111218e-12    1612.1         1077.7  
 33      1191       true     1.00542822e+01    8.35509439e-12    3506.6         2172.5  
 34      2232       true     1.30315744e+00    1.33509176e-10    6902.8         4181.6  
 35       581       true     2.57347521e+00    1.09374731e-11    1827.5         1214.9  
 36      1169       true     8.94517654e-01    2.01123118e-10    3784.6         2233.7  
 37       521       true     2.37949008e+00    1.77964310e-11    1616.4         1054.8  
 38      1183       true     8.94517654e-01    1.98297656e-10    3831.3         2310.3  
 39       500       true     2.63828825e+00    8.35626013e-11    1566.4         1042.2  
 40       575       true     1.98698125e+00    1.74194270e-11    1755.7         1146.6  
 41       519       true     3.15995962e+00    3.85402821e-11    1621.2         1022.9  
 42       480       true     2.55001896e+00    9.90604265e-11    1445.7         972.4  
 43       410       true     2.55001896e+00    9.90576510e-11    1236.6         830.8  
 44      1380       true     9.22000878e-01    3.38340467e-14    4416.5         2730.7  
 45       621       true     2.55001896e+00    9.90612037e-11    1918.4         1268.5  
 46       537       true     3.33283360e+00    7.88528909e-10    1667.8         1107.4  
 47       941       true     8.91218298e-01    2.45142462e-10    2954.7         1766.7  
 48       643       true     3.02585396e+00    2.43763343e-13    1982.0         1296.2  
 49       422       true     2.73946780e+00    7.54341034e-13    1287.2         836.9  
 50       584       true     2.84843609e+00    1.33670852e-13    1764.1         1186.3  
