 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       904       true     1.17411784e+01    5.27911048e-14    2230.5         1107.8  
  2       396       true     1.34686740e+03    3.53883589e-14    964.0         555.9  
  3      1378       true     5.30586743e+00    2.86437540e-14    3425.9         1891.7  
  4       447       true     7.31482128e+03    2.34257058e-14    1131.9         660.3  
  5       371       true     3.45533528e+00    4.47697435e-14    919.6         553.1  
  6       484       true     4.43544651e+01    3.99680289e-14    1207.1         715.1  
  7       787       true     1.59296553e+00    5.43731726e-14    2275.0         1072.3  
  8       417       true     4.83853497e+00    1.31318567e-13    1055.4         621.5  
  9       185       true     3.02125108e+00    4.50472992e-14    426.4         242.1  
 10       917       true     1.27136124e+03    4.81836793e-14    2388.9         1451.5  
 11       298       true     5.48076574e+00    3.25572902e-14    694.9         386.2  
 12       343       true     1.21380746e+02    2.12607709e-14    875.2         521.0  
 13       696       true     1.43239028e+00    1.99362660e-09    1872.4         1006.4  
 14       594       true     1.20570322e+02    4.20774526e-14    1534.5         896.1  
 15       636       true     2.85194415e+02    2.91988655e-14    1768.4         828.5  
 16       422       true     5.36205853e+00    5.78426196e-14    1044.9         594.0  
 17       938      false     2.84198614e+01    4.24895132e-12    2473.5         1303.8  
 18       941       true     4.22087401e+01    1.79856130e-14    2275.3         1253.9  
 19       343       true     2.11554514e+00    6.27553565e-14    825.5         468.1  
 20      1543       true     4.84180233e+02    6.43929354e-14    4032.6         2248.9  
 21      1233       true     3.29203808e+02    3.70814490e-14    3151.8         1698.9  
 22       557       true     2.36065815e+03    1.50990331e-14    1329.3         703.9  
 23       790       true     1.77759728e+00    7.03308939e-14    2078.9         1024.6  
 24       535       true     2.00250442e+01    3.30804273e-11    1343.0         775.0  
 25       571       true     8.75531351e+01    5.44009282e-14    1442.4         837.6  
 26       559       true     1.27752986e+03    4.22092916e-14    1383.9         803.9  
 27       679       true     1.41101566e+02    3.94129174e-14    1654.6         855.9  
 28      1101       true     9.67147960e+03    4.82947016e-14    2819.8         1503.0  
 29       352       true     5.56996090e+01    2.77000645e-14    910.6         555.6  
 30       645       true     4.41954506e+00    4.37427872e-14    1665.8         965.6  
 31       363       true     1.17294045e+02    2.75335310e-14    917.7         556.8  
 32       669       true     6.34342546e+01    2.91988655e-14    1665.9         864.0  
 33       518       true     2.36594924e+01    2.87547763e-14    1412.8         652.6  
 34       545       true     1.69912805e+03    4.23550084e-14    1413.1         840.5  
 35      1404      false     8.68012050e+03    4.65461003e-14    3430.7         1772.9  
 36      1350       true     1.78382054e+03    2.26485497e-14    3566.0         2026.7  
 37       322      false     1.42005440e+00    5.54029045e-13    864.5         481.0  
 38      1299       true     5.13616545e+01    8.29347702e-12    3168.4         1717.8  
 39       280       true     1.06632889e+00    4.32038849e-11    726.6         450.1  
 40      1336       true     5.62318112e+02    4.37427872e-14    3443.4         1990.1  
 41       420       true     1.34230567e+03    1.93733918e-14    1081.5         657.8  
 42       656       true     1.12160237e+03    2.66453526e-14    1721.3         826.4  
 43      1111       true     2.46511901e+03    1.63757896e-14    2777.0         1463.0  
 44       360       true     1.55475538e+00    2.87131430e-14    917.5         560.9  
 45       573       true     8.87018974e+01    3.60267371e-14    1453.3         848.2  
 46       221       true     1.39284218e+01    4.37427872e-14    506.1         281.9  
 47       396       true     3.44003276e+00    1.61938574e-10    995.9         595.0  
 48       528       true     1.65021489e+00    1.36419698e-09    1248.2         689.3  
 49       415       true     2.00608710e+02    3.00870440e-14    1039.0         569.4  
 50       509       true     1.60854627e+03    3.26599858e-13    1276.9         765.5  
