 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       295       true    1.12304082e+00    4.08562073e-14     714.6        415.3  
  2       685       true    1.24575000e+03    3.39728246e-14     1817.2        864.6  
  3       447       true    1.68601250e+01    3.49165141e-14     1126.8        678.1  
  4       399       true    1.23483780e+03    4.66848782e-14     1142.4        690.5  
  5       272       true    4.34855771e+03    1.02029496e-13     667.7        387.2  
  6       276       true    6.73159530e+03    1.23234756e-14     664.0        384.6  
  7       552       true    5.33904794e+01    5.70654635e-14     1459.5        791.9  
  8       299       true    4.98908543e+03    1.90491922e-09     748.3        445.5  
  9       290       true    1.98970375e+01    3.23352456e-14     714.9        408.7  
 10       273       true    1.30328982e+03    2.89768209e-14     691.5        414.1  
 11       856       true    1.29079253e+03    6.32827124e-14     2162.0        1226.0  
 12       588      false    2.97089735e+00    3.50830476e-14     1451.0        793.6  
 13       401       true    2.63203738e+01    2.56739074e-14     1009.3        572.7  
 14       424       true    2.19106535e+03    3.10862447e-14     1047.3        594.0  
 15       370       true    1.63815565e+03    3.89133170e-14     878.1        483.1  
 16       203       true    9.26085108e-01    4.55746552e-14     481.6        272.2  
 17       282       true    2.06283720e+03    2.58681965e-14     687.9        397.6  
 18       490       true    1.21798304e+03    3.18078897e-14     1253.9        744.3  
 19       483       true    1.61994199e+01    4.09672296e-14     1231.5        685.0  
 20       184       true    9.12945961e-01    6.92727126e-14     435.4        240.7  
 21       357       true    9.00463951e+01    7.91229304e-11     912.9        533.2  
 22       187       true    1.42369338e+00    6.51590327e-14     442.1        251.1  
 23       899       true    2.70345128e+03    1.98729921e-14     2294.6        1223.8  
 24       310       true    7.50292568e+00    8.62643290e-14     769.9        446.9  
 25       647       true    6.21436785e+01    3.18634008e-14     1680.1        889.0  
 26       711       true    2.02063056e+03    2.02060590e-14     2013.3        978.2  
 27       195       true    1.75843608e+00    1.03486664e-13     464.2        247.6  
 28       380       true    4.05457195e+03    1.00645714e-10     992.3        590.4  
 29       483       true    1.66330974e+01    9.90252325e-12     1227.7        725.7  
 30       366       true    1.32373932e+03    4.40758541e-14     916.0        520.1  
 31       204       true    2.49289006e+00    1.36037015e-13     510.9        276.5  
 32       494       true    1.66605439e+03    2.19824159e-14     1320.2        758.7  
 33       538       true    2.68798082e+01    4.28546088e-14     1404.3        836.0  
 34       294       true    1.49320942e+00    8.47186904e-14     695.2        392.8  
 35       323       true    1.31031190e+03    3.38618023e-14     831.2        500.3  
 36       581       true    5.06238186e+03    4.50195436e-14     1588.6        922.4  
 37       407       true    1.41085079e+03    2.57571742e-14     1074.6        655.2  
 38       226       true    5.13656665e+01    6.52811138e-14     549.0        321.9  
 39       331       true    1.01929107e+02    2.19824159e-14     853.6        506.5  
 40       278       true    1.78688119e+00    9.07607323e-14     706.1        414.9  
 41       326       true    6.75286584e+00    8.87068197e-14     833.3        464.1  
 42       314       true    5.54344031e+03    3.84137167e-14     818.8        460.5  
 43       710       true    1.57583542e+01    2.99760217e-14     1813.8        909.6  
 44       265       true    1.36096370e+03    2.80331314e-14     643.4        356.4  
