 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       555       true     2.94874002e+00    1.39661616e-11    1649.8         1055.4  
  2       483       true     2.64875924e+00    5.24427168e-11    1423.4         928.2  
  3      1448       true     9.22000873e-01    8.72196759e-12    4451.8         2607.6  
  4       432       true     2.73946780e+00    1.08907328e-12    1266.5         807.4  
  5       592       true     2.55001896e+00    9.90590943e-11    1753.0         1116.9  
  6      1328       true     9.01306500e-01    2.73042700e-11    4162.1         2336.0  
  7       666       true     2.90972083e+00    1.00008890e-12    2004.4         1262.3  
  8      1994       true     3.17399286e+00    9.11493103e-14    7056.3         3271.0  
  9       502       true     2.87920745e+00    2.20695684e-12    1462.5         947.2  
 10       523       true     2.80787545e+00    6.45212772e-10    1499.7         970.1  
 11       425       true     3.00509976e+00    8.36693825e-10    1229.5         793.1  
 12       790       true     1.73528814e+00    3.80090681e-11    2243.2         1295.9  
 13       573       true     3.06379567e+00    2.81892676e-10    1669.7         1069.0  
 14       573       true     2.81848783e+00    1.26711142e-13    1683.9         1090.5  
 15      1415       true     9.54118745e-01    4.55733229e-10    4379.2         2520.1  
 16       492       true     2.82766164e+00    1.13780096e-11    1385.2         890.8  
 17       483       true     2.69490091e+00    3.27077254e-11    1415.3         916.6  
 18       635       true     2.57347521e+00    1.09400267e-11    1910.4         1233.6  
 19       441       true     1.91303639e+00    2.03873229e-09    1275.4         821.1  
 20       497       true     1.98698125e+00    1.50724089e-09    1390.3         879.1  
 21      1391       true     9.22000873e-01    8.73295880e-12    4104.0         2345.3  
 22       600       true     2.81848783e+00    1.33528605e-13    1784.7         1141.3  
 23       523       true     2.57347521e+00    1.09302567e-11    1560.8         1013.4  
 24       547       true     2.62545147e+00    3.40144579e-14    1602.3         1018.0  
 25       421       true     2.15924775e+00    2.95629840e-13    1251.8         808.8  
 26       515       true     2.46361154e+00    8.03079825e-12    1531.3         970.0  
 27       440       true     1.98698125e+00    1.74031067e-11    1274.3         816.8  
 28      1268       true     9.54118745e-01    4.58470095e-10    3851.5         2196.9  
 29       542       true     2.05797666e+00    4.87061280e-10    1618.2         1042.5  
 30       425       true     2.73946780e+00    1.08890674e-12    1226.9         798.5  
 31       575       true     2.28698855e+00    1.73583370e-13    1780.6         1120.2  
 32       408       true     2.81848783e+00    1.27745037e-13    1193.6         779.2  
 33      1322       true     1.49608813e+01    8.73523476e-13    3886.8         2348.8  
 34       554       true     1.38769857e+01    1.98285832e-13    1565.4         987.4  
 35       500       true     2.64858601e+00    1.05722653e-11    1453.5         934.4  
 36       471       true     2.83674126e+00    1.89445293e-09    1392.7         882.9  
 37       472       true     3.52001895e+00    8.95822305e-11    1385.9         897.0  
 38       410       true     2.46361154e+00    8.01902988e-12    1190.4         774.6  
 39       705       true     1.42021093e+00    1.49938661e-09    2053.1         1306.2  
 40       433       true     2.94874002e+00    9.58710888e-12    1278.5         834.7  
 41       503       true     2.81848783e+00    1.32550221e-13    1433.1         934.1  
 42       519       true     2.21759779e+00    4.87381580e-09    1520.8         976.8  
 43       418       true     2.57347521e+00    1.09408038e-11    1212.6         750.7  
 44       509       true     2.29404820e+00    3.66595643e-13    1454.9         940.8  
 45       523       true     2.87920745e+00    2.21195284e-12    1533.0         982.2  
 46       415       true     3.02585396e+00    2.42583731e-13    1197.0         765.6  
 47       622       true     2.69490091e+00    3.29399841e-11    1817.3         1154.1  
 48      1382       true     8.91218298e-01    2.46114046e-10    4326.7         2472.4  
 49       655       true     1.12932759e+00    3.34511296e-09    1877.0         1194.8  
 50      1308       true     8.91218298e-01    2.45549026e-10    4088.7         2260.6  
