 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       228       true    9.97673304e-01    6.88823998e-14     502.1        266.8  
  2       303       true    1.00897893e+00    3.25364735e-14     671.1        366.0  
  3       169       true    1.92938458e+00    4.37982983e-14     368.6        201.7  
  4       232       true    9.60835046e-01    5.19514987e-14     525.4        276.8  
  5       227       true    8.35584067e-01    4.19178581e-14     502.3        263.7  
  6       140       true    8.91408902e-01    1.82987916e-12     312.3        165.0  
  7       283       true    1.01174695e+00    1.10321474e-12     693.3        345.8  
  8       130       true    9.58263882e-01    3.56104035e-14     284.7        154.9  
  9       156       true    9.27520521e-01    4.17894885e-14     353.5        187.8  
 10       110       true    8.21571906e-01    8.47211190e-13     260.1        129.3  
 11       249       true    1.04142975e+00    3.95378175e-14     564.9        297.4  
 12       269       true    9.42919159e-01    1.62267316e-09     611.9        329.9  
 13       226       true    9.83380496e-01    6.74321710e-14     500.6        268.1  
 14       167       true    1.00870586e+00    2.28558839e-12     366.7        199.4  
 15       297       true    9.82543621e-01    7.17204074e-14     685.3        360.0  
 16       203       true    8.53339646e-01    2.22034128e-13     461.0        236.7  
 17       241       true    9.62827274e-01    2.16188178e-13     533.8        286.9  
 18       297       true    1.05019943e+00    5.08690312e-14     670.1        362.7  
 19       205       true    9.75849672e-01    4.18554080e-14     458.4        241.1  
 20       283       true    9.88158079e-01    1.22135638e-12     627.1        336.1  
 21       130       true    1.20750983e+00    3.76476628e-13     287.3        158.2  
 22       212       true    8.72687237e-01    3.53883589e-14     467.7        242.7  
 23       223       true    1.02446394e+00    3.79973830e-14     495.2        265.2  
 24       129       true    1.00507862e+00    5.28188604e-14     300.1        151.1  
 25       233       true    8.98359506e-01    4.77742845e-14     522.5        278.3  
 26       178       true    1.29749857e+00    5.12784259e-14     391.1        219.1  
 27       225       true    8.76914829e-01    5.16192644e-12     512.1        268.0  
 28       239       true    8.62795973e-01    2.13556950e-12     551.1        270.4  
 29       148       true    1.45513403e+00    6.48578413e-14     335.8        175.2  
 30       198       true    1.09829459e+00    1.35752520e-12     439.8        239.6  
 31       210       true    9.93916658e-01    7.76601006e-14     463.5        247.9  
 32       227       true    8.81157935e-01    4.17443857e-14     505.5        268.7  
