 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       287       true     1.09198360e+00    4.24660307e-14    732.5         426.6  
  2       287       true     1.00740654e+01    2.26485497e-14    752.1         451.3  
  3       646       true     1.95871817e+03    1.80966353e-14    1657.4         891.5  
  4       320       true     1.23464418e+03    2.56461519e-14    798.3         465.1  
  5       305       true     1.36483984e+00    2.39106895e-09    763.2         438.3  
  6       308       true     1.20948423e+02    4.82947016e-14    767.6         452.4  
  7       323       true     1.80055325e+00    4.93771690e-14    802.2         459.3  
  8       366       true     1.85214293e+00    6.37268016e-14    915.1         536.0  
  9      1764       true     2.16600139e+01    3.05311332e-14    4564.1         2199.1  
 10       758       true     3.85912799e+00    2.68118860e-14    1887.6         1086.6  
 11       504       true     9.90713916e+00    1.47659662e-14    1273.2         739.9  
 12       424       true     1.48408377e+00    8.17124146e-14    1068.3         623.0  
 13       309       true     6.21737012e+00    3.34732242e-14    802.5         479.1  
 14       445       true     3.93890140e+00    3.21228044e-10    1147.9         683.6  
 15       360       true     4.76099481e+00    3.99680289e-14    913.2         530.0  
 16       673       true     2.61865126e+00    4.54775106e-14    1726.4         992.4  
 17       733       true     1.19358586e+00    3.10307335e-14    1782.6         1014.4  
 18       302       true     1.54483518e+01    8.69027073e-14    762.3         444.5  
 19      1758      false     2.43428398e+02    5.59552404e-14    4619.2         2656.8  
 20       332       true     2.80645195e+01    3.01980663e-14    827.3         471.1  
 21       329       true     9.21800749e+02    3.75255382e-14    841.1         473.1  
 22       367       true     2.52698116e+00    1.96953565e-13    917.9         525.7  
 23       348       true     3.15915685e+00    3.34177130e-14    897.2         541.2  
 24       270       true     5.10380855e+01    3.19825250e-09    658.4         369.1  
 25       475       true     2.22128135e+01    4.32986980e-14    1204.7         694.0  
 26       262       true     6.31736947e+00    4.83224571e-14    673.6         380.0  
 27       321       true     4.91061493e+00    2.91711100e-14    796.2         456.0  
 28       348       true     5.21157389e+00    5.60107516e-14    899.2         537.2  
 29       286       true     1.68983910e+03    1.93178806e-14    736.6         410.9  
 30       451       true     8.16863515e+01    1.67643677e-14    1213.9         734.5  
 31      2824       true     5.09879439e+01    3.44169138e-14    7356.1         4232.3  
 32      1482       true     1.69535810e+00    5.97195904e-14    4697.3         1868.3  
 33       358       true     4.21963131e+00    1.66638925e-12    924.4         542.1  
 34       261       true     1.20583361e+00    5.12784259e-14    653.2         374.3  
 35      1125       true     2.89038948e+01    2.72837308e-14    2845.4         1605.6  
 36       326       true     7.92115442e+01    5.13478149e-14    826.3         469.1  
 37      1853       true     7.22743504e+00    3.34177130e-14    4812.7         2720.6  
 38       332       true     4.61408846e+00    6.07291994e-14    829.0         466.7  
 39       426       true     8.55291141e+00    4.16333634e-14    1124.1         666.0  
 40      1631       true     1.28793565e+02    2.09277040e-14    4517.0         2274.1  
 41       397       true     5.83666615e+01    3.80806497e-14    1028.4         606.0  
 42       305       true     1.62317128e+00    7.56134461e-10    773.0         440.8  
 43       563       true     9.14819854e+02    3.06421555e-14    1462.3         794.9  
 44       372       true     1.75390314e+01    2.14273044e-14    956.9         563.9  
 45       331       true     2.65877607e+00    4.53526106e-14    853.8         503.5  
 46       276       true     3.30660887e+00    4.86694018e-14    705.4         407.1  
 47       377       true     8.07631513e+00    4.67959005e-14    941.0         550.9  
 48      1033       true     1.80343093e+00    1.80736304e-09    2760.3         1369.7  
 49       309       true     4.37256589e+00    2.70339306e-14    828.2         504.9  
 50      2371       true     2.64881254e+02    2.04281037e-14    6088.2         3541.8  
