 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       213       true    9.97671120e-01    3.65818487e-14     519.9        267.6  
  2       277       true    1.00897674e+00    6.04308270e-14     655.7        348.8  
  3       168       true    1.92938181e+00    5.12923037e-14     406.0        233.6  
  4       209       true    9.60832859e-01    6.31439345e-14     492.8        254.3  
  5       187       true    8.35581914e-01    9.66435265e-13     458.2        244.3  
  6       114       true    8.80508521e-01    3.18356452e-14     255.8        139.7  
  7       247       true    1.01174476e+00    4.96616637e-14     590.4        319.4  
  8       131       true    9.60799977e-01    4.55052662e-14     294.1        157.9  
  9       125       true    8.75318100e-01    1.67539316e-11     284.1        156.2  
 10       126       true    8.23740114e-01    4.07104905e-14     297.6        160.9  
 11       268       true    1.04142755e+00    4.36317649e-14     642.9        345.6  
 12       288       true    9.42916989e-01    1.63399572e-11     712.1        378.0  
 13       212       true    9.83378315e-01    5.28535549e-14     531.1        270.4  
 14       191       true    1.01559719e+00    2.30375614e-14     434.2        232.0  
 15       189       true    9.82541414e-01    4.28546088e-14     446.0        231.4  
 16       232       true    8.53337497e-01    3.77692669e-14     582.9        295.4  
 17       221       true    9.62825085e-01    2.96429548e-14     497.2        267.9  
 18       268       true    1.05019723e+00    5.30894773e-14     649.3        330.0  
 19       235       true    9.71592567e-01    6.71546152e-14     579.8        298.6  
 20       215       true    9.88155886e-01    5.04526976e-13     502.7        262.5  
 21       119       true    1.20750764e+00    3.28626015e-14     283.2        143.7  
 22       222       true    8.71128406e-01    3.54161145e-14     567.1        282.1  
 23       213       true    1.02446173e+00    4.99877917e-14     515.6        268.5  
 24       129       true    1.00507644e+00    6.12530859e-14     301.6        163.5  
 25       219       true    8.98357353e-01    4.20722485e-14     528.9        282.3  
 26       181       true    1.29749639e+00    4.04121181e-14     419.1        233.5  
 27       208       true    8.76912244e-01    3.30499517e-14     576.8        260.8  
 28       197       true    8.62793814e-01    8.95949981e-14     513.5        262.2  
 29       149       true    1.45513181e+00    4.68861061e-14     337.3        186.3  
 30       264       true    1.09829238e+00    5.83144644e-14     617.8        330.3  
 31       226       true    9.89352209e-01    1.66644476e-13     525.2        277.5  
 32       199       true    8.81155790e-01    3.82419790e-14     483.4        244.8  
 33       246       true    1.03132327e+00    5.29437605e-14     564.9        300.6  
 34       169       true    9.33023657e-01    2.41265341e-14     386.4        204.3  
 35       165       true    9.56783281e-01    4.93216579e-14     372.5        194.9  
 36       138       true    1.05664964e+00    3.59573482e-14     342.2        168.5  
 37       213       true    9.06593392e-01    2.68404743e-12     536.0        269.7  
 38       139       true    9.70755585e-01    5.42343948e-14     309.5        170.8  
 39       193       true    9.61326706e-01    3.46944695e-14     482.6        241.0  
 40       240       true    9.73738969e-01    1.39596668e-13     561.7        306.1  
 41       237       true    9.14188029e-01    6.84487189e-14     566.5        300.4  
 42       284       true    9.13513241e-01    4.69485562e-14     734.0        349.8  
 43       266       true    9.17902527e-01    7.00620117e-14     608.9        333.1  
 44       111       true    8.57106083e-01    4.60230812e-14     242.7        133.0  
 45       140       true    1.05571822e+00    3.32555164e-14     332.9        171.7  
 46       184       true    9.38669656e-01    4.01484401e-14     446.0        228.3  
 47       294       true    9.20653430e-01    2.45586884e-12     729.7        368.3  
 48       147       true    1.01520400e+00    4.54723065e-14     355.0        177.1  
 49       236       true    9.12524606e-01    4.98780704e-14     569.4        305.3  
 50       212       true    8.90623370e-01    4.10851908e-14     535.7        263.7  
 51       265       true    1.04930562e+00    5.98548988e-14     621.5        324.1  
 52       218       true    9.38163636e-01    1.98729366e-11     530.1        269.9  
 53       164       true    2.39434100e+00    6.87783164e-14     372.6        210.0  
 54       152       true    9.98441541e-01    3.54022367e-14     363.1        188.0  
 55       203       true    8.78061558e-01    5.51165016e-14     519.9        258.2  
 56       207       true    9.23223894e-01    1.13711124e-13     490.6        260.3  
 57       224       true    8.98490973e-01    4.98490138e-14     582.0        283.9  
 58       276       true    1.01143010e+00    3.33344463e-14     654.6        339.1  
 59       198       true    8.78463594e-01    3.19744231e-14     449.2        230.1  
 60       220       true    9.79961419e-01    3.77475828e-14     517.0        275.2  
 61       232       true    9.23797668e-01    6.21031004e-14     566.2        287.7  
 62       201       true    9.67417448e-01    6.09512441e-14     468.2        244.3  
 63       209       true    9.64912146e-01    5.58060542e-14     489.9        259.4  
 64       215       true    9.70975709e-01    5.10607182e-14     512.9        261.7  
 65       132       true    8.89738897e-01    3.98014954e-14     291.3        163.3  
 66       254       true    9.17175253e-01    5.26488575e-14     610.1        322.3  
 67       171       true    8.55330725e-01    2.13287721e-13     427.4        215.4  
 68       128       true    8.06914615e-01    3.45279361e-14     289.8        152.1  
 69       148       true    1.01574574e+00    5.35682609e-14     336.0        179.1  
 70       208       true    8.87650819e-01    3.80390164e-14     496.3        263.2  
 71       317       true    1.08921363e+00    2.44498866e-12     761.0        396.6  
 72       267       true    9.45651657e-01    9.34877176e-14     652.0        340.7  
 73       242       true    9.54955311e-01    3.39589468e-14     594.4        305.8  
 74       293       true    1.05203456e+00    3.37854744e-14     704.3        363.3  
 75       191       true    8.58443071e-01    2.65898414e-14     477.4        235.8  
 76       219       true    9.07334083e-01    4.90406327e-14     539.2        278.2  
 77       136       true    9.75681219e-01    4.16611190e-14     314.0        167.9  
 78       148       true    1.42768675e+00    6.30814845e-14     333.7        186.8  
 79       273       true    8.99790775e-01    4.30280811e-13     638.3        349.3  
 80       209       true    9.04763858e-01    4.45875975e-14     495.3        276.3  
 81       150       true    1.22067600e+00    5.06539255e-14     404.4        182.0  
 82       148       true    8.40790539e-01    1.44806389e-12     353.4        184.9  
 83       229       true    1.06365722e+00    3.32824046e-14     545.1        283.0  
 84       185       true    9.81918361e-01    2.92613156e-14     423.1        226.9  
 85       174       true    1.04745076e+00    4.96477859e-14     392.8        211.4  
 86       130       true    7.67355274e-01    4.87526686e-14     325.4        163.2  
 87       161       true    9.25008071e-01    3.14301536e-14     396.3        202.4  
 88       187       true    1.60370105e+00    5.42899059e-14     434.9        245.6  
 89       141       true    8.64005430e-01    5.59818858e-12     349.5        185.1  
 90       236       true    9.44954705e-01    1.31848699e-12     571.4        302.4  
 91       197       true    9.25506143e-01    5.19098653e-14     480.5        245.6  
 92       238       true    9.77793073e-01    5.55666624e-14     562.8        296.0  
 93       203       true    9.12806960e-01    3.21964677e-14     477.6        251.2  
 94       238       true    1.00387374e+00    4.44956572e-14     590.8        302.9  
 95       204       true    1.30364078e+00    3.42295636e-14     491.7        265.8  
 96       212       true    8.68875769e-01    5.03451447e-14     538.8        264.5  
 97       185       true    8.92269481e-01    4.32986980e-14     437.7        230.0  
 98       164       true    8.42619365e-01    3.79210552e-14     395.1        201.9  
 99       110       true    8.35098586e-01    2.52575738e-14     260.9        142.4  
 100       327       true    9.61314203e-01    3.45834472e-14     780.3        412.2  
