 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       998       true    1.27437318e+03    5.62883073e-14     2325.7        1301.2  
  2      2646      false    7.69765644e+00    4.35169012e-10     6622.8        3598.1  
  3       705      false    1.42008087e+01    9.90984350e-10     1679.8        944.1  
  4      2396      false    1.38833501e+00    4.05092626e-14     5774.1        3233.5  
  5       973      false    6.84977263e-01    5.65519853e-14     2316.0        1294.2  
  6       888      false    3.54728545e+00    4.75730566e-14     2196.5        1174.9  
  7       607      false    6.81614883e+00    1.51415547e-10     1473.3        867.2  
  8       840      false    2.17661358e+01    1.72488467e-11     2047.0        1085.5  
  9      1650      false    2.25130910e+02    2.81811591e-14     4152.5        2280.4  
 10      1463       true    8.27312882e-01    6.74980905e-14     3559.6        1957.7  
 11       742       true    8.94391176e-01    2.86056334e-09     1890.2        1035.2  
 12       897       true    1.27190226e+02    6.13595374e-10     2234.8        1205.2  
 13      1642      false    4.11888862e+01    5.24480459e-11     3823.0        2155.4  
 14      1803      false    1.57647006e+03    3.35049584e-13     4422.1        2535.9  
 15      2542       true    4.20526718e+00    4.43721726e-10     6294.6        3538.5  
 16      1875      false    1.35211464e+01    7.71974107e-09     4567.0        2534.3  
 17      1168      false    6.24659164e-01    3.95489197e-12     3060.6        1528.8  
 18      2939      false    1.35868414e+00    1.69505407e-09     7038.5        3979.7  
 19       891       true    1.12985459e+00    1.61177671e-10     2090.3        1111.4  
 20      2674       true    1.27221663e+03    6.91425972e-10     6443.1        3716.6  
 21      1941       true    9.65914569e-01    9.95879951e-12     4677.6        2628.3  
 22      1107      false    8.23875552e+00    3.96369604e-11     2679.2        1556.8  
 23      1801      false    1.57324779e+01    1.37183154e-10     4302.7        2375.7  
 24       544      false    3.32009101e+01    2.22562546e-09     1321.3        756.1  
 25      2726      false    1.69077073e+03    1.15565779e-09     6603.4        3799.6  
 26      1181      false    1.13288113e+01    9.52039336e-10     2903.4        1598.3  
 27      1254      false    2.11076090e+01    9.54988882e-09     2967.8        1686.7  
 28      3000      false    1.32680241e+03    1.45579157e-09     7481.6        4251.1  
 29       959      false    6.86294218e+00    1.17692595e-08     2346.5        1319.4  
 30       707      false    3.62883937e+01    1.51700324e-10     1719.7        980.9  
 31       940      false    3.09173796e+01    4.96269692e-14     2228.8        1266.9  
 32      2785       true    1.42021497e+03    4.62516137e-12     6995.2        3957.5  
 33      1243      false    6.99577968e+00    2.30358441e-11     2943.4        1663.6  
 34       630      false    4.51878256e+01    6.28078545e-09     1529.5        862.7  
 35      1066      false    2.42542213e+00    5.55714842e-10     2584.0        1417.3  
 36      1738      false    7.72485087e+00    1.35168543e-11     4177.1        2297.7  
 37      1042      false    2.24746725e+00    7.52221524e-10     2547.9        1403.7  
 38      2134       true    4.57039926e+00    1.48939272e-08     5259.7        2877.4  
 39       801      false    9.54620300e+00    1.72106773e-12     1900.2        1083.9  
 40       733      false    2.58574887e+01    2.60096988e-09     1747.5        973.6  
 41      1801       true    9.39023313e-01    1.06914477e-13     4362.9        2412.7  
 42      1124      false    1.06691956e+01    1.10460530e-10     2690.3        1497.6  
 43      2724      false    1.16885327e+00    6.28090567e-09     6640.7        3674.3  
 44      1040      false    4.40665532e+01    4.88237784e-11     2572.6        1423.7  
 45      1273      false    1.50024711e+01    5.46993006e-14     3238.1        1672.0  
 46      1644      false    1.19710758e+02    3.37507799e-14     4150.6        2250.1  
