 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        75       true    4.36550955e+00    3.05311332e-16     101.1         84.0  
  2       103       true    2.02886926e+00    2.22044605e-16     125.1        102.2  
  3        63       true    4.08039816e+00    2.22044605e-16      87.3         73.4  
  4        74       true    2.27148760e+00    2.22044605e-16     108.3         90.5  
  5        78       true    1.17660225e+00    2.22044605e-16     108.9         91.8  
  6        79       true    1.00228088e+00    3.33066907e-16     104.1         86.4  
  7        86       true    2.65776817e+00    2.22044605e-16     113.4         94.0  
  8        68       true    3.40149480e+00    2.22044605e-16      96.7         80.1  
  9        92       true    1.81348923e+00    2.22044605e-16     118.9         98.1  
 10        78       true    2.54913517e+00    2.22044605e-16     109.0         91.0  
 11        81       true    1.82324503e+00    2.22044605e-16     108.5         90.1  
 12       110       true    2.10721092e+00    2.22044605e-16     146.9        120.3  
 13        56       true    1.50051230e+00    7.10542736e-15      72.0         60.0  
 14        95       true    1.25651728e+00    1.11022302e-16     122.5        100.5  
 15        63       true    3.75815405e+00    2.22044605e-16      81.0         66.0  
 16       104       true    1.99856192e+00    2.22044605e-16     130.4        105.0  
 17        90       true    3.05771916e+00    2.22044605e-16     132.4         93.5  
 18        79       true    9.66950005e-01    3.56312202e-13     103.7         83.6  
 19       103       true    2.31167034e+00    2.22044605e-16     142.0        116.0  
 20        78       true    1.22388598e+00    2.22044605e-16     112.5         78.0  
 21        73       true    2.00698511e+00    2.22044605e-16      97.6         80.5  
 22        89       true    1.46729341e+00    2.22044605e-16     114.5         94.5  
 23        78       true    1.86035692e+00    2.22044605e-16     102.1         84.8  
 24       101       true    2.37057432e+00    8.41549053e-13     127.8        104.5  
 25       126       true    2.15305627e+00    2.22044605e-16     186.4        155.1  
 26        70       true    1.67074686e+00    2.26707542e-13      93.2         78.7  
 27       100       true    1.20041132e+00    2.44249065e-15     137.1        115.1  
 28        82       true    2.16292600e+00    2.22044605e-16     129.5         90.1  
 29       103       true    1.51506522e+00    2.22044605e-16     130.8        104.8  
 30        87       true    1.17000863e+00    5.10702591e-15     109.1         89.1  
 31        83       true    2.21318305e+00    2.22044605e-16     112.5         93.5  
 32       101       true    1.17284162e+00    5.55111512e-16     131.1        108.1  
 33        82       true    4.99617734e+00    2.22044605e-16     112.1         93.1  
 34        86       true    1.87038838e+00    2.22044605e-16     113.9         95.9  
 35        88       true    1.82142934e+00    2.22044605e-16     115.1         96.1  
 36       104       true    2.61859671e+00    7.28306304e-14     130.0        107.5  
 37        81       true    1.86851745e+00    2.22044605e-16     107.0         89.0  
 38        71       true    1.65882948e+00    2.22044605e-16      91.9         76.8  
 39        86       true    1.59745986e+00    2.22044605e-16     104.0         87.0  
 40        74       true    1.38795356e+00    5.55111512e-16     101.2         84.2  
 41        84       true    2.57161063e+00    2.22044605e-16     114.0         96.0  
 42        73       true    1.40948596e+00    2.22044605e-16      97.2         81.2  
 43        72       true    1.53418391e+00    2.22044605e-16      96.0         80.0  
 44        81       true    1.35759217e+00    2.22044605e-16     102.2         85.1  
 45        82       true    2.23592444e+00    2.22044605e-16     104.1         87.1  
 46        81       true    2.16836324e+00    2.22044605e-16     107.1         90.0  
 47        89       true    1.66960927e+00    2.22044605e-16     127.9        109.7  
 48        75       true    3.57679791e+00    2.22044605e-16     124.8         82.9  
 49        88       true    2.25459604e+00    4.44089210e-16     118.0         98.0  
 50        90       true    1.86011270e+00    2.22044605e-16     123.0        103.0  
 51        69       true    1.28922497e+00    2.22044605e-16      91.9         75.9  
 52       139       true    3.92055152e+00    2.22044605e-16     210.1        174.1  
 53        82       true    1.66783081e+00    2.22044605e-16     106.4         87.1  
 54        64       true    1.34412300e+00    4.44089210e-16      74.2         60.2  
 55        80       true    1.62319119e+00    2.22044605e-16     106.1         87.1  
 56        69       true    1.85597144e+00    2.22044605e-16      88.7         73.9  
 57        84       true    2.77605489e+00    2.22044605e-16     111.0         93.0  
 58        99       true    1.95942717e+00    2.22044605e-16     133.1        111.0  
 59        96       true    1.20136401e+00    5.55111512e-16     113.5         93.9  
 60        88       true    1.81251991e+00    2.22044605e-16     115.0         96.0  
 61        90       true    1.09744756e+00    7.21644966e-16     113.9         92.0  
 62        76       true    1.72095053e+00    2.22044605e-16     100.0         82.0  
 63        80       true    1.67478244e+00    2.22044605e-16     107.6         89.6  
 64       108       true    1.42380752e+00    2.22044605e-16     145.8        120.4  
 65        97       true    2.85859865e+00    2.22044605e-16     132.7        110.5  
