 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        81       true    4.36551689e+00    2.22044605e-16     123.3         87.2  
  2       102       true    2.02888198e+00    3.77475828e-15     120.6         99.6  
  3        86       true    4.08041032e+00    2.22044605e-16     114.5         94.2  
  4        72       true    2.27150106e+00    2.22044605e-15      92.1         77.0  
  5        76       true    1.17661571e+00    7.35522754e-16      93.1         77.1  
  6        78       true    1.00229591e+00    2.44693155e-13     101.3         85.3  
  7       102       true    2.65778093e+00    1.81632487e-13     125.0        104.0  
  8        67       true    3.40150893e+00    2.22044605e-16      91.0         76.0  
  9        89       true    1.81349263e+00    2.22044605e-16     110.6         92.6  
 10        74       true    2.54914993e+00    2.22044605e-16      96.2         81.2  
 11        83       true    1.82325782e+00    2.22044605e-16     106.2         88.6  
 12       113       true    2.10721466e+00    2.88657986e-15     142.0        118.0  
 13        56       true    1.50051590e+00    7.28639371e-13      71.1         59.1  
 14        93       true    1.25653070e+00    2.22044605e-16     116.6         96.6  
 15        61       true    3.75816377e+00    2.22044605e-16      75.2         62.2  
 16       102       true    1.99857460e+00    8.24340596e-15     121.8        100.8  
 17        90       true    3.05772665e+00    3.99680289e-15     111.2         91.2  
 18        78       true    9.66953320e-01    4.27277658e-12      94.2         77.6  
 19       100       true    2.31168373e+00    2.22044605e-16     127.4        105.4  
 20        76       true    1.22389937e+00    2.22044605e-16      88.7         73.7  
 21        74       true    2.00699091e+00    2.22044605e-16      92.3         77.0  
 22        88       true    1.46730617e+00    3.83582055e-14     108.0         90.0  
 23        64       true    1.86037017e+00    4.60742555e-15      82.1         69.1  
 24        99       true    2.37057701e+00    7.74935671e-12     116.4         96.4  
 25       126       true    2.15306414e+00    1.02140518e-14     167.2        140.2  
 26        86       true    1.67075030e+00    4.16644497e-12     106.2         89.2  
 27       106       true    1.20041898e+00    1.79101178e-12     141.4        118.4  
 28        76       true    2.16293979e+00    2.22044605e-16      95.1         79.1  
 29        74       true    1.51507807e+00    3.63042929e-14      81.0         66.0  
 30        88       true    1.17001106e+00    1.26343380e-13     102.0         84.0  
 31        83       true    2.21319596e+00    2.22044605e-16     104.7         87.7  
 32        79       true    1.17284925e+00    5.32268674e-13     100.8         84.8  
 33        76       true    5.07700656e+00    2.44249065e-15     101.4         84.4  
 34        84       true    1.87040170e+00    2.22044605e-16     109.2         92.2  
 35        87       true    1.82144268e+00    2.22044605e-16     111.0         93.0  
 36       103       true    2.61859916e+00    3.20354854e-12     124.2        103.2  
 37        81       true    1.86852518e+00    1.54580515e-12     106.3         87.3  
 38        67       true    1.65884434e+00    2.38434272e-13      84.7         70.7  
 39        84       true    1.59747756e+00    2.22044605e-16     101.0         84.0  
 40        73       true    1.38796099e+00    3.84692278e-13      93.3         78.3  
 41        82       true    2.57162413e+00    1.74860126e-15     106.0         89.0  
 42        69       true    1.40949913e+00    2.22044605e-16      89.0         74.0  
 43        70       true    1.53419649e+00    2.22044605e-16      89.2         74.2  
 44        79       true    1.35760548e+00    2.22044605e-16      95.1         79.1  
 45        59       true    2.23593711e+00    2.22044605e-16      76.0         64.0  
 46        79       true    2.16837602e+00    2.22044605e-16     102.2         85.2  
 47        87       true    1.66961660e+00    6.05071548e-15     123.5        105.5  
 48        70       true    3.57681281e+00    7.77156117e-16      91.1         76.1  
 49        86       true    2.25460372e+00    3.35494826e-12     109.1         91.1  
 50        88       true    1.86012610e+00    2.22044605e-16     114.5         96.5  
 51        67       true    1.28923256e+00    2.22044605e-16      83.2         69.2  
 52       166       true    3.92056476e+00    2.22044605e-16     239.7        199.6  
 53        80       true    1.66784576e+00    2.22044605e-16      96.5         79.5  
 54        62       true    1.34413071e+00    2.77555756e-15      67.2         55.0  
 55        81       true    1.62320417e+00    2.22044605e-16      99.6         82.6  
 56        67       true    1.85598455e+00    2.45581333e-13      81.6         68.6  
 57        82       true    2.77606853e+00    2.22044605e-16     102.5         86.5  
 58       102       true    1.95944086e+00    2.22044605e-16     129.0        108.0  
 59        94       true    1.20137125e+00    5.82867088e-16     107.4         88.4  
 60        90       true    1.81253258e+00    2.22044605e-16     113.3         94.3  
 61        86       true    1.09746020e+00    9.39026634e-13     102.3         85.2  
 62        74       true    1.72096331e+00    2.22044605e-16      90.0         75.0  
 63        76       true    1.67479683e+00    1.84574578e-15      95.3         80.3  
 64       117       true    1.42381403e+00    2.22044605e-16     144.2        120.2  
 65        81       true    2.85861110e+00    2.22044605e-16     134.5         93.2  
 66       130       true    1.51689610e+00    2.22044605e-16     173.2        144.1  
 67        74       true    2.48678316e+00    2.22044605e-16      91.1         75.1  
 68        88       true    2.53358819e+00    2.22044605e-16     107.8         89.8  
 69       115       true    2.27591202e+00    7.64943664e-14     168.7        125.3  
 70       108       true    1.98187155e+00    1.42254264e-13     128.9        105.9  
 71        82       true    1.48948192e+00    2.75779399e-13     101.1         84.1  
 72        80       true    1.78993483e+00    2.22044605e-16      97.8         81.8  
 73        68       true    4.02368260e+00    2.22044605e-16      83.0         69.0  
 74        62       true    1.10062727e+00    8.89288643e-13      76.0         63.0  
 75        70       true    1.20194641e+00    2.22044605e-16      77.0         62.9  
 76        74       true    1.56902559e+00    2.22044605e-16      94.2         79.2  
 77        96       true    1.67218273e+00    9.05941988e-14     122.8        103.0  
 78        84       true    1.91051621e+00    2.22044605e-16     107.5         89.5  
 79        89       true    2.65776330e+00    7.10542736e-15     106.8         87.8  
 80       107       true    2.07893634e+00    2.22044605e-16     127.9        104.9  
 81       103       true    3.22954917e+00    2.22044605e-16     125.3        103.6  
 82       113       true    1.92002187e+00    6.73905376e-14     139.4        115.4  
 83        76       true    3.44960650e+00    2.44249065e-15      98.3         82.3  
 84        85       true    2.04980848e+00    3.99680289e-15     107.6         89.6  
 85        73       true    3.49769521e+00    8.88178420e-16      80.1         65.1  
 86        67       true    1.05542143e+00    1.33226763e-15      85.2         71.2  
 87        98       true    1.05585110e+00    1.11022302e-16     129.1        109.1  
 88        94       true    2.92518840e+00    2.22044605e-16     114.5         95.5  
 89        82       true    3.17767840e+00    2.02060590e-14     100.2         84.2  
 90        73       true    4.03693746e+00    2.22044605e-16      87.0         73.0  
 91        72       true    3.88284991e+00    2.54657406e-15      92.0         78.0  
 92        91       true    2.15998856e+00    2.22044605e-16     107.8         89.0  
 93       130       true    1.72775045e+00    1.67921232e-15     156.4        131.2  
 94       123       true    2.23173890e+00    8.16013923e-15     143.0        118.0  
 95        88       true    2.59555171e+00    4.85106399e-12     106.6         88.6  
 96        73       true    1.59702414e+00    2.22044605e-16      94.7         79.7  
 97       113       true    2.92809304e+00    3.88578059e-16     167.7        119.1  
 98        89       true    4.30285217e+00    2.09610107e-13     123.7        104.7  
 99        71       true    3.34232707e+00    2.22044605e-16      87.2         72.1  
 100        77       true    5.04132204e+00    2.22044605e-16      97.8         81.2  
