 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       213       true    3.57536659e+00    5.42343948e-14     527.7        498.7  
  2       268       true    2.27324398e+00    2.62678768e-13     691.8        639.8  
  3       178       true    4.24650601e+00    5.98661121e-11     481.8        456.8  
  4       252       true    2.36137287e+00    1.14863674e-11     615.3        581.7  
  5       230       true    4.94756769e+00    4.12725409e-12     592.5        563.4  
  6       219       true    1.00772516e+00    1.94606553e-10     565.9        532.8  
  7       177       true    5.13193026e+00    1.03195230e-12     468.4        444.2  
  8       386       true    3.45672237e+00    9.97646410e-13     1022.7        949.7  
  9       166       true    4.81656045e+00    8.94528895e-12     406.1        387.1  
 10       240       true    4.37398495e+00    8.82738327e-13     585.4        554.4  
 11       411       true    3.76010643e+00    1.88293825e-13     1064.8        994.6  
 12       168       true    4.85068254e+00    9.43689571e-14     443.0        419.1  
 13       161       true    1.54424728e+00    6.82787160e-15     422.4        397.8  
 14       191       true    1.87346224e+00    1.32134192e-10     492.4        467.4  
 15       203       true    3.85001638e+00    2.08138284e-10     530.2        497.2  
 16       276       true    2.59380925e+00    2.03526085e-12     682.6        641.6  
 17       364       true    3.33913302e+00    2.30571118e-11     910.1        851.3  
 18       187       true    4.12530927e+00    7.74313946e-12     473.0        449.0  
 19       274       true    3.29469142e+00    7.26307903e-13     695.5        657.5  
 20       494      false    1.26310650e+00    4.44089210e-16     1221.1        1151.6  
 21       276       true    2.11270130e+00    1.67088565e-13     727.2        686.3  
 22       252       true    5.06593629e+00    3.18856053e-13     654.6        616.9  
 23       178       true    1.90882899e+00    7.08988424e-13     454.0        428.0  
 24       313       true    2.51371349e+00    1.50324198e-13     861.1        796.1  
 25       195       true    5.56076988e+00    6.41918740e-11     506.2        478.9  
 26       173       true    1.77656533e+00    4.71844785e-15     450.5        427.5  
 27       234       true    2.33076222e+00    2.65327760e-11     572.1        542.1  
 28       247       true    2.27610839e+00    4.52082816e-13     645.8        611.2  
 29       232       true    1.75528581e+00    4.25659508e-13     594.0        560.0  
 30       196       true    3.97366964e+00    1.54876112e-12     520.1        494.0  
 31       240       true    4.49895496e+00    1.22879484e-11     642.8        599.0  
 32       177       true    1.20718970e+00    8.13227263e-12     431.0        408.0  
 33       181       true    5.26391964e+00    3.42852413e-11     474.6        448.6  
 34       191       true    1.92658563e+00    3.58779673e-11     463.4        440.2  
 35       171       true    3.78901642e+00    1.59106062e-10     435.4        408.4  
 36       355       true    3.98751023e+00    4.59565719e-12     909.5        853.5  
 37       315       true    5.31885465e+00    5.94076455e-11     816.2        762.1  
 38       234       true    1.70330639e+00    4.84672469e-10     607.0        572.0  
