 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       280      false    3.57536658e+00    2.22044605e-16     761.5        669.3  
  2       337      false    2.27324397e+00    2.22044605e-16     906.0        814.8  
  3       228      false    4.24650601e+00    4.44089210e-16     635.1        581.2  
  4       283       true    2.36137286e+00    2.22044605e-16     690.2        653.2  
  5       272      false    4.94756769e+00    2.22044605e-16     696.6        659.4  
  6       357       true    1.00772515e+00    2.22044605e-16     982.5        893.5  
  7       250      false    5.13193026e+00    4.44089210e-16     688.9        629.0  
  8       507      false    3.45672237e+00    2.22044605e-16     1383.9        1255.1  
  9       326      false    4.80135626e+00    4.44089210e-16     863.7        807.8  
 10       309       true    4.37398495e+00    2.22044605e-16     802.2        731.1  
 11       460       true    3.76010643e+00    2.22044605e-16     1190.6        1108.6  
 12       230      false    4.85068254e+00    2.22044605e-16     630.1        585.2  
 13       191      false    1.54424728e+00    2.22044605e-16     513.2        476.1  
 14       272      false    1.87346225e+00    4.44089210e-16     777.8        693.2  
 15       250      false    3.85001638e+00    2.22044605e-16     690.9        619.4  
 16       308      false    2.59380925e+00    2.22044605e-16     762.7        718.2  
 17       437      false    3.33913302e+00    2.22044605e-16     1136.0        1041.9  
 18       237      false    4.12530927e+00    6.66133815e-16     643.7        582.5  
 19       293      false    3.29469142e+00    2.22044605e-16     767.1        702.0  
 20       494      false    1.26310650e+00    4.44089210e-16     1192.4        1118.4  
 21       351      false    2.11270130e+00    2.22044605e-16     968.1        887.7  
 22       315      false    5.06593628e+00    2.22044605e-16     844.8        786.2  
 23       249      false    1.90882899e+00    2.22044605e-16     705.7        639.4  
 24       411      false    2.51371349e+00    4.44089210e-16     1191.4        1062.8  
 25       431      false    5.56076988e+00    2.22044605e-16     1329.9        1154.2  
 26       229      false    1.77656533e+00    2.22044605e-16     653.6        586.9  
 27       266       true    2.33076222e+00    4.21884749e-15     689.9        650.9  
 28       295       true    2.27610839e+00    2.22044605e-16     819.2        771.1  
 29       261      false    1.75528581e+00    2.22044605e-16     712.0        671.0  
