 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       592       true    1.93357401e+00    2.22044605e-16     1703.5        1560.8  
  2       850       true    4.31856972e+00    2.22044605e-15     2449.4        2201.2  
  3       490       true    4.08040177e+00    2.22044605e-16     1309.6        1225.4  
  4       778       true    1.50410060e+00    2.22044605e-16     2178.9        2005.5  
  5       946       true    3.26127794e+00    1.55431223e-15     2718.3        2465.9  
  6      1060       true    5.32402047e+00    2.22044605e-16     3068.4        2785.3  
  7       568      false    2.65776756e+00    6.66133815e-16     1591.2        1478.0  
  8       659      false    3.40159743e+00    2.22044605e-16     1998.0        1757.3  
  9      1435       true    1.81348833e+00    4.44089210e-16     4181.4        3760.6  
 10      1279       true    2.54913409e+00    2.22044605e-16     3826.3        3426.1  
 11       597       true    5.26003471e+00    1.33226763e-15     1627.9        1482.9  
 12       632       true    2.10720996e+00    2.50910404e-14     1640.6        1530.4  
 13       552       true    1.77755357e+01    2.22044605e-16     1536.5        1401.1  
 14      1000      false    1.49566952e+00    2.22044605e-16     2783.2        2512.0  
 15       689      false    3.75815336e+00    4.44089210e-16     1974.9        1771.0  
 16       632       true    5.02134095e+00    4.44089210e-16     1692.0        1567.8  
 17       651       true    5.84609076e+00    2.22044605e-16     1837.4        1668.4  
 18       567       true    9.66949420e-01    2.22044605e-16     1525.7        1397.2  
 19      1432      false    3.27532778e+00    5.70543612e-13     4054.6        3656.8  
 20       722       true    3.18109880e+00    2.22044605e-16     2096.1        1848.6  
 21       879       true    2.00698323e+00    2.76445533e-14     2385.4        2175.0  
 22       915       true    1.63564490e+00    4.44089210e-16     2746.9        2436.2  
 23       929       true    5.57329512e+00    2.49800181e-16     2563.3        2355.8  
 24       490       true    2.37057593e+00    2.22044605e-16     1404.4        1308.7  
 25      1064       true    2.15305564e+00    4.44089210e-16     3080.8        2773.6  
 26       794       true    5.63562903e+00    1.77635684e-15     2341.9        2075.3  
 27       817       true    1.20041069e+00    2.22044605e-16     2297.7        2115.8  
 28       792       true    4.06893934e+00    2.22044605e-16     2180.3        2029.9  
 29       830       true    1.68415523e+00    4.44089210e-16     2534.8        2258.7  
 30       778      false    3.91060257e+00    2.22044605e-16     2282.1        2029.0  
 31       743      false    2.21318276e+00    4.44089210e-16     2130.7        1920.3  
 32       717       true    5.26276962e+00    2.62234678e-13     2025.0        1833.5  
 33       772       true    5.07699352e+00    4.44089210e-16     2140.7        1962.0  
 34       704      false    1.68534982e+01    1.17621191e-12     1890.5        1754.8  
 35       795       true    1.82142884e+00    2.22044605e-16     2233.7        2039.9  
 36       900       true    2.61859587e+00    2.22044605e-16     2659.9        2400.9  
 37       542       true    5.09062836e+00    4.44089210e-16     1463.1        1359.4  
 38       600       true    1.65882843e+00    4.71844785e-16     1734.0        1572.2  
 39       663       true    5.59114048e+00    2.22044605e-16     1776.7        1638.1  
 40       825       true    2.21073744e+00    2.22044605e-16     2367.1        2153.2  
 41       825       true    6.17486754e+00    4.44089210e-16     2351.3        2110.1  
 42       633       true    1.40948497e+00    2.22044605e-16     1657.2        1543.7  
 43       688       true    4.01037345e+00    2.22044605e-16     1928.1        1752.8  
 44       448       true    1.35759125e+00    2.22044605e-16     1167.8        1093.2  
 45      1228       true    5.66416852e+00    2.22044605e-16     3634.0        3243.9  
 46       547       true    2.16836228e+00    2.22044605e-16     1444.2        1343.5  
 47      1011       true    4.49016792e+00    4.44089210e-16     2785.8        2545.0  
 48       616       true    3.57679687e+00    2.22044605e-16     1657.1        1532.6  
 49       643      false    1.49639678e+00    3.19744231e-13     1707.1        1571.5  
 50       570       true    1.86011190e+00    2.22044605e-16     1475.2        1390.5  
 51       683       true    5.13207838e+00    1.13797860e-15     1975.1        1768.3  
 52       957       true    5.18616239e+00    2.22044605e-16     2642.1        2404.7  
 53       752       true    1.66782971e+00    2.22044605e-16     2014.4        1859.0  
 54       681      false    1.43346864e+00    3.19744231e-14     1896.3        1740.3  
 55       567       true    3.68262248e+00    3.33066907e-16     1613.0        1479.2  
 56       600       true    1.85597046e+00    1.33226763e-15     1708.5        1544.8  
 57       636       true    3.27496361e+00    3.33066907e-16     1740.9        1606.3  
 58       730       true    1.95942621e+00    2.22044605e-16     1950.9        1823.6  
 59       674       true    1.20136341e+00    1.22124533e-15     1805.4        1688.4  
 60       499       true    4.16850144e+00    2.22044605e-16     1353.4        1251.8  
 61       597       true    2.09060863e+00    5.62783153e-12     1637.2        1511.8  
 62       969       true    5.64397109e+00    2.22044605e-16     3092.8        2679.5  
 63       606       true    1.67478304e+00    4.44089210e-16     1668.6        1542.0  
 64       770       true    6.27243683e+00    1.77635684e-15     2232.5        1979.1  
 65       548       true    5.46050968e+00    4.44089210e-16     1500.7        1400.0  
 66       592       true    1.51689321e+00    2.22044605e-16     1642.4        1509.5  
 67       627       true    2.48676912e+00    6.66133815e-16     1659.1        1536.1  
 68      1094       true    2.53357547e+00    4.44089210e-16     3069.7        2767.6  
 69      1177       true    2.27589861e+00    2.22044605e-16     3551.3        3090.8  
 70       736       true    1.98191338e+00    8.88178420e-16     2009.4        1825.4  
 71       730       true    2.66346195e+00    2.88657986e-15     1930.7        1782.8  
 72      1137       true    1.78992422e+00    1.40165657e-15     3247.0        2907.7  
 73       738      false    2.32990022e+00    4.44089210e-16     2018.5        1830.7  
 74       974       true    1.10062404e+00    3.33066907e-16     2482.7        2297.0  
 75       679      false    1.20193628e+00    2.22044605e-16     1919.4        1751.0  
 76       623       true    2.75519998e+00    2.22044605e-16     1756.9        1621.3  
 77       702      false    1.67354971e+00    4.44089210e-16     2021.9        1831.6  
 78       782       true    3.02757967e+00    4.44089210e-16     2128.8        1972.7  
 79       965       true    3.58030179e+00    2.22044605e-16     2830.0        2542.9  
 80       716       true    2.13143831e+00    2.22044605e-16     2000.4        1859.5  
 81       557      false    3.22958849e+00    4.44089210e-16     1533.1        1404.1  
 82       615       true    1.66049529e+00    2.55351296e-15     1725.2        1599.9  
 83       650       true    3.44959471e+00    4.10782519e-15     1869.6        1680.8  
 84       973       true    2.04980037e+00    2.22044605e-16     2840.6        2560.5  
 85       685       true    3.49769235e+00    2.77555756e-15     1925.1        1759.2  
