 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       676      false    1.93357401e+00    2.22044605e-16     1960.4        1751.8  
  2       873      false    4.31856972e+00    4.44089210e-16     2462.9        2212.4  
  3       778      false    4.08040177e+00    2.22044605e-16     2307.5        2040.5  
  4       834      false    1.50410060e+00    2.22044605e-16     2279.7        2083.5  
  5      1000      false    3.26127793e+00    4.44089210e-16     2851.8        2587.3  
  6      1000      false    5.32452476e+00    2.72025735e-11     2766.0        2527.2  
  7       568      false    2.65776756e+00    6.66133815e-16     1533.7        1428.2  
  8       659      false    3.40159743e+00    2.22044605e-16     1954.4        1720.8  
  9      1000      false    1.81350910e+00    4.31627514e-09     2737.3        2508.5  
 10      1000      false    2.55772630e+00    5.17870136e-09     2844.7        2580.7  
 11       824      false    5.26002439e+00    4.44089210e-16     2441.8        2146.0  
 12       755      false    2.10720996e+00    2.22044605e-16     2118.1        1926.8  
 13       683      false    1.77755357e+01    4.44089210e-16     2016.8        1795.0  
 14      1000      false    1.49566952e+00    2.22044605e-16     2804.8        2528.7  
 15       689      false    3.75815336e+00    4.44089210e-16     1994.4        1761.7  
 16       899      false    5.02134094e+00    4.44089210e-16     2686.7        2357.6  
 17      1000      false    5.84609075e+00    4.44089210e-16     3162.6        2693.5  
 18       646      false    9.66948770e-01    2.22044605e-16     1817.7        1648.3  
 19      1000      false    3.27532779e+00    2.98816527e-12     2672.0        2467.0  
 20       759      false    3.18109880e+00    2.22044605e-16     2256.8        1968.3  
 21      1000      false    2.00698329e+00    2.22044605e-16     2786.3        2486.4  
 22      1000      false    1.63564490e+00    4.44089210e-16     2968.4        2624.4  
 23      1000      false    5.57326617e+00    2.22044605e-16     2727.8        2497.5  
 24       498      false    2.37057593e+00    9.08162434e-14     1405.3        1298.8  
 25      1000      false    2.15306591e+00    4.44089210e-16     2777.5        2504.5  
 26      1000      false    5.63562907e+00    2.22044605e-16     2990.3        2581.2  
 27       863      false    1.20041069e+00    2.22044605e-16     2364.4        2175.7  
