 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       192       true    4.60463715e+00    4.44089210e-16     254.7        213.9  
  2       184       true    2.27328124e+00    4.32986980e-14     271.1        232.8  
  3       117       true    2.24494162e+00    1.24362742e-11     148.5        122.5  
  4        85       true    1.53745359e+00    3.14193116e-14     111.0         93.0  
  5        97       true    1.20856186e+00    5.70238301e-13     105.9         85.5  
  6        89       true    1.00776170e+00    3.19910765e-12      97.4         76.6  
  7       126       true    2.79657403e+00    3.33066907e-16     151.5        122.5  
  8       101       true    3.49437038e+00    3.15237975e-11     125.5        102.5  
  9        84       true    1.97366625e+00    6.64465705e-11      88.2         71.1  
 10       116       true    4.35586176e+00    3.03401748e-12     153.8        127.8  
 11       141       true    3.76014352e+00    4.44089210e-16     175.2        141.8  
 12       331       true    2.89439179e+00    2.14828155e-14     478.3        406.1  
 13        70       true    1.54428415e+00    1.27037547e-11      86.2         70.8  
 14        90       true    1.87192012e+00    6.23073815e-12     100.9         81.5  
 15       106       true    1.49713659e+00    3.27360361e-12     121.3         97.2  
 16       143       true    2.58732662e+00    1.42845735e-11     181.7        150.7  
 17       135       true    3.33917010e+00    2.22044605e-16     162.5        133.2  
 18       104       true    9.82062401e-01    4.30211422e-16     115.0         91.0  
 19       211       true    2.54152656e+00    1.99840144e-15     289.6        243.1  
 20       108       true    1.26314181e+00    2.78277401e-13     146.2        123.2  
 21       101       true    2.10752559e+00    2.60952371e-11     125.2        103.0  
 22       112       true    1.59477357e+00    9.59160529e-12     138.0        111.6  
 23        87       true    1.90802311e+00    1.98909778e-11      95.9         76.5  
 24       135       true    2.51375039e+00    1.11133325e-13     158.4        128.4  
 25       142       true    1.70042339e+00    5.27575761e-11     182.6        150.0  
 26       187       true    2.05093139e+00    4.44869142e-12     258.5        217.7  
 27       110       true    1.31041413e+00    1.34157130e-11     140.2        115.4  
 28       106       true    2.27614546e+00    2.23913665e-11     121.7         96.2  
 29       120       true    1.62950765e+00    5.04951636e-12     145.8        118.2  
 30       133       true    1.18431276e+00    1.23789867e-14     147.2        119.1  
 31       111       true    4.17012166e+00    3.27946004e-11     141.0        117.7  
 32        94       true    1.20722660e+00    2.77555756e-16     104.1         84.1  
 33       128       true    3.52958740e+00    3.32751604e-11     156.2        126.2  
 34       109       true    3.39911648e+00    1.80600535e-11     138.7        115.2  
 35       102       true    1.88884210e+00    4.23672764e-11     136.4        112.4  
 36       211       true    2.90386162e+00    9.99200722e-16     293.5        247.4  
 37       105       true    1.98768695e+00    7.88760723e-12     128.9        104.4  
 38        79       true    1.70334325e+00    8.19233570e-13     108.5         90.0  
 39       152       true    1.76421655e+00    1.73656645e-11     212.2        175.7  
 40       103       true    1.41685500e+00    2.07389661e-13     141.6        118.4  
 41       124       true    3.05062751e+00    2.22044605e-16     155.0        127.0  
 42        94       true    1.44017887e+00    2.30071517e-12     118.3         99.3  
 43       105       true    1.58638191e+00    1.62370117e-15     133.9        111.1  
 44        84       true    1.38758192e+00    5.37903055e-14      94.4         76.4  
 45        90       true    2.34607119e+00    3.11972670e-14      97.0         76.6  
 46       103       true    2.23291730e+00    1.57410751e-11     114.2         91.2  
 47        99       true    1.77532618e+00    5.62054570e-11     115.8         93.8  
 48       113       true    3.67437349e+00    2.41880405e-11     155.0        131.1  
 49       113       true    2.45623415e+00    5.55111512e-16     150.0        124.0  
 50       146       true    3.16883732e+00    4.60965328e-11     200.1        170.0  
 51        83       true    1.31954990e+00    7.54951657e-15      95.3         77.3  
 52       154       true    1.18101777e+01    4.13169499e-13     209.3        175.7  
 53       143       true    2.13911214e+00    9.15190146e-12     186.2        152.0  
 54       115       true    1.42415145e+00    8.07964806e-13     135.1        108.8  
 55       142       true    1.71212423e+00    8.88178420e-16     179.8        143.8  
 56        86       true    1.97744718e+00    1.11022302e-15      96.1         77.5  
 57       190       true    3.05804510e+00    5.26416410e-12     272.6        227.2  
 58       158       true    1.21142322e+00    1.22124533e-15     192.3        157.6  
 59       114       true    1.22105083e+00    2.70116596e-10     128.4        104.0  
 60       165       true    1.94032220e+00    3.33066907e-16     211.7        172.9  
 61       142       true    1.19646148e+00    1.66533454e-15     177.5        142.5  
 62       124       true    1.78712120e+00    4.44089210e-16     148.8        121.3  
 63        96       true    1.73747525e+00    1.55431223e-15     112.1         88.6  
 64       109       true    2.73812488e+00    2.18060014e-11     136.2        112.1  
 65       134       true    5.54881632e+00    2.78110868e-14     176.3        145.1  
 66       104       true    2.86966624e+00    2.01182890e-11     129.2        107.6  
 67       106       true    2.57331120e+00    1.53453916e-11     126.3        103.3  
 68       126       true    2.67385689e+00    4.21537805e-15     152.0        125.0  
 69        80       true    2.31333779e+00    4.49693616e-11      92.6         75.0  
 70       150       true    2.43060960e+00    9.67248504e-12     193.8        160.3  
 71       146       true    1.67057899e+00    6.70397071e-12     197.0        164.8  
 72       106       true    3.28903884e+00    1.63717095e-11     141.3        116.8  
