 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       192       true    4.60460108e+00    1.55431223e-15     255.0        214.4  
  2       184       true    2.27324500e+00    5.59552404e-14     270.6        232.5  
  3       118       true    2.24490555e+00    2.22044605e-16     149.4        123.4  
  4        85       true    1.53741770e+00    6.27276009e-15     111.0         93.0  
  5        98       true    1.20852597e+00    2.22044605e-16     106.7         86.1  
  6        90       true    1.00772615e+00    5.55111512e-16      98.8         78.0  
  7       126       true    2.79653796e+00    6.66133815e-16     151.3        122.8  
  8       102       true    3.49433468e+00    2.22044605e-16     126.9        103.9  
  9        85       true    1.97363054e+00    2.22044605e-16      89.1         72.0  
 10       117       true    4.35582578e+00    7.77156117e-16     154.3        129.0  
 11       141       true    3.76010745e+00    1.16573418e-15     174.4        141.8  
 12       331       true    2.89435502e+00    2.86437540e-14     478.9        407.2  
 13        71       true    1.54424829e+00    1.55431223e-15      77.3         62.0  
 14        91       true    1.87188406e+00    7.77156117e-16     101.7         82.3  
 15       107       true    1.49710023e+00    1.11022302e-15     123.0         98.8  
 16       144       true    2.58729047e+00    2.22044605e-16     182.7        151.7  
 17       135       true    3.33913404e+00    5.41233725e-16     162.0        133.0  
 18       104       true    9.82026509e-01    1.30451205e-15     114.0         91.0  
 19       211       true    2.54149031e+00    3.83026943e-15     290.2        243.8  
 20       109       true    1.26310574e+00    2.22044605e-16     147.1        124.1  
 21       102       true    2.10748988e+00    2.22044605e-16     126.1        104.1  
 22       113       true    1.59473752e+00    3.33066907e-16     137.5        111.1  
 23        88       true    1.90798721e+00    6.94999613e-14     102.8         83.4  
 24       135       true    2.51371450e+00    1.74860126e-13     174.5        144.1  
 25       143       true    1.70038751e+00    8.88178420e-16     204.2        170.8  
 26       188       true    2.05089532e+00    2.22044605e-16     281.6        240.6  
 27       111       true    1.31037807e+00    7.32747196e-15     152.7        127.3  
 28       107       true    2.27610940e+00    4.71844785e-16     135.3        109.9  
 29       121       true    1.62947159e+00    2.22044605e-16     167.1        139.0  
 30       133       true    1.18427687e+00    4.55191440e-15     147.2        119.2  
 31       112       true    4.17008595e+00    2.22044605e-16     142.0        118.7  
 32        94       true    1.20719071e+00    1.55431223e-15     104.0         84.0  
 33       129       true    3.52955117e+00    3.77475828e-15     156.1        126.9  
 34       110       true    3.39908068e+00    2.22044605e-16     139.5        116.1  
 35       103       true    1.88880640e+00    2.22044605e-16     142.2        118.1  
 36       211       true    2.90382529e+00    2.94209102e-15     288.2        243.2  
 37       106       true    1.98765088e+00    2.22044605e-16     126.6        102.6  
 38        80       true    1.70330735e+00    2.22044605e-16     105.5         87.1  
 39       153       true    1.76418049e+00    4.44089210e-16     207.7        172.6  
 40       104       true    1.41681846e+00    3.33066907e-16     138.6        115.6  
 41       124       true    3.05059108e+00    2.22044605e-16     176.5        147.9  
