 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        47       true     2.52872730e+01    1.33781874e-14    100.3         70.2  
  2        55       true     2.40093967e+01    7.77156117e-16    119.1         80.1  
  3        48       true     2.62006033e+01    6.28386232e-14    106.3         73.9  
  4        52       true     2.40238606e+01    9.99200722e-16    113.4         78.3  
  5        45       true     1.91461154e+01    2.47579734e-14     87.1         59.1  
  6        43       true     1.86390120e+01    6.10622664e-16     86.5         59.5  
  7        59       true     2.59114241e+01    1.68198788e-14    131.5         92.6  
  8        51       true     2.51210524e+01    2.53963517e-14    104.2         72.2  
  9        46       true     1.89982789e+01    8.88178420e-16     93.3         64.3  
 10        42       true     1.95812679e+01    8.88178420e-16     84.2         58.2  
 11        45       true     2.58069340e+01    4.52970994e-14     97.0         64.0  
 12        46       true     2.41968978e+01    6.66133815e-16     91.0         61.0  
 13        66       true     2.34702262e+01    6.93889390e-16    149.0        102.0  
 14        60       true     2.51736064e+01    6.66133815e-16    130.0         89.0  
 15        51       true     2.50674365e+01    7.27196081e-15    103.1         70.7  
 16        59       true     1.92667348e+01    7.77156117e-16    129.4         91.4  
 17        46       true     2.40454591e+01    7.77156117e-16     97.0         68.0  
 18        54       true     2.52919329e+01    7.21644966e-16    112.3         78.3  
 19        51       true     2.42302828e+01    8.88178420e-16    105.1         72.1  
 20        54       true     2.51772486e+01    6.38378239e-16    113.8         79.4  
 21        43       true     1.95413739e+01    1.09079412e-14     86.0         59.0  
 22        49       true     1.96171078e+01    4.29455083e-13     96.0         65.0  
 23        47       true     2.55907711e+01    1.47659662e-14    102.6         67.0  
 24        54       true     2.56305023e+01    6.93889390e-16    112.3         77.2  
 25        53       true     1.86051391e+01    6.66133815e-16    106.0         73.0  
 26        44       true     1.92536313e+01    8.88178420e-16     92.3         65.0  
 27        48       true     1.90318590e+01    1.66533454e-15     96.1         66.1  
 28        38       true     1.88466750e+01    7.21644966e-16     77.3         53.3  
 29        44       true     2.64272445e+01    7.77156117e-16     87.1         59.0  
 30        46       true     2.66154482e+01    4.79616347e-14     92.2         63.2  
 31        44       true     2.50311983e+01    2.99760217e-15     88.7         60.7  
 32        55       true     1.89765059e+01    5.29243316e-13    110.9         75.9  
 33        69       true     2.37177287e+01    2.66453526e-15    159.1        110.1  
 34        54       true     2.37933802e+01    4.71844785e-16    117.6         81.7  
 35        57       true     2.44571289e+01    4.66293670e-15    119.0         82.0  
 36        70       true     2.59523673e+01    1.05471187e-15    174.4        130.0  
 37        59       true     1.85843061e+01    8.88178420e-16    128.0         91.0  
 38        57       true     2.46488669e+01    9.99200722e-16    114.3         78.2  
 39        50       true     2.37939667e+01    8.88178420e-16    104.0         71.0  
 40        45       true     2.46197870e+01    1.11022302e-15     94.0         64.0  
 41        49       true     1.82157232e+01    6.93889390e-16     97.1         66.1  
 42        50       true     1.84638758e+01    7.77156117e-16     97.0         66.0  
 43        58       true     2.39332979e+01    7.49400542e-16    120.3         79.3  
 44        42       true     1.91578948e+01    7.77156117e-16     82.5         56.0  
 45        51       true     2.65625613e+01    7.77156117e-16    108.0         73.0  
 46        58       true     2.33448477e+01    7.77156117e-16    121.0         82.0  
 47        51       true     1.87563015e+01    6.38378239e-16     99.1         67.1  
 48        52       true     2.50574540e+01    6.71684930e-15    103.3         70.3  
 49        55       true     2.37029455e+01    7.77156117e-16    112.9         76.0  
 50        46       true     1.90781642e+01    7.21644966e-16     90.0         61.0  
