 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        57       true    1.83466398e+01    6.66133815e-15      67.9         46.5  
  2        44       true    1.92833509e+01    6.66133815e-16      56.5         40.5  
  3        27       true    1.85769628e+01    1.11022302e-15      33.0         23.0  
  4        34       true    1.69025443e+01    8.88178420e-16      43.0         30.4  
  5        25       true    1.53948003e+01    8.88178420e-16      33.0         24.0  
  6        26       true    1.49919994e+01    6.66133815e-16      35.0         25.0  
  7        33       true    2.02349567e+01    3.99680289e-15      40.0         28.0  
  8        44       true    1.96966330e+01    6.66133815e-16      55.1         38.1  
  9        28       true    1.89223190e+01    8.88178420e-16      38.0         26.0  
 10        41       true    2.22235696e+01    5.78877224e-13      49.0         34.0  
 11        57      false    5.37274652e+01    5.49572931e-01      68.0         47.0  
 12        65       true    2.04462531e+01    9.15933995e-16      85.7         59.9  
 13        23       true    1.65925140e+01    7.77156117e-16      30.4         21.0  
 14        52       true    1.74899928e+01    6.66133815e-16      66.2         45.2  
 15        35       true    1.63716876e+01    7.77156117e-16      47.0         33.0  
 16        34       true    1.95394510e+01    6.66133815e-16      43.5         30.3  
 17        41       true    2.36807342e+01    8.88178420e-16      49.0         34.0  
 18        26       true    1.44708624e+01    8.32667268e-16      33.7         23.1  
 19        99      false    1.63410855e+02    3.29947500e-01     130.7         93.1  
 20        27       true    1.55516113e+01    6.66133815e-16      35.0         25.0  
 21        32       true    1.96884284e+01    6.66133815e-16      41.0         29.0  
 22        43       true    1.73063609e+01    3.10862447e-15      55.0         39.0  
 23        33       true    1.84275315e+01    2.71005440e-13      45.5         33.0  
 24        45       true    2.27471326e+01    1.11022302e-15      53.9         37.1  
 25        42       true    1.78292736e+01    1.42108547e-14      57.2         39.2  
 26        43       true    1.83564653e+01    1.03406173e-12      54.3         38.3  
 27        43       true    1.55997703e+01    7.77156117e-16      58.0         42.0  
 28        50       true    2.05972611e+01    1.11022302e-15      65.7         46.2  
 29        43       true    1.73155547e+01    7.49400542e-16      55.0         39.0  
 30        25       true    1.53248439e+01    8.88178420e-16      33.0         23.0  
 31       132      false    3.77208697e+02    4.72525915e-02     222.9        174.8  
 32        30       true    1.62485689e+01    8.88178420e-16      41.0         30.0  
 33        36       true    2.23977634e+01    8.88178420e-16      49.1         36.0  
 34        38       true    1.87153593e+01    9.99200722e-16      45.6         31.6  
 35        49       true    2.00690722e+01    7.77156117e-16      65.8         45.6  
 36        50       true    2.62123006e+01    6.66133815e-16      60.4         41.4  
 37        42       true    1.98376146e+01    2.57571742e-14      51.3         36.3  
 38        33       true    1.71163267e+01    5.42343948e-14      43.0         31.0  
 39        42       true    1.80677645e+01    8.88178420e-16      55.0         39.0  
 40        26       true    1.62963752e+01    6.66133815e-16      32.2         22.2  
 41        15      false    2.43750157e+01    6.69541791e-01      22.0         16.0  
 42        27       true    1.63300931e+01    7.49400542e-16      33.0         23.0  
 43        32       true    1.75294436e+01    6.66133815e-16      43.9         31.4  
 44        30       true    1.60783131e+01    1.77635684e-15      43.1         31.3  
 45        32       true    1.99049460e+01    6.66133815e-16      40.3         28.2  
 46        35      false    3.75444887e+01    5.54430588e-01      42.7         29.1  
 47        45       true    1.78770208e+01    8.88178420e-16      58.9         40.9  
 48        44       true    2.58572378e+01    6.66133815e-16      53.0         36.3  
 49        33       true    1.69035116e+01    6.66133815e-16      40.0         28.0  
 50        42       true    2.42544757e+01    3.27168848e-13      51.6         36.1  
 51        32       true    1.69343002e+01    7.77156117e-16      43.0         31.0  
 52        30      false    6.44147557e+01    5.93484324e-01      37.4         25.4  
 53        29       true    1.81580244e+01    1.33226763e-15      39.3         28.0  
 54        38       true    1.68879140e+01    7.77156117e-16      54.8         37.8  
 55        29       true    1.75982696e+01    8.88178420e-16      37.8         26.8  
 56        39       true    1.83160417e+01    1.83963955e-13      51.5         36.3  
 57        72       true    2.12813265e+01    1.11022302e-15     108.4         79.6  
 58        78       true    1.58131724e+01    8.04911693e-14     128.9         94.2  
 59        31       true    1.56576778e+01    3.69565489e-13      45.0         30.0  
 60        71      false    9.92538356e+01    5.35804754e-01      89.2         62.1  
 61        35       true    1.58725847e+01    1.88737914e-14      45.9         31.9  
 62        32       true    1.75940857e+01    8.88178420e-16      42.0         30.0  
 63        46       true    1.81182619e+01    2.77555756e-14      57.6         40.0  
