 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       122       true     2.52872730e+01    1.50712776e-14    298.4        216.3  
  2       106       true     1.99259880e+01    7.77156117e-16    275.3        203.6  
  3       115       true     2.15677511e+01    6.66133815e-16    302.0        226.0  
  4       123       true     1.86253313e+01    1.26898492e-13    319.1        240.1  
  5        81       true     1.91461154e+01    2.53130850e-14    213.7        160.7  
  6        99       true     1.86390120e+01    1.11022302e-15    223.1        158.1  
  7       112       true     2.01163034e+01    8.88178420e-16    283.6        203.6  
  8       111       true     1.97833766e+01    7.77156117e-16    277.6        204.1  
  9       113       true     1.89982789e+01    9.99200722e-16    257.3        183.3  
 10       135       true     1.95812679e+01    9.99200722e-16    387.2        270.2  
 11       119       true     2.58069340e+01    4.48530102e-14    277.6        195.6  
 12       125       true     1.86876019e+01    6.66133815e-16    316.1        229.1  
 13       131       true     2.51612273e+01    9.99200722e-16    334.7        245.8  
 14        94       true     1.97859591e+01    3.55271368e-15    215.8        152.8  
 15       123       true     2.50674365e+01    7.43849426e-15    305.1        208.1  
 16       109       true     1.92667348e+01    7.77156117e-16    269.2        193.2  
 17        95       true     1.87486927e+01    4.10782519e-15    234.4        169.4  
 18        87       true     2.06042216e+01    5.55111512e-16    246.1        165.7  
 19       104       true     1.88970241e+01    4.27158309e-14    257.7        186.2  
 20       113       true     2.51772486e+01    6.66133815e-16    271.6        193.1  
 21       140       true     2.44032286e+01    7.77156117e-16    307.9        212.9  
 22       126       true     2.43997920e+01    7.77156117e-16    317.1        225.1  
 23        99       true     1.99387926e+01    1.22124533e-15    238.0        168.0  
 24        84       true     2.01444676e+01    4.44089210e-15    210.6        154.6  
 25       114       true     1.86051391e+01    7.77156117e-16    287.6        211.9  
 26       117       true     1.92536313e+01    6.66133815e-16    322.9        241.8  
 27       142       true     2.40368308e+01    1.12132525e-14    347.6        254.6  
 28       142       true     2.32358859e+01    8.90260088e-15    368.4        270.4  
 29        96       true     2.06182491e+01    6.66133815e-16    228.5        165.5  
 30        93       true     2.08301446e+01    7.77156117e-16    232.9        155.0  
 31       111       true     1.93961391e+01    6.66133815e-16    281.2        207.2  
 32       107       true     1.89765059e+01    5.28355137e-13    270.1        198.9  
 33       113       true     2.56993980e+01    1.11022302e-14    268.1        186.5  
 34        66       true     1.84787843e+01    6.66133815e-16    142.0         96.0  
 35       121       true     2.44571289e+01    5.10702591e-15    310.5        199.6  
 36        89       true     2.04367492e+01    4.84057239e-14    220.2        157.2  
 37       126       true     1.85843061e+01    8.88178420e-16    332.3        240.0  
 38        96       true     1.93990463e+01    7.77156117e-16    226.5        160.5  
 39       109       true     1.84782869e+01    7.77156117e-16    270.0        198.0  
 40       117       true     2.46197870e+01    1.22124533e-15    323.0        237.0  
 41       113       true     1.82157232e+01    6.66133815e-16    261.1        171.6  
 42       114       true     1.84638758e+01    6.66133815e-16    241.0        159.0  
 43       140       true     2.39332979e+01    9.99200722e-16    325.4        221.4  
 44       154       true     2.39308430e+01    6.66133815e-16    383.7        274.7  
 45        96       true     2.09186610e+01    9.99200722e-16    248.1        183.1  
 46        97       true     1.81408915e+01    8.88178420e-16    259.4        195.4  
 47       112       true     1.87563015e+01    8.88178420e-16    266.9        191.0  
 48       111       true     1.96349851e+01    8.88178420e-16    294.2        219.2  
 49       134       true     1.83989715e+01    5.44009282e-15    327.5        235.4  
 50       102       true     1.90781642e+01    7.49400542e-16    270.1        202.1  
