 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1        81       true    1.51666763e+01    7.66053887e-15      97.5         61.0  
  2        81       true    8.11204460e+00    3.17607052e-13     102.0         64.9  
  3        96       true    1.18530206e+01    9.36264954e-13     126.4         83.2  
  4        60       true    6.34036995e+00    3.15871007e-09      68.6         44.1  
  5        59       true    5.45106228e+00    4.09539691e-09      73.0         52.0  
  6        54       true    5.25825064e+00    5.91526828e-13      64.6         43.5  
  7        74       true    8.97093645e+00    1.90070182e-13      88.6         57.1  
  8       106       true    8.88337345e+00    1.50632284e-11     124.0         77.4  
  9        52       true    1.23337577e+01    4.44680515e-10      64.1         45.1  
 10        78       true    1.10146137e+01    2.75113266e-13      99.7         62.7  
 11       103       true    1.31860507e+01    5.99536865e-10     114.0         75.0  
 12        95       true    1.75937394e+02    1.03013154e-11     109.0         73.0  
 13        49       true    6.25490935e+00    8.88941254e-10      55.6         37.1  
 14       136       true    7.32924192e+00    3.31966288e-10     171.0        117.5  
 15        73       true    6.21648561e+00    3.86379972e-09      79.2         51.0  
 16        89       true    8.77955820e+00    1.53946300e-13     109.0         71.0  
 17        86       true    1.21832955e+01    1.06581410e-14     103.0         68.0  
 18        76       true    4.87643505e+00    7.32081062e-13     100.1         65.0  
 19       132       true    8.25943719e+00    5.56629298e-10     170.5        111.8  
 20        53       true    5.51841244e+00    1.99329442e-12      66.5         42.0  
 21        58       true    8.92568113e+00    1.04224740e-09      76.0         48.0  
 22        33       true    1.00506711e+01    1.33633704e-09      39.1         27.1  
 23        58       true    7.80807589e+00    8.66529071e-12      69.7         45.1  
 24        86       true    8.85352082e+00    4.30959834e-09      97.0         63.0  
 25        73       true    6.96308308e+00    1.60482738e-13      91.0         58.0  
 26        72       true    7.41416520e+00    1.68556974e-10      89.0         57.0  
 27       107       true    9.30167180e+00    1.29726452e-10     133.0         90.0  
 28       105       true    9.73673207e+00    3.67612008e-09     130.5         86.0  
 29        62       true    7.11748815e+00    7.76680137e-10      88.1         55.9  
 30        34       true    1.25105781e+01    6.09398088e-10      41.0         28.0  
 31       116       true    1.13737284e+01    1.35217837e-10     142.2         96.2  
 32        53       true    6.38603649e+00    5.72319969e-14      65.1         42.0  
