 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       105       true     1.97268463e+01    7.77156117e-16    190.8        118.0  
  2       113       true     2.57089579e+01    7.77156117e-16    247.9        167.0  
  3        89       true     2.15677511e+01    5.82867088e-16    183.5        122.1  
  4       138       true     2.15140586e+01    8.88178420e-16    239.4        140.1  
  5       107       true     1.91461154e+01    2.52506349e-14    195.4        124.1  
  6       109       true     1.86390120e+01    7.77156117e-16    197.8        124.0  
  7       130       true     2.59114241e+01    1.68753900e-14    244.3        151.8  
  8        91       true     1.97833766e+01    8.04911693e-16    158.3         97.0  
  9       134       true     1.89982789e+01    6.66133815e-16    255.0        162.7  
 10       117       true     2.41167445e+01    5.30131494e-15    216.7        131.3  
 11       119       true     2.00986553e+01    8.88178420e-16    226.9        146.4  
 12       119       true     1.86876019e+01    8.32667268e-16    224.2        141.8  
 13        90       true     1.94318411e+01    6.93889390e-16    170.9        111.0  
 14        87       true     1.97859591e+01    4.10782519e-15    161.1        100.1  
 15       100       true     1.94825649e+01    7.77156117e-16    174.0        106.0  
 16       136       true     1.92667348e+01    7.77156117e-16    272.8        174.7  
 17        96       true     1.87486927e+01    4.21884749e-15    178.5        106.5  
 18       110       true     2.66575485e+01    5.55111512e-16    210.0        136.0  
 19       102       true     1.88970241e+01    4.27435864e-14    178.4        111.9  
 20        82       true     1.95073370e+01    7.77156117e-16    129.3         76.0  
 21       142       true     1.95413739e+01    1.12132525e-14    270.3        171.8  
 22       121       true     1.96171078e+01    4.29399571e-13    195.5        109.0  
 23       109       true     1.99387926e+01    9.99200722e-16    224.0        152.9  
 24       116       true     2.01444676e+01    4.55191440e-15    218.5        143.0  
 25       122       true     2.38158715e+01    5.88418203e-15    212.9        133.5  
 26       117       true     1.92536313e+01    6.66133815e-16    215.5        138.7  
 27       105       true     1.90318590e+01    1.49880108e-15    200.1        131.3  
 28       103       true     1.88466750e+01    6.45317133e-16    196.0        125.0  
 29       118       true     2.64272445e+01    8.32667268e-16    212.7        125.2  
 30       140       true     2.08301446e+01    6.66133815e-16    263.4        165.0  
 31       123       true     2.50311983e+01    3.10862447e-15    224.0        130.0  
 32        91       true     1.89765059e+01    5.23442401e-13    162.9        101.6  
 33       154       true     2.37177287e+01    2.66453526e-15    289.5        181.2  
 34        98       true     1.84787843e+01    6.38378239e-16    166.3        101.0  
 35       100       true     1.92363203e+01    1.44328993e-15    183.3        115.0  
 36       107       true     2.04367492e+01    4.76355067e-14    208.5        132.2  
 37       193       true     1.85843061e+01    1.22124533e-15    362.2        225.2  
 38       115       true     1.93990463e+01    7.49400542e-16    225.3        149.0  
 39       114       true     1.84782869e+01    8.32667268e-16    204.6        128.1  
 40        87       true     1.90128812e+01    8.88178420e-16    156.4         92.0  
 41        88       true     1.82157232e+01    6.66133815e-16    152.3         93.0  
 42        97       true     1.84638758e+01    6.93889390e-16    177.4        112.1  
 43       134       true     1.85275635e+01    8.88178420e-16    255.7        165.2  
 44        96       true     1.91578948e+01    8.88178420e-16    176.0        109.0  
 45       120       true     2.09186610e+01    9.99200722e-16    228.9        145.0  
 46        87       true     1.81408915e+01    8.88178420e-16    151.3         89.8  
 47       113       true     1.87563015e+01    7.77156117e-16    222.9        147.0  
 48        93       true     1.96349851e+01    6.66133815e-16    170.0        106.3  
 49       119       true     1.83989715e+01    5.21804822e-15    233.1        152.2  
 50       133       true     2.39892817e+01    6.66133815e-16    218.0        123.7  
