 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       103       true     1.97268463e+01    9.99200722e-16    244.6        174.9  
  2        85       true     1.99259880e+01    7.77156117e-16    200.5        142.3  
  3       115       true     2.15677511e+01    6.66133815e-16    275.0        197.2  
  4        92       true     1.86253313e+01    1.21347377e-13    223.9        162.0  
  5       106       true     1.91461154e+01    2.52020627e-14    264.6        191.4  
  6        86       true     1.86390120e+01    8.88178420e-16    210.0        151.0  
  7        85       true     2.01163034e+01    7.77156117e-16    224.1        165.3  
  8       146       true     2.51210524e+01    2.53130850e-14    392.2        280.1  
  9       115       true     1.89982789e+01    1.11022302e-15    296.6        213.2  
 10       133       true     1.95812679e+01    8.88178420e-16    367.6        276.3  
 11        89       true     2.00986553e+01    7.77156117e-16    230.9        168.1  
 12       111       true     1.86876019e+01    8.88178420e-16    273.2        195.9  
 13        91       true     1.94318411e+01    9.43689571e-16    229.9        166.6  
 14        93       true     1.97859591e+01    3.66373598e-15    224.6        159.0  
 15        94       true     1.94825649e+01    7.77156117e-16    247.9        179.7  
 16       131       true     1.92667348e+01    8.88178420e-16    359.9        266.4  
 17        83       true     1.87486927e+01    3.99680289e-15    204.0        145.0  
 18       103       true     2.06042216e+01    7.21644966e-16    243.4        173.2  
 19       112       true     1.88970241e+01    4.29656311e-14    306.4        225.2  
 20        84       true     1.95073370e+01    8.88178420e-16    204.8        146.9  
 21       101       true     1.95413739e+01    1.12132525e-14    248.5        180.1  
 22       153       true     2.43997920e+01    7.77156117e-16    385.2        277.7  
 23        87       true     1.99387926e+01    9.99200722e-16    218.3        157.6  
 24       127       true     2.56305023e+01    6.66133815e-16    323.0        230.5  
 25       132       true     1.86051391e+01    6.66133815e-16    309.6        211.6  
 26       122       true     1.92536313e+01    7.77156117e-16    338.6        249.5  
 27       119       true     2.40368308e+01    9.18015663e-15    322.9        235.0  
 28       109       true     1.88466750e+01    7.77156117e-16    304.1        212.6  
 29        95       true     2.06182491e+01    7.77156117e-16    237.7        171.1  
 30       111       true     2.08301446e+01    8.88178420e-16    297.1        218.1  
 31       138       true     2.28206685e+01    3.27515792e-15    355.8        257.0  
 32       106       true     2.40100984e+01    6.66133815e-16    280.3        207.3  
 33        92       true     1.98761880e+01    6.10622664e-16    228.2        160.7  
 34       114       true     2.37933802e+01    6.86950496e-16    275.1        194.1  
 35        98       true     1.92363203e+01    1.66533454e-15    253.9        186.8  
 36        78       true     2.04367492e+01    4.80726570e-14    191.9        136.3  
 37       104       true     1.85843061e+01    8.88178420e-16    228.4        150.3  
 38       111       true     1.93990463e+01    7.77156117e-16    290.7        212.8  
 39       122       true     1.84782869e+01    6.93889390e-16    320.5        237.6  
 40       102       true     1.90128812e+01    8.88178420e-16    269.9        198.9  
 41       113       true     1.82157232e+01    7.77156117e-16    250.8        168.1  
 42       135       true     1.84638758e+01    6.66133815e-16    298.2        199.2  
 43       106       true     1.85275635e+01    6.66133815e-16    247.0        174.6  
 44        79       true     1.91578948e+01    6.66133815e-16    164.4        108.2  
 45        91       true     2.09186610e+01    9.99200722e-16    254.6        188.4  
 46       116       true     2.33448477e+01    8.88178420e-16    285.0        200.0  
 47       100       true     1.87563015e+01    6.66133815e-16    241.0        166.5  
 48        99       true     1.96349851e+01    5.55111512e-16    259.3        191.3  
 49       145       true     2.37029455e+01    9.99200722e-16    374.6        268.1  
 50       110       true     1.90781642e+01    9.99200722e-16    233.7        160.0  
