 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        51       true     1.97268463e+01    6.66133815e-16     76.6         56.3  
  2        41       true     1.99259880e+01    9.99200722e-16     64.0         47.0  
  3        54       true     2.15677511e+01    7.77156117e-16     83.0         62.0  
  4        60       true     1.86253313e+01    1.32754918e-13     94.2         71.2  
  5        47       true     1.91461154e+01    2.48689958e-14     73.0         54.0  
  6        43       true     1.86390120e+01    8.88178420e-16     67.0         50.0  
  7        62       true     2.01163034e+01    7.77156117e-16    104.0         80.0  
  8        39       true     1.97833766e+01    8.88178420e-16     58.0         43.0  
  9        44       true     1.89982789e+01    6.66133815e-16     67.0         50.0  
 10        52       true     1.95812679e+01    9.99200722e-16     89.5         69.1  
 11        43       true     2.00986553e+01    7.77156117e-16     64.0         47.0  
 12        59       true     1.86876019e+01    8.88178420e-16     99.3         76.3  
 13        62       true     1.94318411e+01    6.66133815e-16     98.9         74.8  
 14        41       true     1.97859591e+01    3.66373598e-15     61.0         45.0  
 15        55       true     1.94825649e+01    7.77156117e-16     84.0         63.0  
 16        44       true     1.92667348e+01    7.77156117e-16     65.0         48.0  
 17        45       true     1.87486927e+01    4.21884749e-15     67.8         50.8  
 18        52       true     2.06042216e+01    7.77156117e-16     79.0         58.0  
 19        49       true     1.88970241e+01    4.26325641e-14     73.0         54.0  
 20        70       true     1.95073370e+01    6.66133815e-16    112.0         85.0  
 21        51       true     1.95413739e+01    1.11022302e-14     81.8         61.7  
 22        51       true     1.96171078e+01    4.29267732e-13     76.0         56.0  
 23        48       true     1.99387926e+01    8.88178420e-16     77.0         58.0  
 24        53       true     2.01444676e+01    4.38538095e-15     82.1         62.0  
 25        44       true     1.86051391e+01    8.04911693e-16     65.0         48.0  
 26        47       true     1.92536313e+01    7.77156117e-16     69.0         51.0  
 27        60       true     1.90318590e+01    1.66533454e-15     92.7         69.0  
 28        55       true     1.88466750e+01    7.77156117e-16     89.0         68.0  
 29        65       true     2.06182491e+01    9.99200722e-16    112.1         86.0  
 30        46       true     2.08301446e+01    7.77156117e-16     68.5         50.5  
 31        64       true     1.93961391e+01    7.77156117e-16    112.0         88.0  
 32        51       true     1.89765059e+01    5.28223298e-13     76.0         56.0  
 33        61       true     1.98761880e+01    9.71445147e-16     96.0         73.0  
 34        57       true     1.84787843e+01    6.66133815e-16     87.8         65.5  
 35        49       true     1.92363203e+01    1.66533454e-15     75.6         56.6  
 36        56       true     2.04367492e+01    4.85167462e-14     88.0         67.0  
 37        48       true     1.85843061e+01    8.88178420e-16     77.2         58.3  
 38        43       true     1.93990463e+01    6.66133815e-16     66.0         50.0  
 39        42       true     1.84782869e+01    8.32667268e-16     66.0         50.0  
 40        52       true     1.90128812e+01    7.77156117e-16     88.0         68.0  
 41        57       true     1.82157232e+01    8.88178420e-16     93.0         71.0  
 42        43       true     1.84638758e+01    1.22124533e-15     66.6         50.0  
 43        53       true     1.85275635e+01    7.77156117e-16     80.1         59.5  
 44        48       true     1.91578948e+01    7.77156117e-16     72.0         54.0  
 45        56       true     2.09186610e+01    9.99200722e-16     90.4         69.0  
 46        41       true     1.81408915e+01    9.99200722e-16     63.9         47.9  
 47        44       true     1.87563015e+01    5.55111512e-16     71.0         54.0  
 48        48       true     1.96349851e+01    6.66133815e-16     71.3         52.3  
 49        56       true     1.83989715e+01    5.32907052e-15     89.0         67.0  
 50        38       true     1.90781642e+01    9.99200722e-16     57.0         42.0  
