 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       103       true     1.97268463e+01    7.77156117e-16    223.7        154.2  
  2        88       true     1.99259880e+01    1.11022302e-15    181.7        124.7  
  3       113       true     2.15677511e+01    7.77156117e-16    245.6        170.1  
  4        92       true     1.86253313e+01    1.21271049e-13    202.0        142.0  
  5       107       true     1.91461154e+01    2.55351296e-14    233.3        163.0  
  6        91       true     1.86390120e+01    7.77156117e-16    199.5        137.1  
  7        86       true     2.01163034e+01    9.99200722e-16    204.2        146.0  
  8       142       true     2.51210524e+01    2.50910404e-14    331.1        231.4  
  9       115       true     1.89982789e+01    7.77156117e-16    264.9        184.5  
 10       136       true     1.95812679e+01    7.77156117e-16    329.9        233.4  
 11        91       true     2.00986553e+01    8.88178420e-16    208.1        147.0  
 12       111       true     1.86876019e+01    7.49400542e-16    241.3        168.1  
 13        89       true     1.94318411e+01    7.77156117e-16    201.2        142.2  
 14        94       true     1.97859591e+01    3.55271368e-15    199.7        135.7  
 15        94       true     1.94825649e+01    7.77156117e-16    215.1        151.1  
 16       133       true     1.92667348e+01    8.88178420e-16    334.1        241.5  
 17        84       true     1.87486927e+01    4.21884749e-15    188.7        130.0  
 18       103       true     2.06042216e+01    6.66133815e-16    224.5        153.0  
 19       113       true     1.88970241e+01    4.28546088e-14    288.9        204.1  
 20        84       true     1.95073370e+01    8.88178420e-16    187.2        129.6  
 21       106       true     1.95413739e+01    1.11022302e-14    244.4        168.1  
 22       173       true     2.43997920e+01    8.88178420e-16    426.8        296.3  
 23        89       true     1.99387926e+01    1.22124533e-15    216.7        139.9  
 24       128       true     2.56305023e+01    7.77156117e-16    285.6        199.6  
 25       136       true     1.86051391e+01    7.77156117e-16    300.7        208.4  
 26       127       true     1.92536313e+01    8.88178420e-16    322.9        234.9  
 27       114       true     2.40368308e+01    9.12464548e-15    271.7        187.1  
 28       110       true     1.88466750e+01    7.77156117e-16    260.2        187.1  
 29        95       true     2.06182491e+01    8.88178420e-16    213.8        149.8  
 30        97       true     2.08301446e+01    7.49400542e-16    231.8        165.5  
 31       131       true     2.28206685e+01    3.44169138e-15    305.4        215.1  
 32       116       true     2.40100984e+01    9.99200722e-16    284.5        197.0  
 33        89       true     1.98761880e+01    9.99200722e-16    197.5        137.0  
 34       105       true     2.37933802e+01    7.77156117e-16    214.7        140.5  
 35        98       true     1.92363203e+01    1.88737914e-15    232.3        165.2  
 36        82       true     2.04367492e+01    4.86832796e-14    182.1        125.0  
 37       102       true     1.85843061e+01    8.88178420e-16    199.0        126.0  
 38       101       true     1.93990463e+01    9.99200722e-16    237.3        169.0  
 39       121       true     1.84782869e+01    7.77156117e-16    289.3        209.0  
 40       109       true     1.90128812e+01    6.86950496e-16    262.7        188.3  
 41       114       true     1.82157232e+01    8.88178420e-16    223.4        141.8  
 42       137       true     1.84638758e+01    7.77156117e-16    310.5        195.4  
 43       106       true     1.85275635e+01    8.88178420e-16    224.4        152.1  
 44        79       true     1.91578948e+01    7.77156117e-16    146.3         92.3  
 45        89       true     2.09186610e+01    9.99200722e-16    226.4        163.9  
 46       116       true     2.33448477e+01    8.88178420e-16    269.3        180.1  
 47        96       true     1.87563015e+01    7.77156117e-16    207.7        140.2  
 48       103       true     1.96349851e+01    7.77156117e-16    259.4        187.0  
 49       138       true     2.37029455e+01    2.44249065e-15    339.0        233.0  
 50       108       true     1.90781642e+01    6.66133815e-16    216.4        142.1  
