 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       148       true    4.60460377e+00    4.44089210e-16     202.9        151.9  
  2       206       true    2.26688855e+00    8.82627305e-15     273.3        230.3  
  3       116       true    2.24490824e+00    2.22044605e-16     132.0        108.0  
  4        88       true    1.53742037e+00    6.96664948e-15     117.0         98.0  
  5        97       true    1.20852864e+00    1.42441614e-13     110.4         89.5  
  6        97       true    1.00772880e+00    5.55111512e-16     109.2         87.9  
  7       152       true    2.79664871e+00    1.22124533e-15     191.9        159.9  
  8       102       true    3.49433733e+00    3.45327725e-11     129.0        107.0  
  9       111       true    1.97226665e+00    2.22044605e-16     131.5        108.5  
 10       117       true    4.35582846e+00    3.51085827e-12     161.2        135.2  
 11       186       true    3.76050911e+00    3.33066907e-16     276.4        215.0  
 12       317       true    2.89435775e+00    2.68118860e-14     489.3        417.8  
 13        71       true    1.54425096e+00    7.77156117e-16      81.3         66.0  
 14        92       true    1.87188675e+00    5.55111512e-16     108.1         88.0  
 15       103       true    1.49710354e+00    3.73912012e-12     120.0         97.0  
 16       142       true    2.58729316e+00    2.22044605e-16     183.5        152.5  
 17       135       true    3.33913672e+00    2.22044605e-16     169.1        140.1  
 18       105       true    9.82029183e-01    5.27355937e-16     117.0         94.0  
 19       214       true    2.54149301e+00    1.19348975e-15     304.6        258.6  
 20        91       true    1.26310843e+00    5.15532061e-13     107.4         87.4  
 21       102       true    2.10749254e+00    2.22044605e-16     131.6        109.4  
 22       113       true    1.59474021e+00    3.19189120e-16     135.1        111.1  
 23        83       true    1.90798988e+00    6.20614671e-14      92.0         75.0  
 24       134       true    2.51371718e+00    1.39221967e-13     157.9        129.9  
 25       145       true    1.70039018e+00    4.44089210e-16     191.5        160.1  
 26       188       true    2.05089801e+00    2.22044605e-16     268.6        229.7  
 27       114       true    1.31038076e+00    5.49560397e-15     150.8        125.4  
 28       111       true    2.27611209e+00    3.33066907e-16     134.8        108.3  
 29       121       true    1.62947428e+00    2.22044605e-16     153.8        126.3  
 30       110       true    1.18427954e+00    3.99680289e-15     131.5        106.3  
 31       111       true    4.17182397e+00    2.22044605e-16     147.6        123.2  
 32        96       true    1.20719338e+00    3.88578059e-16     110.0         89.0  
 33       164       true    3.52955387e+00    4.10782519e-15     202.8        167.8  
 34       119       true    3.40240959e+00    2.22044605e-16     157.1        130.1  
 35       125       true    1.88880905e+00    4.60941008e-11     173.9        146.0  
 36       222       true    2.89358162e+00    6.99440506e-14     303.6        255.6  
 37       106       true    1.98765356e+00    2.22044605e-16     130.0        107.0  
