 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1       122       true     2.52872730e+01    1.50712776e-14    299.8        213.8  
  2       106       true     1.99259880e+01    7.77156117e-16    275.1        202.0  
  3       115       true     2.15677511e+01    6.66133815e-16    300.3        223.0  
  4       123       true     1.86253313e+01    1.26898492e-13    317.8        236.0  
  5        81       true     1.91461154e+01    2.53130850e-14    214.8        158.7  
  6        99       true     1.86390120e+01    1.11022302e-15    226.2        156.9  
  7       112       true     2.01163034e+01    8.88178420e-16    285.1        201.6  
  8       111       true     1.97833766e+01    7.77156117e-16    278.5        202.1  
  9       113       true     1.89982789e+01    9.99200722e-16    259.3        181.4  
 10       135       true     1.95812679e+01    9.99200722e-16    360.2        265.0  
 11       119       true     2.58069340e+01    4.48530102e-14    272.5        192.0  
 12       125       true     1.86876019e+01    6.66133815e-16    310.2        223.6  
 13       131       true     2.51612273e+01    9.99200722e-16    333.0        243.0  
 14        94       true     1.97859591e+01    3.55271368e-15    209.0        147.0  
 15       123       true     2.50674365e+01    7.43849426e-15    297.6        203.0  
 16       109       true     1.92667348e+01    7.77156117e-16    265.6        190.0  
 17        95       true     1.87486927e+01    4.10782519e-15    231.6        165.2  
 18        87       true     2.06042216e+01    5.55111512e-16    221.0        161.3  
 19       104       true     1.88970241e+01    4.27158309e-14    250.6        179.2  
 20       113       true     2.51772486e+01    6.66133815e-16    269.3        190.9  
 21       140       true     2.44032286e+01    7.77156117e-16    308.3        211.0  
 22       126       true     2.43997920e+01    7.77156117e-16    316.1        221.0  
 23        99       true     1.99387926e+01    1.22124533e-15    238.9        167.2  
 24        84       true     2.01444676e+01    4.44089210e-15    212.6        153.9  
 25       114       true     1.86051391e+01    7.77156117e-16    287.3        209.0  
 26       117       true     1.92536313e+01    6.66133815e-16    323.6        238.8  
 27       142       true     2.40368308e+01    1.12132525e-14    347.6        251.0  
 28       142       true     2.32358859e+01    8.90260088e-15    366.3        264.0  
 29        96       true     2.06182491e+01    6.66133815e-16    227.5        162.1  
 30        93       true     2.08301446e+01    7.77156117e-16    231.1        152.0  
 31       111       true     1.93961391e+01    6.66133815e-16    280.2        201.8  
 32       107       true     1.89765059e+01    5.28355137e-13    266.4        192.0  
 33       113       true     2.56993980e+01    1.11022302e-14    262.2        179.7  
 34        66       true     1.84787843e+01    6.66133815e-16    136.5         91.1  
 35       121       true     2.44571289e+01    5.10702591e-15    282.5        192.9  
 36        89       true     2.04367492e+01    4.84057239e-14    213.5        150.1  
 37       126       true     1.85843061e+01    8.88178420e-16    325.3        232.9  
 38        96       true     1.93990463e+01    7.77156117e-16    220.1        155.9  
 39       109       true     1.84782869e+01    7.77156117e-16    264.3        191.3  
 40       117       true     2.46197870e+01    1.22124533e-15    318.4        230.0  
 41       113       true     1.82157232e+01    6.66133815e-16    257.4        165.0  
 42       114       true     1.84638758e+01    6.66133815e-16    231.7        150.7  
 43       140       true     2.39332979e+01    9.99200722e-16    311.5        213.1  
 44       154       true     2.39308430e+01    6.66133815e-16    375.7        266.3  
 45        96       true     2.09186610e+01    9.99200722e-16    240.6        177.5  
 46        97       true     1.81408915e+01    8.88178420e-16    254.1        190.1  
 47       112       true     1.87563015e+01    8.88178420e-16    261.1        185.1  
 48       111       true     1.96349851e+01    8.88178420e-16    289.1        213.9  
 49       134       true     1.83989715e+01    5.44009282e-15    323.4        230.0  
 50       102       true     1.90781642e+01    7.49400542e-16    265.6        196.3  
