 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        29       true     1.26464935e+00    3.81315601e-09     13.0         12.0  
  2        32       true     1.26464935e+00    3.81306009e-09     15.0         14.0  
  3        39       true     1.26464935e+00    3.81324661e-09     18.0         17.0  
  4        29       true     1.26464935e+00    3.81264620e-09     13.0         12.0  
  5        32       true     1.26464935e+00    3.81322351e-09     15.0         14.0  
  6        29       true     1.26464935e+00    3.80095955e-09     13.1         12.1  
  7        33       true     1.26464935e+00    3.81020548e-09     17.0         16.0  
  8        30       true     1.26464935e+00    3.81313292e-09     15.0         14.0  
  9        30       true     1.26464935e+00    3.81251120e-09     15.0         14.0  
 10        29       true     1.26464935e+00    3.81144183e-09     15.0         14.0  
 11        38       true     1.26464935e+00    3.81310450e-09     17.0         16.0  
 12        28       true     1.26464935e+00    3.81131748e-09     14.0         13.0  
 13        30       true     1.26464935e+00    3.81324483e-09     15.2         12.8  
 14        29       true     1.26464935e+00    3.81318088e-09     14.0         13.0  
 15        32       true     1.26464935e+00    3.81320397e-09     15.0         14.0  
 16        28       true     1.26464935e+00    3.81302456e-09     13.0         12.0  
 17        32       true     1.26464935e+00    3.81221810e-09     15.0         14.0  
 18        34       true     1.26464935e+00    3.81293219e-09     15.0         14.0  
 19        33       true     1.26464935e+00    3.80109455e-09     16.0         15.0  
 20        37       true     1.26464935e+00    3.81312226e-09     15.9         14.9  
 21        35       true     1.26464935e+00    3.81167808e-09     16.0         15.0  
 22        30       true     1.26464935e+00    3.81318266e-09     13.0         12.0  
 23        31       true     1.26464935e+00    3.81296061e-09     16.0         15.0  
 24        41       true     1.26464935e+00    3.81300680e-09     17.0         16.0  
 25        28       true     1.26464935e+00    3.81347220e-09     13.0         12.0  
 26        39       true     1.26464935e+00    3.81302456e-09     16.0         15.0  
 27        28       true     1.26464935e+00    3.80109455e-09     13.0         12.0  
 28        30       true     1.26464935e+00    3.81336207e-09     13.0         12.0  
 29        28       true     1.26464935e+00    3.81297127e-09     13.1         12.1  
 30        29       true     1.26464935e+00    3.81331411e-09     14.0         13.0  
 31        35       true     1.26464935e+00    3.81321463e-09     16.0         15.0  
 32        36       true     1.26464935e+00    3.81321286e-09     18.0         17.0  
 33        28       true     1.26464935e+00    3.81282028e-09     14.0         13.0  
 34        31       true     1.26464935e+00    3.81314713e-09     15.0         14.0  
 35        31       true     1.26464935e+00    3.81320575e-09     15.0         14.0  
 36        33       true     1.26464935e+00    3.81327325e-09     16.0         15.0  
 37        29       true     1.26464935e+00    3.81322351e-09     14.0         13.0  
 38        33       true     1.26464935e+00    3.81312937e-09     17.0         16.0  
 39        36       true     1.26464935e+00    3.81317555e-09     16.6         15.6  
 40        29       true     1.26464935e+00    3.81336918e-09     14.0         13.0  
 41        33       true     1.26464935e+00    3.81291620e-09     16.0         15.0  
 42        39       true     1.26464935e+00    3.81342957e-09     16.8         15.8  
 43        30       true     1.26464935e+00    3.81290910e-09     14.0         13.0  
 44        28       true     1.26464935e+00    3.81304055e-09     14.0         13.0  
 45        38       true     1.26464935e+00    3.81321819e-09     17.0         16.0  
 46        36       true     1.26464935e+00    3.81314003e-09     17.0         16.0  
 47        36       true     1.26464935e+00    3.81349352e-09     16.2         15.2  
 48        30       true     1.26464935e+00    3.81347753e-09     14.0         13.0  
 49        28       true     1.26464935e+00    3.81309384e-09     13.0         12.0  
 50        35       true     1.26464935e+00    3.81317555e-09     15.6         14.6  
