 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        36       true     1.26464935e+00    3.81222165e-09     14.0         13.0  
  2        30       true     1.26464935e+00    3.81314358e-09     11.3         11.0  
  3        34       true     1.26464935e+00    3.81323773e-09     13.0         12.0  
  4        34       true     1.26464935e+00    3.81324661e-09     13.0         12.0  
  5        28       true     1.26464935e+00    3.81334786e-09     10.0         10.0  
  6        32       true     1.26464935e+00    3.81313470e-09     12.0         11.0  
  7        35       true     1.26464935e+00    3.81326082e-09     14.0         13.0  
  8        28       true     1.26464935e+00    3.81153242e-09     10.0         10.0  
  9        35       true     1.26464935e+00    3.81315246e-09     13.0         12.0  
 10        33       true     1.26464935e+00    3.81319865e-09     13.0         12.0  
 11        38       true     1.26464935e+00    3.81310450e-09     13.0         12.0  
 12        28       true     1.26464935e+00    3.81332832e-09     10.0         10.0  
 13        31       true     1.26464935e+00    3.81325904e-09     12.0         11.0  
 14        32       true     1.26464935e+00    3.81320397e-09     13.0         12.0  
 15        33       true     1.26464935e+00    3.81329102e-09     13.0         12.0  
 16        32       true     1.26464935e+00    3.81293042e-09     13.0         12.0  
 17        34       true     1.26464935e+00    3.81324305e-09     13.0         12.0  
 18        34       true     1.26464935e+00    3.81303522e-09     13.0         12.0  
 19        31       true     1.26464935e+00    3.80109810e-09     13.0         12.0  
 20        37       true     1.26464935e+00    3.81320575e-09     13.0         12.0  
 21        33       true     1.26464935e+00    3.81256093e-09     13.0         12.0  
 22        38       true     1.26464935e+00    3.81314003e-09     15.2         13.2  
 23        32       true     1.26464935e+00    3.81295351e-09     13.0         12.0  
 24        41       true     1.26464935e+00    3.81300680e-09     14.0         13.0  
 25        30       true     1.26464935e+00    3.81288423e-09     11.1         11.0  
 26        39       true     1.26464935e+00    3.81302456e-09     14.0         13.0  
 27        32       true     1.26464935e+00    3.81315601e-09     12.0         11.0  
 28        33       true     1.26464935e+00    3.81169230e-09     12.0         11.0  
 29        34       true     1.26464935e+00    3.81333543e-09     13.0         12.0  
 30        34       true     1.26464935e+00    3.81291798e-09     13.0         12.0  
 31        44       true     1.26464935e+00    4.21024282e-09     17.0         16.0  
 32        31       true     1.26464935e+00    3.81312937e-09     13.0         12.0  
 33        28       true     1.26464935e+00    3.81321819e-09     10.0         10.0  
 34        35       true     1.26464935e+00    3.81342780e-09     13.0         12.0  
 35        29       true     1.26464935e+00    3.81322707e-09     10.0         10.0  
 36        36       true     1.26464935e+00    3.81218968e-09     14.0         13.0  
 37        31       true     1.26464935e+00    3.81305831e-09     12.0         11.0  
 38        29       true     1.26464935e+00    3.81345622e-09     11.0         11.0  
 39        36       true     1.26464935e+00    3.81245968e-09     13.0         12.0  
 40        29       true     1.26464935e+00    3.81234599e-09     10.0         10.0  
 41        33       true     1.26464935e+00    3.81323240e-09     13.0         12.0  
 42        39       true     1.26464935e+00    3.81342957e-09     14.0         13.0  
 43        35       true     1.26464935e+00    3.81264620e-09     14.0         13.0  
 44        34       true     1.26464935e+00    3.81290022e-09     13.0         12.0  
 45        38       true     1.26464935e+00    3.81321641e-09     13.0         12.0  
 46        37       true     1.26464935e+00    3.81311693e-09     14.0         13.0  
 47        37       true     1.26464935e+00    3.81355214e-09     13.1         12.1  
 48        28       true     1.26464935e+00    3.81338872e-09     10.0         10.0  
 49        31       true     1.26464935e+00    3.81313825e-09     12.0         11.0  
 50        33       true     1.26464935e+00    3.81324305e-09     13.0         12.0  
