 seed  iterations  status     objective           primal        wall (ms)  solver (ms) 
  1        29       true     1.26464935e+00    3.81315424e-09     27.4         26.3  
  2        32       true     1.26464935e+00    3.81305831e-09     32.7         31.3  
  3        39       true     1.26464935e+00    3.81324661e-09     37.6         36.2  
  4        29       true     1.26464935e+00    3.81264798e-09     25.5         24.5  
  5        32       true     1.26464935e+00    3.81322174e-09     33.3         32.0  
  6        29       true     1.26464935e+00    3.80095777e-09     29.4         28.2  
  7        33       true     1.26464935e+00    3.81020548e-09     36.8         35.1  
  8        30       true     1.26464935e+00    3.81313114e-09     31.0         29.8  
  9        30       true     1.26464935e+00    3.81250942e-09     33.7         32.4  
 10        29       true     1.26464935e+00    3.81144183e-09     30.8         29.6  
 11        38       true     1.26464935e+00    3.81310450e-09     35.8         33.8  
 12        28       true     1.26464935e+00    3.81131926e-09     27.3         26.3  
 13        30       true     1.26464935e+00    3.81324305e-09     27.5         26.5  
 14        29       true     1.26464935e+00    3.81318266e-09     28.8         27.8  
 15        32       true     1.26464935e+00    3.81320397e-09     29.8         28.8  
 16        28       true     1.26464935e+00    3.81302634e-09     23.8         22.8  
 17        32       true     1.26464935e+00    3.81221987e-09     29.1         28.1  
 18        34       true     1.26464935e+00    3.81293042e-09     29.7         28.7  
 19        33       true     1.26464935e+00    3.80109455e-09     31.9         30.8  
 20        37       true     1.26464935e+00    3.81312226e-09     30.1         28.9  
 21        35       true     1.26464935e+00    3.81167986e-09     35.1         33.5  
 22        30       true     1.26464935e+00    3.81318443e-09     28.7         27.7  
 23        31       true     1.26464935e+00    3.81296239e-09     29.7         28.7  
 24        41       true     1.26464935e+00    3.81300680e-09     36.2         34.3  
 25        28       true     1.26464935e+00    3.81347220e-09     28.6         27.6  
 26        39       true     1.26464935e+00    3.81302456e-09     35.2         33.3  
 27        28       true     1.26464935e+00    3.80109277e-09     24.5         23.5  
 28        30       true     1.26464935e+00    3.81336207e-09     25.2         24.2  
 29        28       true     1.26464935e+00    3.81297127e-09     23.6         22.6  
 30        29       true     1.26464935e+00    3.81331411e-09     25.2         24.2  
 31        35       true     1.26464935e+00    3.81321463e-09     28.2         27.2  
 32        36       true     1.26464935e+00    3.81321286e-09     32.1         31.1  
 33        28       true     1.26464935e+00    3.81298726e-09     24.0         23.0  
 34        31       true     1.26464935e+00    3.81285936e-09     26.7         25.7  
 35        31       true     1.26464935e+00    3.81320397e-09     26.1         25.1  
 36        33       true     1.26464935e+00    3.81327681e-09     28.6         27.6  
 37        29       true     1.26464935e+00    3.81322174e-09     24.3         23.3  
 38        33       true     1.26464935e+00    3.81312759e-09     29.0         28.0  
 39        36       true     1.26464935e+00    3.81317911e-09     29.3         28.3  
 40        29       true     1.26464935e+00    3.81336918e-09     24.4         23.4  
 41        33       true     1.26464935e+00    3.81291620e-09     28.9         27.9  
 42        39       true     1.26464935e+00    3.81343135e-09     30.2         29.2  
 43        30       true     1.26464935e+00    3.81290732e-09     25.3         24.3  
 44        28       true     1.26464935e+00    3.81303877e-09     23.7         22.7  
 45        38       true     1.26464935e+00    3.81321819e-09     29.3         28.3  
 46        36       true     1.26464935e+00    3.81314180e-09     30.4         29.2  
 47        36       true     1.26464935e+00    3.81349174e-09     29.0         28.0  
 48        30       true     1.26464935e+00    3.81347576e-09     25.4         24.4  
 49        28       true     1.26464935e+00    3.81309206e-09     23.7         22.7  
 50        35       true     1.26464935e+00    3.81317555e-09     29.8         28.8  
