 seed  iterations  status     objective           primal        wall (ms)  solver (ms)  
  1      4271      false    3.49330037e-01    7.97090889e-01    2664.3         0.0
  2      4211      false    3.49258173e-01    7.85522692e-01    2488.5         0.0
  3      3985      false    3.58329611e-01    7.97360535e-01    2342.4         0.0
  4      4080      false    3.46900207e-01    7.85505604e-01    2660.5         0.0
  5      3907       true    3.46233109e-01    7.85509834e-01    2465.2         0.0
  6      4301      false    3.50567365e-01    8.32159735e-01    2625.9         0.0
  7      4214      false    3.53797085e-01    8.56560886e-01    2492.1         0.0
  8      4015      false    3.49969458e-01    7.85505963e-01    2553.8         0.0
  9      3995      false    3.48226188e-01    8.51118999e-01    2229.2         0.0
 10      3904      false    3.47739089e-01    8.29806383e-01    2586.4         0.0
 11      4287      false    3.48082898e-01    7.85490938e-01    2315.9         0.0
 12      3886      false    3.50600231e-01    8.13659731e-01    2570.5         0.0
 13      4668      false    3.48628779e-01    9.29885454e-01    2367.8         0.0
 14      4117      false    3.51306361e-01    1.10372894e+00    3230.4         0.0
 15      4378      false    3.50902618e-01    9.82642504e-01    3694.6         0.0
 16      4214      false    3.48790457e-01    7.85509306e-01    3074.2         0.0
 17      4006      false    3.47277132e-01    7.85544590e-01    2647.6         0.0
 18      4040      false    3.47114239e-01    7.85520711e-01    2678.8         0.0
 19      4096      false    3.48063999e-01    7.85521142e-01    2837.1         0.0
 20      3999      false    3.49169110e-01    7.85528240e-01    2884.4         0.0
 21      4024      false    3.52133149e-01    8.17486104e-01    2458.9         0.0
 22      4354      false    3.49755759e-01    7.85500970e-01    2655.4         0.0
 23      3998       true    3.46252399e-01    7.85518280e-01    2726.0         0.0
 24      4100      false    3.49147747e-01    7.85501341e-01    3196.7         0.0
 25      3926      false    3.48622769e-01    8.31740400e-01    2825.2         0.0
 26      4014       true    3.47462603e-01    8.51519623e-01    2886.2         0.0
 27      4090      false    3.48471135e-01    7.85517995e-01    2946.0         0.0
 28      4026      false    3.45238107e-01    9.32085740e-01    2683.2         0.0
 29      4031      false    3.48712289e-01    9.39625073e-01    2667.1         0.0
 30      4016      false    3.43459640e-01    8.76344442e-01    2713.4         0.0
 31      4438      false    3.48793703e-01    9.07096241e-01    2827.1         0.0
 32      4138      false    3.45979117e-01    1.01927787e+00    2497.4         0.0
 33      4311      false    3.49585028e-01    7.85517857e-01    2849.4         0.0
 34      3890      false    3.49806598e-01    9.55340765e-01    2572.4         0.0
 35      4366      false    3.46862772e-01    7.85522644e-01    2677.4         0.0
 36      3993      false    3.52543894e-01    7.89434696e-01    2644.3         0.0
 37      4040      false    3.52880605e-01    1.17328968e+00    2731.5         0.0
 38      3970      false    3.53222798e-01    1.26346266e+00    2490.3         0.0
 39      4017      false    3.47819527e-01    7.85492781e-01    2635.7         0.0
 40      4183      false    3.48735394e-01    7.85528805e-01    2676.6         0.0
 41      4281      false    3.47596690e-01    7.85548087e-01    2705.4         0.0
 42      3797      false    3.45467426e-01    8.80206030e-01    2254.1         0.0
 43      4213      false    3.51202921e-01    8.56692477e-01    2315.2         0.0
 44      4081      false    3.47137993e-01    7.85663146e-01    2481.0         0.0
 45      4300      false    3.51747823e-01    7.94985423e-01    2447.0         0.0
 46      3915      false    3.46130323e-01    1.28743306e+00    2360.8         0.0
 47      4158      false    3.44962519e-01    7.85522195e-01    2451.1         0.0
 48      4184      false    3.53695447e-01    8.28566577e-01    2587.6         0.0
 49      4317      false    3.47307113e-01    7.85514162e-01    2757.3         0.0
 50      3883       true    3.51652579e-01    9.28514998e-01    2555.7         0.0
