9.99999974978419	0.0	0.0
9.999999729903251	0.9999999479687448	0.9999999479687448
9.999999706590335	1.9999998892868127	1.9999998892868127
9.99999967887282	2.999999822289626	2.9999998222896265
9.999999645372219	3.9999997446639513	3.999999744663951
9.999999604067815	4.999999653086196	4.9999996530861965
9.999999551873362	5.999999542583089	5.999999542583089
9.999999483828097	6.999999405326079	6.99999940532608
9.999999391418797	7.999999228164264	7.999999228164263
9.999999258706367	8.999998987006846	8.999998987006846
9.999999051971054	9.99999863201282	9.999998632012819
2.3935254585745867	2.632877881222649	2.6328778812226648
1.8287558540448778e-6	2.055403082253853e-6	2.0554030822546704e-6
1.1619818198888021e-6	1.3059922939962278e-6	1.3059922939954295e-6
8.445440692140052e-7	9.492128352251733e-7	9.492128352245495e-7
6.587149967646547e-7	7.403529989436168e-7	7.403529989431268e-7
5.365710040812401e-7	6.030710645682697e-7	6.030710645680595e-7
4.5006304674353667e-7	5.058417244945619e-7	5.058417244945423e-7
3.8550062977872526e-7	4.3327774975710776e-7	4.3327774975694783e-7
3.354061420616757e-7	3.7697479007767174e-7	3.769747900777866e-7
2.953493960422462e-7	3.3195360174525203e-7	3.3195360174532556e-7
2.6253853492027657e-7	2.9507631862655737e-7	2.9507631862663985e-7
2.3512659762340302e-7	2.642670761495427e-7	2.64267076149529e-7
2.1184278276953177e-7	2.3809757589683654e-7	2.380975758968661e-7
1.9178387167229603e-7	2.1555265858185623e-7	2.1555265858186092e-7
1.7429012899431752e-7	1.9589082442552705e-7	1.9589082442550431e-7
1.5886828624891145e-7	1.785576716031006e-7	1.785576716031177e-7
1.4514200590560306e-7	1.6313022110867087e-7	1.63130221108668e-7
1.3281902706604857e-7	1.492799906237657e-7	1.4927999062378305e-7
1.2166878563194396e-7	1.3674784103615675e-7	1.3674784103619468e-7
1.1150680802169658e-7	1.2532643598855374e-7	1.253264359885846e-7
1.0218359994542086e-7	1.1484775358158616e-7	1.1484775358161438e-7
9.357658730917563e-8	1.051740284722899e-7	1.0517402847228321e-7
8.558417223988846e-8	9.619107123120125e-8	9.619107123119461e-8
7.812128192975223e-8	8.78032655318167e-8	8.780326553182628e-8
7.11159885455299e-8	7.992976914761649e-8	7.992976914761218e-8
6.450690906144329e-8	7.250159153266762e-8	7.250159153266778e-8
5.8241180629766895e-8	6.545931826932112e-8	6.545931826932224e-8
5.227286576658138e-8	5.87513186003036e-8	5.8751318600288845e-8
4.656168194802884e-8	5.2332317577196944e-8	5.233231757719253e-8
4.1071978332604545e-8	4.6162245962574014e-8	4.616224596256467e-8
3.577190219999091e-8	4.020530336123804e-8	4.0205303361238716e-8
3.063271191408232e-8	3.4429186035161095e-8	3.442918603515762e-8
2.5628203489045634e-8	2.880444240087568e-8	2.880444240086963e-8
2.0734225323941426e-8	2.3303927622617475e-8	2.3303927622624917e-8
1.592826115779213e-8	1.790233488083138e-8	1.790233488082582e-8
1.1189065327457464e-8	1.2575785425645053e-8	1.2575785425647854e-8
6.496337362600841e-9	7.301462842684681e-9	7.3014628426905555e-9
1.8304250849339693e-9	2.0572793558530886e-9	2.0572793558504884e-9
-2.8279531236882695e-9	3.178436325346119e-9	-3.1784363253431816e-9
-7.497975238073321e-9	8.42723900301303e-9	-8.427239003012916e-9
-1.2198979500383303e-8	1.3710863609379536e-8	-1.3710863609375502e-8
-1.6950732982854268e-8	1.905152705391449e-8	-1.9051527053915747e-8
-2.1773712693995992e-8	2.4472244168488688e-8	-2.4472244168485065e-8
-2.6689407753299754e-8	2.999716733217835e-8	-2.999716733218189e-8
-3.1720652243914153e-8	3.565196057611787e-8	-3.565196057611935e-8
-3.689199997367867e-8	4.146422079063243e-8	-4.146422079062284e-8
-4.223015466609496e-8	4.746396123203056e-8	-4.7463961232024345e-8
-4.7764472259944745e-8	5.36841760748453e-8	-5.3684176074848274e-8
-5.352755630211802e-8	6.016150959481409e-8	-6.016150959482116e-8
-5.9555973280279485e-8	6.69370601564685e-8	-6.693706015647189e-8
-6.589112274782449e-8	7.405735817723131e-8	-7.405735817724542e-8
-7.258030809725218e-8	8.157556960733835e-8	-8.157556960732685e-8
-7.96780690972735e-8	8.95529936152429e-8	-8.955299361522968e-8
-8.724785869512389e-8	9.806094720481116e-8	-9.806094720481581e-8
-9.536417692436667e-8	1.071831635894799e-7	-1.0718316358947439e-7
-1.0411531839026478e-7	1.1701888018785581e-7	-1.1701888018785813e-7
