0.0	0.0
0.0004999999874893043	0.09999999749786084
0.0019999999489631907	0.19999999479691644
0.004499999882262014	0.2999999918628482
0.007999999784834313	0.3999999886516118
0.012499999653619266	0.4999999851053788
0.017999999484876735	0.599999981146115
0.024499999273931938	0.6999999766649255
0.03199999901477313	0.7999999715033121
0.040499998699377954	0.8999999654176519
0.049999998316490955	0.9999999580049482
0.06049999784914095	1.0999999485250513
0.07161965110096064	1.1239307018388864
0.08285895821079543	1.1239307201280726
0.09409826547017873	1.123930731748586
0.10533757282989374	1.1239307401944154
0.11657688026477489	1.1239307467818156
0.12781618775942247	1.1239307521477016
0.13905549530340328	1.123930756648463
0.15029480288916347	1.1239307605035715
0.1615341105109699	1.123930763857715
0.17277341816431485	1.1239307668112766
0.18401272584555484	1.1239307694367189
0.19525203355167858	1.1239307717880336
0.20649134128015129	1.1239307739065036
0.2177306490288057	1.1239307758243793
0.22896995679576418	1.1239307775673133
0.24020926457938088	1.1239307791560254
0.25144857237819834	1.1239307806074719
0.26268788019091416	1.123930781935686
0.2739271880163545	1.1239307831523957
0.2851664958534539	1.1239307842674837
0.296405803701238	1.123930785289338
0.3076451115588103	1.123930786225121
0.3188844194253408	1.1239307870809787
0.33012372730005674	1.1239307878622065
0.34136303518223465	1.1239307885733802
0.35260234307119387	1.1239307892184625
0.3638416509662906	1.1239307898008866
0.37508095886691317	1.1239307903236269
0.3863202667724776	1.1239307907892548
0.3975595746824238	1.1239307911999852
0.4087988825962123	1.1239307915577144
0.4200381905133211	1.123930791864051
0.4312774984332431	1.1239307921203425
0.4425168063554833	1.1239307923276938
0.4537561142795567	1.123930792486985
0.464995422204986	1.1239307925988842
0.4762347301312997	1.1239307926638558
0.4874740380580298	1.123930792682168
0.4987133459847102	1.1239307926538964
0.5099526539108743	1.1239307925789244
0.5211919618360535	1.1239307924569422
0.5324312697597754	1.1239307922874424
0.5436705776815611	1.1239307920697128
0.5549098856009238	1.1239307918028263
0.5661491935173661	1.1239307914856274
0.5773885014303779	1.1239307911167151
0.5886278093394336	1.1239307906944214
0.5998671172439896	1.1239307902167845
0.6111064251434811	1.1239307896815172
0.6223457330373185	1.123930789085966
0.6335850409248838	1.1239307884270637
0.6448243488055254	1.1239307877012699
0.6560636566785543	1.123930786904499
0.667302964543237	1.123930786032031
0.6785422723987892	1.1239307850784004
0.6897815802443674	1.1239307840372594
0.7010208880790598	1.1239307829012033
0.7122601959018736	1.1239307816615494
0.7234995037117217	1.1239307803080532
0.7347388115074047	1.1239307788285373
0.7459781192875895	1.123930777208402
0.7572174270507813	1.1239307754299666
0.7684567347952891	1.123930773471569
0.7796960425191785	1.1239307713063074
0.7909353502202111	1.123930768900239
0.8021746578957609	1.1239307662097278
0.8134139655426966	1.1239307631774127
0.8246532731572128	1.123930759725828
0.8358925807345762	1.1239307557468288
0.8471318882687253	1.1239307510830032
0.8583711957516028	1.1239307454924876
0.8696105031719429	1.1239307385755346
0.880849810512816	1.1239307295990852
0.8920891177457312	1.1239307169839505
0.9033284248115969	1.123930696189204
0.9145677314923425	1.1239306399599112
0.9257481695309359	1.112156967758752
0.9366637853718995	1.0709662004339902
0.9470204078646384	1.0003582981137833
0.956524098214689	0.9003797718963398
0.9650278961034762	0.8003798058610866
0.9725316942470351	0.7003798228507151
0.9790354925321825	0.6003798341787457
0.9845392909164531	0.500379842675373
0.9890430893771948	0.4003798494729649
0.9925468879002485	0.30037985513778587
0.9950506864759047	0.20037985999344532
0.996554485097083	0.10037986424221203
0.9970582837583888	0.0003798680189381898
