6.63213501876235	0.0	-6.310887241768095e-30
6.475622493823646	0.42947202709572985	0.2863146811908951
6.310109399706629	0.8271138388924408	0.5514092196209499
6.137244239474995	1.1917219185036003	0.7944812710423724
5.958678035573388	1.5227467951667424	1.0151645218777134
5.776004478404838	1.820237874775876	1.2134919093506586
5.590711559985092	2.0847648051654417	1.389843198840496
5.404148369602907	2.3173261240338277	1.5448840817196294
5.217503595053875	2.5192535371958535	1.6795023615851246
5.0317971018885554	2.6921199949537886	1.794746671574923
4.847880288474282	2.8376560321998077	1.8917707014983134
4.666445289957162	2.957678634481874	1.9717857745536655
4.488036594320815	3.0540317024032078	2.0360211576856657
4.3130673417722685	3.1285401763777267	2.085693477682528
4.141835530128217	3.182975083194677	2.1219834191796787
3.974541905028015	3.219029951939397	2.1460200013621513
3.8113045301891884	3.2383039073244384	2.1588693073491063
3.6521734973967366	3.2422924678967937	2.1615283496689037
3.4971441506575727	3.232383734612114	2.1549225291296352
3.346168607594427	3.2098585284074153	2.139905726081956
3.199164078932786	3.1758918247130774	2.117261257957121
3.056022509544354	3.1315587101379867	2.0877058487652405
2.9166160455897003	3.07783895703015	2.0518926799937107
2.78080232812216	3.0156231391541053	2.01041546823191
2.648430629313694	2.9457211252249764	1.9638141249415486
2.519342929560672	2.8688661783238527	1.9125774931179884
2.393379074168233	2.78572404356754	1.8571494018987442
2.2703768105572433	2.6968968277979224	1.7979312569020602
2.150175403950332	2.6029310965321972	1.7352874343256577
2.0326154820392492	2.504321748644426	1.6695478669605563
1.9175405580509253	2.4015177722938095	1.6010118802452191
1.804797546566144	2.294926738942037	1.5299511886598958
1.694237256032526	2.1849191229725355	1.4566127751434195
1.5857147206670739	2.071832260792823	1.3812215303211617
1.4790890814351965	1.9559735427234939	1.3039823812336344
1.374223759317628	1.8376237809431404	1.2250825362267532
1.270986530135346	1.7170402727468184	1.144693526443425
1.169249073145389	1.5944589718138396	1.0629726547318228
1.068887143954095	1.4700973094630483	0.9800648750645236
0.9697799847998052	1.3441558186774298	0.8961038763926377
0.8718106944152062	1.2168209101857799	0.8112139322551171
0.7748652184935239	1.0882656059712306	0.7255103908532314
0.6788325826113457	0.9586518459005725	0.639101212142462
0.583604607362556	0.8281319700382745	0.5520879561478198
0.4890753341332186	0.6968496782197915	0.4645664228521138
0.39514105400567345	0.564941745047012	0.3766277953546098
0.30169980620329895	0.43253890386487515	0.28835922927855684
0.20865108982464875	0.2997669598435461	0.19984459478180128
0.11589608211145119	0.1667485748685855	0.11116566653690185
0.02333632852055345	0.033602810080019196	0.02240181867425406
-0.06912547962767235	0.09955236994683689	-0.06636830568200303
-0.16158635460970316	0.23259995455635793	-0.15506669936332962
-0.25414338661016345	0.36542307733531976	-0.24361545138166285
-0.34689343850023846	0.49790323081522586	-0.33193555667975616
-0.4399341987919705	0.629920429736331	-0.4199470250472821
-0.5333637501074158	0.7613512206927614	-0.5075675541487765
-0.6272812369702052	0.8920682465485704	-0.5947122391655633
-0.7217871665099125	1.0219392410494001	-0.6812929025600791
-0.8169835116414959	1.1508256928459009	-0.7672172034065241
-0.9129739882184786	1.278581700467341	-0.852387873981721
-1.0098644982969134	1.4050529875786253	-0.9367020634022083
-1.107763218628122	1.5300753336405075	-1.0200502912666067
-1.2067809302002388	1.6534732512876418	-1.1023155659152373
-1.3070313621895053	1.7750585714796445	-1.1833724417093023
-1.4086312076743113	1.894628459219566	-1.2630856951284635
-1.5117005111785744	2.011963812972378	-1.3413092585362882
-1.616362699400426	2.1268270364357016	-1.417884733944856
-1.7227452229182347	2.238960468337337	-1.4926403481364794
-1.8309790265275296	2.3480830906972776	-1.5653887555176524
-1.941199218380497	2.453888656427743	-1.6359257921207089
-2.053544172850934	2.556041613601402	-1.7040277555241339
-2.168156477002178	2.6541752286653937	-1.76945015693747
-2.285182063728783	2.7478872068372886	-1.8319247993750203
-2.4047713372995076	2.836737590638584	-1.8911583809655426
-2.527075911148515	2.920241194381544	-1.9468274428860823
-2.6522497826688465	2.9978653908071085	-1.9985769000175821
-2.7804472965629827	3.069023960741405	-2.0460159379181846
-2.9118262309559952	3.1330766393652585	-2.0887177196880913
-3.04653700822918	3.1893133335119592	-2.126208844462596
-3.184728453964084	3.2369572070999384	-2.15797142223321
-3.326542220676572	3.2751553476170794	-2.183436844999875
-3.472111133977023	3.3029743374030427	-2.20198283703661
-3.621549736594119	3.319389112333233	-2.212926019572386
-3.774955260117423	3.3232835068115234	-2.215522283819908
-3.932395804397288	3.3134401762491663	-2.2089600651065524
-4.093910347577207	3.288543714171433	-2.1923624293783774
-4.259484211352742	3.2471659134007145	-2.164777232371563
-4.429060786764921	3.187785405514763	-2.125190233378305
-4.602505069115125	3.108772962785462	-2.072515276343694
-4.779613141103141	3.0084190928801333	-2.005612702795645
-4.960077410641588	2.884935722790747	-1.9232904621327265
-5.143481006494653	2.7364883348234046	-1.8243255425390288
-5.329280245365339	2.561228663797434	-1.7074857668496009
-5.516782995372978	2.3573368350265973	-1.5715578853755545
-5.705142531781689	2.1230830597674215	-1.415388705250578
-5.893340935354217	1.8568947672792373	-1.2379298460218422
-6.080187399567194	1.5574408410564307	-1.038293896987497
-6.264322380674457	1.2237245018072742	-0.8158163382136436
-6.444231537234145	0.8551820047581626	-0.5701213406433041
-6.618275059896876	0.4517814887867777	-0.3011876638195868
