10.0	0.0	7.648707513706128e-26
10.0	1.0	0.9999999999999999
10.0	2.0	2.0
10.0	3.0000000000000004	3.0
10.0	4.0	4.0
10.0	5.0	5.000000000000001
10.0	6.0	6.0
10.0	7.0	7.000000000000001
10.0	7.999999999999999	7.999999999999998
10.0	9.0	9.000000000000002
10.0	9.999999999999998	9.999999999999998
10.0	10.999999999999998	11.0
10.0	12.0	12.000000000000002
10.0	13.0	13.0
10.0	14.000000000000002	14.0
10.0	15.000000000000002	15.000000000000004
10.0	16.000000000000004	16.000000000000004
10.0	17.000000000000004	17.00000000000001
10.0	18.000000000000004	18.000000000000004
10.0	19.000000000000007	19.000000000000007
10.0	20.000000000000004	20.000000000000004
10.0	21.000000000000007	21.000000000000004
10.0	22.000000000000007	22.000000000000007
10.0	23.000000000000007	23.000000000000007
10.0	24.000000000000007	24.000000000000007
10.0	25.000000000000007	25.000000000000014
10.0	26.00000000000001	26.00000000000001
10.0	27.00000000000001	27.000000000000004
10.0	28.00000000000001	28.000000000000007
10.0	29.000000000000014	29.000000000000007
10.0	30.000000000000014	30.000000000000018
10.0	31.000000000000014	31.00000000000002
10.0	32.000000000000014	32.00000000000002
10.0	33.000000000000014	33.00000000000002
10.0	34.000000000000014	34.00000000000002
10.0	35.000000000000014	35.00000000000002
10.0	36.00000000000002	36.00000000000002
10.0	37.00000000000002	37.00000000000003
10.0	38.00000000000002	38.00000000000002
10.0	39.00000000000002	39.00000000000002
10.0	40.000000000000014	40.000000000000014
10.0	41.000000000000014	41.00000000000002
10.0	42.000000000000014	42.00000000000001
10.0	43.00000000000001	43.000000000000014
10.0	44.0	44.0
10.0	45.0	44.99999999999999
10.0	46.0	46.0
10.0	46.99999999999999	47.0
10.0	47.999999999999986	47.99999999999999
10.0	48.999999999999986	48.999999999999986
10.0	49.999999999999986	49.99999999999997
10.0	50.99999999999998	50.99999999999998
10.0	51.99999999999997	51.99999999999998
10.0	52.99999999999997	52.99999999999997
10.0	53.99999999999997	53.999999999999964
10.0	54.999999999999964	54.999999999999964
10.0	55.99999999999996	55.99999999999996
10.0	56.99999999999996	56.999999999999964
10.0	57.99999999999996	57.99999999999995
10.0	58.99999999999995	58.99999999999996
10.0	59.99999999999994	59.99999999999996
10.0	60.99999999999994	60.99999999999995
10.0	61.99999999999994	61.99999999999995
10.0	62.999999999999936	62.99999999999994
10.0	63.99999999999993	63.999999999999936
10.0	64.99999999999993	64.99999999999994
10.0	65.99999999999993	65.99999999999994
10.0	66.99999999999991	66.99999999999994
10.0	67.99999999999991	67.99999999999993
10.0	68.99999999999991	68.99999999999991
10.0	69.99999999999991	69.99999999999991
10.0	70.99999999999991	70.9999999999999
10.0	71.9999999999999	71.99999999999991
10.0	72.9999999999999	72.99999999999991
10.0	73.9999999999999	73.9999999999999
10.0	74.99999999999989	74.99999999999989
10.0	75.99999999999989	75.99999999999989
10.0	76.99999999999989	76.9999999999999
10.0	77.99999999999989	77.99999999999989
10.0	78.99999999999989	78.99999999999989
10.0	79.99999999999987	79.9999999999999
10.0	80.99999999999987	80.99999999999987
10.0	81.99999999999987	81.99999999999989
10.0	82.99999999999986	82.99999999999986
10.0	83.99999999999986	83.99999999999986
10.0	84.99999999999986	84.99999999999986
10.0	85.99999999999986	85.99999999999987
10.0	86.99999999999986	86.99999999999986
10.0	87.99999999999984	87.99999999999986
10.0	88.99999999999984	88.99999999999984
10.0	89.99999999999984	89.99999999999984
10.0	90.99999999999983	90.99999999999984
10.0	91.99999999999983	91.99999999999984
10.0	92.99999999999983	92.99999999999984
10.0	93.99999999999983	93.99999999999983
10.0	94.99999999999983	94.99999999999984
10.0	95.99999999999982	95.99999999999984
10.0	96.99999999999982	96.99999999999983
10.0	97.99999999999982	97.99999999999983
10.0	98.9999999999998	98.99999999999983
