0.0	0.0
0.00033160127147313726	0.06632025429462746
0.0013185796317010793	0.131075417750961
0.0029448341721513313	0.19417549033908937
0.0051934464032464865	0.25554695587994164
0.008046845218661797	0.31513280720312054
0.011486969118991712	0.37289197286286246
0.015495420284604723	0.42879826025973966
0.02005360641960765	0.4828389667408456
0.025142867632054165	0.5350132757484578
0.030744586854582617	0.5853305687572321
0.036840283402223756	0.6338087407709965
0.0434116901451228	0.680472607808813
0.05044081533701053	0.7253524305687331
0.05790999049507655	0.7684826010444699
0.06580190595624137	0.809900491188496
0.07409963581433722	0.8496454804306737
0.08278665386106647	0.8877581289151759
0.0918468419947215	0.9242794978158311
0.10126449249316191	0.9592506018722499
0.11102430538818124	0.9927119771316164
0.12111138193330467	1.0247033318930707
0.1315112150629867	1.0552632940433349
0.1422096775985516	1.0844292130696438
0.15319300873890826	1.1122370150016863
0.16444779940750368	1.1387211187173985
0.17596097681616457	1.1639143630147832
0.1877197885575196	1.1878479852562216
0.19971178648569243	1.2105516003783408
0.21192481056790957	1.2320532160650888
0.22434697288005004	1.2523792463630057
0.23696664181451454	1.2715545405298945
0.24977242660237772	1.2896024170427394
0.2627531622002367	1.3065447025290589
0.2758978945829833	1.322401774020258
0.28919586645315054	1.337192600013187
0.30263650336954706	1.350934783266112
0.31620940030759626	1.3636446043437302
0.3299043086325481	1.37533706064664
0.34371112347164795	1.3860259071733287
0.35761987146440194	1.3957236913774727
0.37162069888001026	1.4044417917441994
0.3857038600699471	1.412190446243176
0.39985970621681427	1.418978783130249
0.41407867437697027	1.4248148489009562
0.42835127677392193	1.4297056304893734
0.44266809031521775	1.4336570777697908
0.4570197463092346	1.4366741210335747
0.47139692034231756	1.4387606855830175
0.4857903223128936	1.439919708532185
0.5001906865678539	1.440153142459868
0.5145887621146013	1.4394619668896096
0.5289753029052908	1.4378461912483138
0.5433410581319191	1.4353048540773388
0.5576767625289262	1.431836025324075
0.5719731266458804	1.4274367980667817
0.5862208270591609	1.4221032845893142
0.6004104965109031	1.4158306057591088
0.6145327139266835	1.4086128773969921
0.6285779942917883	1.4004431956239476
0.6425367783670882	1.3913136194360345
0.6563994222084621	1.381215148838756
0.6701561864631809	1.3701377021049885
0.6837972254223756	1.3580700897339684
0.6973125757958992	1.3449999849707601
0.7106921451916096	1.3309138941713148
0.7239257002789184	1.31579712329045
0.7370028546156878	1.2996337440634198
0.7499130561048454	1.2824065537680802
0.7626455740751267	1.2640970402881933
0.7751894859789763	1.2446853404817333
0.7875336637190197	1.2241502075269348
0.7996667596006264	1.202468968794418
0.8115771919065631	1.1796174923929077
0.8232531300808551	1.155570142465495
0.8346824796286622	1.1302997670959356
0.8458528668365212	1.103777674475864
0.8567516233560615	1.0759736294322024
0.867365770598747	1.0468558191048907
0.8776820043267455	1.0163909264948234
0.8876866796914078	0.984544146437628
0.8973657967102564	0.9512792573320972
0.9067049865439726	0.916558709411134
0.9156894991287998	0.8803438075543282
0.924304192588545	0.8425948843947013
0.9325335249685872	0.8032715916137498
0.9403615488823658	0.762333191141966
0.9477719102964594	0.719739091676767
0.954747852094643	0.6754492679599717
0.9612722236577739	0.6294250446662192
0.9673274978084497	0.5816297854689417
0.97289579638426	0.5320299296931335
0.977958926457749	0.4805960850046374
0.9824984283598165	0.4273042954088605
0.9864956374648446	0.3721375255967602
0.9899317611264491	0.3150872067241339
0.9927879719010716	0.2561549482003811
0.9950455179741324	0.19535426641178488
0.9966858506660052	0.13271227196276683
0.9976907681136373	0.0682712175636577
0.9980425729648399	0.002089752676870671
