0.0	0.0
0.0	0.0663213501876235
0.0006632135018762351	0.13107757512585996
0.001973989253134835	0.19417866912292625
0.003915775944364097	0.2555511115176762
0.006471287059540859	0.31513789187341007
0.00962266597827496	0.37289793665745846
0.013351645344849545	0.42880505225730936
0.017639695867422638	0.48284653595333843
0.022468161226956024	0.5350215719038772
0.027818376945994795	0.5853395429227628
0.033671772375222425	0.6338183458075056
0.04000995583329748	0.6804827987070773
0.04681478382036825	0.7253631646502854
0.054068415466871106	0.7684938380680081
0.061753353847551186	0.8099121933692902
0.0698524757812441	0.8496576124195704
0.0783490519054398	0.8877706577214622
0.08722675848265442	0.9242923926954296
0.09646968240960871	0.9592638342020053
0.10606232075162876	0.9927255202779496
0.11598957595440826	1.0247171610672774
0.12623674756508102	1.055277386162721
0.13678952142670822	1.084443546618618
0.1476339568928944	1.1122515698998396
0.1587564725918928	1.1387358761929767
0.17014383135382255	1.1639293054885833
0.1817831244087084	1.1878630962302656
0.19366175537101105	1.210566864335838
0.20576742401436943	1.2320686183753413
0.21808811019812285	1.252394773195734
0.2306120579300802	1.2715701787762432
0.24332775971784262	1.2896181542419047
0.25622394126026166	1.30656052680223
0.26928954652828396	1.3224176740089006
0.282513723268373	1.3372085648232526
0.2958858089166055	1.350950802416429
0.30939531694076977	1.3636606677177825
0.3230319236179476	1.3753531584492364
0.33678545520243997	1.3860420298887774
0.35064587550132775	1.3957398297367756
0.3646032737986955	1.4044579366809276
0.37864785316550476	1.4122065888658628
0.39276991905416336	1.4189949146919763
0.40695986820108315	1.4248309607656018
0.42120817780873915	1.429721714106934
0.4355053949498085	1.4336731246469907
0.4498421261962784	1.4366901227090236
0.4642090274233686	1.43877663360727
0.4785967937594413	1.4399355944283845
0.49299614970372513	1.44016895771359
0.507397839280861	1.4394777029173134
0.5217926163100342	1.4378618393712164
0.5361712347037463	1.4353204055051147
0.5505244387587974	1.4318514711201125
0.5648429534699986	1.4274521291321927
0.5791174747613205	1.4221184916311185
0.5933386596776317	1.4158456792614165
0.6074971164702458	1.4086278075963174
0.621583394546209	1.4004579724799024
0.6355879742710081	1.3913282325977177
0.6495012565969853	1.3812295876147485
0.6633135524731328	1.3701519554284671
0.6770150720274175	1.3580841461264648
0.6905959134886821	1.3450138325045697
0.7040460518137278	1.3309275204278266
0.7173553270180061	1.3158105153160409
0.7305134321711665	1.2996468883220367
0.7435099010543869	1.2824194360928542
0.7563340954153154	1.264109645827579
0.7689751918735912	1.244697653643774
0.781422168410029	1.2241622119152646
0.7936637905291817	1.202480647145243
0.8056885970006341	1.179628826507955
0.8174848852657136	1.15558111313496
0.8290406963970632	1.130310354023475
0.840343799937298	1.1037878561967864
0.8513816784992659	1.0759833832311565
0.8621415123315775	1.0468651209215964
0.8726101635407935	1.0163997508393046
0.8827741610491865	0.9845524662996638
0.8926196857121831	0.951287044092898
0.902132556153112	0.9165659327531278
0.9112982154806434	0.8803504353871866
0.9201017198345153	0.8426008827860124
0.9285277286623754	0.8032769247420395
0.9365604979097958	0.7623378212662674
0.9441838761224585	0.71974297915274
0.9513813059139858	0.6754523712850908
0.9581358296268367	0.6294273205939396
0.9644301028327762	0.5816311891829081
0.9702464147246053	0.5320304150764923
0.9755667188753702	0.48059560501154575
0.9803726749254856	0.4273028025578923
0.9846457029510646	0.37213497260416256
0.9883670526771062	0.3150835472863457
0.9915178881499697	0.2561501379328035
0.9940793895292976	0.19534826393713156
0.996032872168669	0.13270504013038698
0.9973599225699729	0.06826272475804553
0.9980425498175534	0.002079974159076764
