 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1       293      false    1.23314595e+00    3.58816192e+00    254.8       234.6  
  2      1048      false    1.26799325e+00    1.53440747e-01    1031.5       948.7  
  3      3000      false    1.26949931e+00    1.52920786e-04    2777.5       2567.0  
  4      3000      false    1.26949833e+00    2.43220047e-04    2729.5       2523.1  
  5      3000      false    1.26950043e+00    4.42083633e-05    2670.3       2470.4  
  6      1457      false    1.26916535e+00    3.61398683e-02    1489.5       1370.6  
  7      3000      false    1.26950038e+00    1.56744080e-04    2821.7       2604.4  
  8      3000      false    1.26950004e+00    7.25019614e-05    2897.6       2676.7  
  9      3000      false    1.26950082e+00    2.41677675e-05    2792.9       2580.7  
 10       452      false    1.25662012e+00    1.27085419e+00    377.7       347.4  
 11      3000      false    1.26949910e+00    1.79320197e-04    2713.0       2507.7  
 12       622      false    1.25250187e+00    1.67775364e+00    574.2       528.2  
 13       299      false    1.22397326e+00    4.49250163e+00    246.0       226.5  
 14       437      false    1.23716209e+00    3.16988733e+00    399.7       367.6  
 15      3000      false    1.26949963e+00    1.21360981e-04    2625.5       2427.2  
 16       293      false    1.21452974e+00    5.50643406e+00    245.9       226.3  
 17      3000      false    1.26949978e+00    1.04189708e-04    2687.6       2484.5  
 18      3000      false    1.26949557e+00    5.36022895e-04    2847.3       2629.1  
 19       708      false    1.24846558e+00    2.07347142e+00    637.0       586.4  
 20      3000      false    1.26949698e+00    3.56666299e-04    2727.3       2519.9  
 21       713      false    1.26101532e+00    8.37577964e-01    685.4       630.9  
 22      3000      false    1.26949851e+00    2.29391793e-04    2789.2       2575.1  
 23       402      false    1.23571156e+00    3.33422596e+00    343.5       316.4  
 24      3000      false    1.26949991e+00    9.73655695e-05    2750.3       2543.3  
 25       231      false    1.22507228e+00    4.38795422e+00    219.5       201.7  
 26      3000      false    1.26949559e+00    4.80057593e-04    2947.1       2719.9  
 27      3000      false    1.26950060e+00    3.16250319e-05    2857.6       2639.7  
 28      3000      false    1.26949924e+00    1.89795982e-04    2857.7       2639.8  
 29       250      false    1.22489137e+00    4.40143204e+00    232.2       213.6  
 30      3000      false    1.26950008e+00    7.69060609e-05    2864.2       2646.2  
 31      3000      false    1.26949642e+00    4.31473065e-04    2764.4       2553.2  
 32      3000      false    1.26949875e+00    2.43592938e-04    2755.1       2542.8  
 33      3000      false    1.26949734e+00    3.39404020e-04    2792.7       2579.6  
 34       624      false    1.25245547e+00    1.68501005e+00    603.0       554.7  
 35      3000      false    1.26949919e+00    1.68168524e-04    2844.2       2628.3  
 36      3000      false    1.26950062e+00    2.84378383e-05    2742.3       2536.6  
 37      3000      false    1.26950051e+00    4.00648594e-05    2840.8       2625.8  
 38      3000      false    1.26950080e+00    1.26643941e-05    2783.4       2574.5  
 39      3000      false    1.26949959e+00    1.73769639e-04    2731.5       2522.8  
 40      3000      false    1.26950024e+00    6.50671655e-05    2861.1       2642.6  
 41       215      false    1.22796733e+00    4.10281174e+00    194.9       179.2  
 42       603      false    1.25645976e+00    1.28225990e+00    584.5       537.9  
 43       395      false    1.22885667e+00    4.05014344e+00    369.5       339.9  
 44       326      false    1.22764448e+00    4.13326004e+00    284.0       261.5  
 45      3000      false    1.26950070e+00    1.94069892e-05    2735.5       2530.9  
 46       426      false    1.23101437e+00    3.79637211e+00    466.1       427.7  
 47      3000      false    1.26950076e+00    2.30743393e-05    2921.1       2699.0  
 48      3000      false    1.26950022e+00    7.30508916e-05    2904.9       2683.0  
 49      3000      false    1.26949845e+00    2.64625808e-04    2931.0       2705.6  
 50      3000      false    1.26949996e+00    1.08457470e-04    2694.4       2490.6  
