 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1        42       true    1.26574138e+00    1.56319402e-13     27.1        24.7  
  2        40       true    1.26574138e+00    2.08721929e-13     29.2        26.9  
  3        41       true    1.26574138e+00    1.65201186e-13     23.9        21.9  
  4        40       true    1.26574138e+00    2.14939178e-13     24.8        22.6  
  5        42       true    1.26574138e+00    1.65201186e-13     24.7        22.6  
  6        40       true    1.26574138e+00    1.72306613e-13     25.7        23.5  
  7        43       true    1.26574138e+00    1.65201186e-13     27.2        24.8  
  8        40       true    1.26574138e+00    1.65201186e-13     22.7        20.7  
  9        42       true    1.26574138e+00    1.75859327e-13     25.0        22.8  
 10        41       true    1.26574138e+00    1.77635684e-13     24.1        22.0  
 11        42       true    1.26574138e+00    2.07833750e-13     27.1        24.8  
 12        41       true    1.26574138e+00    1.42108547e-13     26.6        24.3  
 13        41       true    1.26574138e+00    2.14939178e-13     25.1        23.0  
 14        41       true    1.26574138e+00    1.79412041e-13     33.0        30.4  
 15        41       true    1.26574138e+00    2.70894418e-13     25.4        23.2  
 16        40       true    1.26574138e+00    1.65201186e-13     23.4        21.4  
 17        41       true    1.26574138e+00    1.70530257e-13     24.7        22.5  
 18        40       true    1.26574138e+00    1.65201186e-13     23.5        21.4  
 19        41       true    1.26574138e+00    1.58095759e-13     24.5        22.4  
 20        41       true    1.26574138e+00    1.61648472e-13     23.6        21.5  
 21        42       true    1.26574138e+00    2.08721929e-13     26.2        23.9  
 22        41       true    1.26574138e+00    1.66977543e-13     27.2        24.9  
 23        42       true    1.26574138e+00    1.99840144e-13     28.9        26.4  
 24        42       true    1.26574138e+00    1.86517468e-13     24.8        22.7  
 25        40       true    1.26574138e+00    1.72306613e-13     27.7        25.5  
 26        41       true    1.26574138e+00    1.53654867e-13     24.0        21.9  
 27        40       true    1.26574138e+00    2.68007838e-13     23.8        21.7  
 28        40       true    1.26574138e+00    1.65201186e-13     23.6        21.6  
 29        40       true    1.26574138e+00    2.29150032e-13     26.8        24.5  
 30        40       true    1.26574138e+00    1.72306613e-13     25.8        23.5  
 31        40       true    1.26574138e+00    1.66977543e-13     23.4        21.4  
 32        42       true    1.26574138e+00    1.90070182e-13     26.1        23.9  
 33        40       true    1.26574138e+00    1.61648472e-13     23.1        21.1  
 34        41       true    1.26574138e+00    2.29150032e-13     25.5        23.3  
 35        41       true    1.26574138e+00    2.68007838e-13     27.1        24.7  
 36        41       true    1.26574138e+00    1.36779477e-13     29.3        27.0  
 37        41       true    1.26574138e+00    1.96287431e-13     24.4        22.3  
 38        41       true    1.26574138e+00    1.72306613e-13     25.4        23.2  
 39        41       true    1.26574138e+00    1.79412041e-13     27.0        24.7  
 40        40       true    1.26574138e+00    1.72306613e-13     26.6        24.2  
 41        42       true    1.26574138e+00    1.36779477e-13     29.1        26.6  
 42        41       true    1.26574138e+00    1.70530257e-13     27.4        25.0  
 43        42       true    1.26574138e+00    1.65201186e-13     28.3        25.9  
 44        40       true    1.26574138e+00    1.70530257e-13     26.8        24.5  
 45        41       true    1.26574138e+00    1.65201186e-13     24.4        22.3  
 46        41       true    1.26574138e+00    1.72306613e-13     25.3        23.1  
 47        40       true    1.26574138e+00    1.65201186e-13     24.3        22.2  
 48        40       true    1.26574138e+00    1.90070182e-13     26.3        24.2  
 49        41       true    1.26574138e+00    1.56319402e-13     23.6        21.5  
 50        42       true    1.26574138e+00    1.54321000e-13     24.6        22.5  
