 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1       546       true    1.37272006e+00    6.95089819e-13    1027.4          878.6  
  2       907       true    1.36892400e+00    4.83502127e-13    1713.4          1464.3  
  3       789       true    1.37071236e+00    2.44276821e-13    1551.2          1330.5  
  4       593       true    1.37272006e+00    5.93594618e-13    1157.6          988.9  
  5       815       true    1.37272006e+00    3.55038915e-13    1639.4          1404.8  
  6       555       true    1.37272006e+00    1.45694221e-13    1133.1          972.2  
  7       543      false    1.43005898e+00    5.43772242e-04    1144.3          980.7  
  8       531       true    1.37272006e+00    2.53182891e-13    1109.1          949.7  
  9       564       true    1.37272006e+00    7.80592604e-13    1090.0          928.7  
 10       557       true    1.37272006e+00    5.82234781e-13    1126.6          964.1  
 11       607       true    1.37272006e+00    8.05175371e-13    1226.6          1047.4  
 12       864       true    1.37272006e+00    4.02258955e-13    1856.5          1596.8  
 13       738       true    1.37272006e+00    5.03617981e-13    1422.0          1212.3  
 14       619       true    1.37272006e+00    3.23680319e-13    1146.2          979.7  
 15       561       true    1.37272006e+00    6.87300911e-13    1068.8          915.2  
 16       610       true    1.37272006e+00    3.10994286e-13    1110.9          943.6  
 17       539       true    1.37272006e+00    8.05223076e-13    1094.0          936.4  
 18       800       true    1.37272006e+00    4.98119775e-13    1557.4          1329.7  
 19       554       true    1.37272006e+00    6.00478001e-13    1212.1          1038.9  
 20       576       true    1.37272006e+00    4.28816704e-13    1107.3          949.4  
 21       800       true    1.37071236e+00    3.43860357e-13    1593.1          1370.3  
 22       926      false    1.42558569e+00    2.49259395e-04    1808.7          1552.1  
 23       677       true    1.37071236e+00    2.94729519e-13    1197.1          1016.6  
 24       747       true    1.37272006e+00    2.86829588e-13    1359.8          1157.7  
 25       581       true    1.37272006e+00    3.59341029e-13    1044.9          889.6  
 26       531       true    1.37272006e+00    4.40097611e-13    997.5          854.9  
 27       558       true    1.37272006e+00    4.38521615e-13    993.0          844.6  
 28       564       true    1.37272006e+00    7.56219740e-13    1075.2          922.7  
 29       484       true    1.37272006e+00    5.26606536e-13    841.2          714.0  
 30       696       true    1.37272006e+00    6.49838690e-13    1331.7          1142.9  
 31       828       true    1.36892400e+00    2.66430107e-13    1568.4          1341.7  
 32       862       true    1.37071236e+00    8.65306091e-13    1657.7          1418.2  
 33       552       true    1.37272006e+00    5.41435820e-13    1092.9          943.6  
 34       506       true    1.37272006e+00    6.26415586e-13    931.2          794.6  
 35       596       true    1.37272006e+00    3.20703533e-13    1294.1          1110.2  
 36       920       true    1.36892400e+00    7.00793590e-13    1812.2          1546.8  
 37       856       true    1.36892400e+00    5.17192192e-13    1727.9          1473.6  
 38       842       true    1.36892400e+00    2.53357231e-13    1704.0          1458.4  
 39       723       true    1.37071236e+00    3.01140189e-13    1383.6          1180.4  
 40       714       true    1.37272006e+00    6.54020241e-13    1400.0          1197.5  
 41       762       true    1.37272006e+00    6.90463312e-13    1437.2          1225.1  
 42       749       true    1.37272006e+00    4.21882147e-13    1481.6          1264.4  
 43       647       true    1.37272006e+00    3.19707802e-13    1264.8          1085.2  
 44       744       true    1.37272006e+00    2.29052888e-13    1539.2          1323.2  
 45       451       true    1.37505469e+00    2.99491335e-13    830.8          711.1  
 46       583       true    1.37272006e+00    5.99053793e-13    1204.0          1029.4  
 47       571       true    1.37272006e+00    5.91054983e-13    1211.5          1038.1  
 48       785       true    1.37071236e+00    4.37698489e-13    1519.4          1298.3  
 49       543       true    1.37272006e+00    5.50479801e-13    1005.7          858.6  
 50       747       true    1.37272006e+00    3.47961243e-13    1562.7          1339.3  
