 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1       454       true    8.86345725e-01    6.42243203e-13    893.8          766.8  
  2       456       true    8.86345725e-01    3.25531269e-13    893.2          764.8  
  3       431       true    8.86345725e-01    6.76635831e-13    875.3          750.0  
  4       444       true    8.86345725e-01    1.04704440e-12    769.1          657.9  
  5       441       true    8.86345725e-01    2.05193501e-13    747.9          638.9  
  6       432       true    8.86345725e-01    4.17796006e-13    734.2          627.7  
  7       445       true    8.86345725e-01    5.81708293e-13    753.1          643.4  
  8       453       true    8.86345725e-01    6.03093964e-13    775.8          664.8  
  9       460       true    8.86345725e-01    5.69553085e-13    785.8          672.4  
 10       433       true    8.86345725e-01    9.65857602e-13    718.2          613.4  
 11       453       true    8.86345725e-01    5.90520688e-13    762.8          651.8  
 12       443       true    8.86345725e-01    4.37372361e-13    750.7          642.0  
 13       434       true    8.86345725e-01    6.96116775e-13    773.3          661.3  
 14       411       true    8.86345725e-01    3.77354398e-13    716.3          612.2  
 15       431       true    8.86345725e-01    4.57280047e-13    749.1          640.3  
 16       421       true    8.86345725e-01    5.36022615e-13    702.2          600.6  
 17       434       true    8.86345725e-01    5.73645298e-13    723.5          618.3  
 18       461       true    8.86345725e-01    4.61602978e-13    789.9          677.2  
 19       448       true    8.86345725e-01    8.00031916e-13    786.6          673.2  
 20       431       true    8.86345725e-01    8.18629886e-13    730.9          624.3  
 21       443       true    8.86345725e-01    6.06502695e-13    779.3          666.4  
 22       423       true    8.86345725e-01    3.83748588e-13    766.3          655.6  
 23       458       true    8.86345725e-01    6.97062200e-13    868.1          742.1  
 24       465       true    8.86345725e-01    8.41118841e-13    890.8          762.3  
 25       433       true    8.86345725e-01    4.97699104e-13    752.1          643.0  
 26       455       true    8.86345725e-01    3.14717002e-13    841.5          719.8  
 27       422       true    8.86345725e-01    7.67289010e-13    733.1          625.7  
 28       441       true    8.86345725e-01    7.00990481e-13    738.7          631.7  
 29       434       true    8.86345725e-01    1.15648116e-12    720.9          616.1  
 30       455       true    8.86345725e-01    5.87651455e-13    785.4          671.3  
 31       461       true    8.86345725e-01    4.40994463e-13    797.5          681.7  
 32       440       true    8.86345725e-01    1.19888648e-12    751.6          642.4  
 33       449       true    8.86345725e-01    5.97712851e-13    748.8          640.5  
 34       470       true    8.86345725e-01    8.97771441e-13    798.9          684.2  
 35       441       true    8.86345725e-01    3.77624147e-13    724.6          618.7  
 36       411       true    8.86345725e-01    6.44210379e-13    683.2          584.0  
 37       448       true    8.86345725e-01    2.92061514e-13    734.7          627.3  
 38       450       true    8.86345725e-01    6.20271196e-13    743.5          635.4  
 39       438       true    8.86345725e-01    8.35656197e-13    726.1          620.9  
 40       442       true    8.86345725e-01    4.04190570e-13    730.8          624.4  
 41       452       true    8.86345725e-01    5.38482453e-13    742.9          634.6  
 42       430       true    8.86345725e-01    9.19875287e-13    713.6          609.8  
 43       432       true    8.86345725e-01    3.83406848e-13    717.9          613.9  
 44       443       true    8.86345725e-01    5.29149641e-13    735.3          629.2  
 45       447       true    8.86345725e-01    9.81556850e-13    745.4          637.9  
 46       435       true    8.86345725e-01    9.24408119e-13    717.5          613.2  
 47       444       true    8.86345725e-01    5.26226632e-13    731.2          624.9  
 48       446       true    8.86345725e-01    4.34458025e-13    727.9          621.6  
 49       438       true    8.86345725e-01    9.60145158e-13    722.3          617.4  
 50       441       true    8.86345725e-01    5.77147705e-13    731.9          625.7  
