 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       293       true    8.40248718e+00    9.99200722e-16    638.1        456.2  
  2       259       true    8.51112212e+00    9.99200722e-16    572.0        403.0  
  3       240       true    9.38511969e+00    8.88178420e-16    494.6        360.8  
  4       247       true    7.96232008e+00    8.32667268e-16    500.8        366.7  
  5       304       true    8.28437573e+00    6.66133815e-16    712.5        509.5  
  6       305       true    7.89810391e+00    9.99200722e-16    691.6        485.9  
  7       239       true    8.62933940e+00    8.32667268e-16    565.5        402.0  
  8       256       true    8.44099905e+00    9.99200722e-16    596.1        417.4  
  9       376       true    8.03155217e+00    8.32667268e-16    764.0        557.6  
 10       378       true    8.35296929e+00    8.88178420e-16    740.5        549.2  
 11       257       true    8.65365751e+00    1.05471187e-15    578.8        415.6  
 12       264       true    7.94666452e+00    7.77156117e-16    593.0        418.7  
 13       290       true    8.29153561e+00    1.11022302e-15    666.0        469.6  
 14       278       true    8.50739324e+00    8.88178420e-16    756.8        504.8  
 15       266       true    8.32131326e+00    9.43689571e-16    664.3        460.8  
 16       366       true    8.27429260e+00    1.22124533e-15    929.5        630.5  
 17       299       true    8.00524658e+00    9.99200722e-16    763.9        535.2  
 18       252       true    8.87870627e+00    9.99200722e-16    644.0        448.0  
 19       237       true    8.09770819e+00    8.32667268e-16    544.5        389.2  
 20       242       true    8.33536048e+00    9.99200722e-16    591.7        414.1  
 21       413       true    8.39277994e+00    6.66133815e-16    948.3        665.4  
 22       405       true    8.37311629e+00    1.11022302e-15    888.0        628.9  
 23       296       true    8.57720299e+00    8.32667268e-16    673.8        474.8  
 24       283       true    8.61087111e+00    8.88178420e-16    639.4        459.9  
 25       351       true    7.90562485e+00    8.32667268e-16    762.7        548.1  
 26       370       true    8.32945939e+00    7.21644966e-16    814.3        588.4  
 27       401       true    8.12233455e+00    8.88178420e-16    869.7        627.2  
 28       377       true    8.03941187e+00    1.66533454e-15    753.3        552.1  
 29       239       true    8.85017240e+00    9.99200722e-16    564.9        408.9  
 30       240       true    9.03862073e+00    1.22124533e-15    570.8        405.2  
 31       277       true    8.31018247e+00    8.32667268e-16    611.3        438.6  
 32       389       true    8.10602455e+00    1.02695630e-15    853.4        616.8  
 33       314       true    8.54304850e+00    1.11022302e-15    635.8        460.3  
 34       279       true    7.84763031e+00    7.77156117e-16    558.2        411.7  
 35       213       true    8.16078927e+00    1.11022302e-15    500.7        352.4  
 36       283       true    8.80308032e+00    9.99200722e-16    661.4        464.8  
 37       357       true    7.87994187e+00    8.88178420e-16    848.8        595.4  
 38       226       true    8.21304135e+00    9.71445147e-16    575.4        391.0  
 39       277       true    7.88994156e+00    8.32667268e-16    718.8        494.1  
 40       314       true    8.12320723e+00    9.99200722e-16    709.2        500.8  
 41       289       true    7.72958238e+00    9.99200722e-16    663.4        474.6  
 42       287       true    7.82369430e+00    9.99200722e-16    618.1        440.4  
 43       291       true    7.86397274e+00    8.88178420e-16    635.4        452.8  
 44       338       true    8.11864344e+00    8.88178420e-16    676.0        492.3  
 45       289       true    8.99473210e+00    7.77156117e-16    591.2        430.7  
 46       250       true    7.72157069e+00    8.88178420e-16    477.2        351.7  
 47       357       true    7.94025312e+00    7.21644966e-16    742.8        537.9  
 48       282       true    8.34401667e+00    7.21644966e-16    608.9        439.6  
 49       291       true    7.80765156e+00    8.88178420e-16    595.1        432.7  
 50       353       true    8.09039888e+00    8.32667268e-16    768.1        548.1  
