 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       175       true    1.97268477e+01    8.88178420e-16     619.5         352.0  
  2       153       true    1.99259893e+01    9.99200722e-16     413.3         231.5  
  3       185       true    2.15677531e+01    9.99200722e-16     534.5         306.5  
  4       174       true    1.86253326e+01    8.88178420e-16     486.1         283.2  
  5       235       true    1.91461175e+01    1.22124533e-15     608.7         368.2  
  6       214       true    1.86390137e+01    7.77156117e-16     559.0         317.3  
  7       188       true    2.01163047e+01    1.11022302e-15     582.7         334.8  
  8       178       true    1.97833780e+01    9.99200722e-16     529.1         305.4  
  9       165       true    1.89982806e+01    9.99200722e-16     498.0         284.3  
 10       249       true    1.95812700e+01    8.88178420e-16     671.1         391.2  
 11       190       true    2.00986566e+01    9.99200722e-16     577.7         331.4  
 12       144       true    1.86876033e+01    8.88178420e-16     378.9         216.2  
 13       179       true    1.94318424e+01    1.11022302e-15     453.8         267.8  
 14       169       true    1.97859604e+01    7.77156117e-16     457.8         263.6  
 15       173       true    1.94825662e+01    1.27675648e-15     455.1         266.6  
 16       256       true    1.92667368e+01    8.88178420e-16     618.1         370.0  
 17       175       true    1.87486941e+01    7.77156117e-16     464.2         272.3  
 18       175       true    2.06042233e+01    1.11022302e-15     477.6         280.2  
 19       176       true    1.88970254e+01    1.11022302e-15     459.3         265.1  
 20       174       true    1.95073382e+01    9.99200722e-16     454.8         270.4  
 21       149       true    1.95413758e+01    9.99200722e-16     356.1         203.3  
 22       219       true    1.96171097e+01    9.99200722e-16     491.4         291.9  
 23       187       true    1.99387938e+01    7.77156117e-16     472.5         277.2  
 24       179       true    2.01444690e+01    9.99200722e-16     477.0         279.1  
 25       279       true    1.86051408e+01    7.77156117e-16     644.7         389.0  
 26       208       true    1.92536334e+01    8.88178420e-16     596.4         358.9  
 27       234       true    1.90318608e+01    1.11022302e-15     588.2         350.1  
 28       216       true    1.88466770e+01    8.88178420e-16     511.8         302.1  
 29       189       true    2.06182504e+01    1.05471187e-15     517.1         303.3  
 30       167       true    2.08301460e+01    1.05471187e-15     439.8         255.5  
 31       179       true    1.93961404e+01    9.99200722e-16     485.0         284.6  
 32       290       true    1.89765077e+01    1.11022302e-15     701.9         421.3  
 33       201       true    1.98761893e+01    1.22124533e-15     521.8         306.1  
 34       244       true    1.84787858e+01    1.11022302e-15     590.5         348.2  
 35       243       true    1.92363218e+01    1.22124533e-15     586.1         339.2  
 36       196       true    2.04367505e+01    1.11022302e-15     537.6         312.8  
 37       239       true    1.85843078e+01    7.77156117e-16     572.4         340.1  
 38       164       true    1.93990478e+01    1.11022302e-15     383.0         227.3  
 39       177       true    1.84782882e+01    8.88178420e-16     438.0         255.5  
 40       161       true    1.90128825e+01    9.99200722e-16     402.9         238.6  
 41       210       true    1.82157248e+01    1.22124533e-15     486.0         289.2  
 42       205       true    1.84638774e+01    9.99200722e-16     498.3         298.4  
 43       231       true    1.85275650e+01    7.77156117e-16     551.9         330.6  
 44       245       true    1.91578967e+01    8.88178420e-16     589.5         345.6  
 45       191       true    2.09186623e+01    1.22124533e-15     495.6         289.5  
 46       192       true    1.81408930e+01    8.88178420e-16     461.8         274.9  
 47       257       true    1.87563031e+01    1.22124533e-15     583.0         338.5  
 48       147       true    1.96349866e+01    1.11022302e-15     348.4         203.6  
 49       169       true    1.83989730e+01    9.99200722e-16     431.4         264.6  
 50       170       true    1.90781660e+01    6.66133815e-16     441.0         277.9  
