 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
  1       184       true    8.40248718e+00    8.88178420e-16    278.0        188.1  
  2       218       true    8.51112212e+00    7.21644966e-16    360.4        241.0  
  3       185       true    9.38511969e+00    7.77156117e-16    336.3        217.6  
  4       173       true    7.96232008e+00    9.43689571e-16    259.6        176.2  
  5       179       true    8.28437573e+00    8.88178420e-16    289.3        197.9  
  6       169       true    7.89810391e+00    7.77156117e-16    311.7        206.7  
  7       186       true    8.62933940e+00    1.11022302e-15    310.1        206.9  
  8       202       true    8.44099905e+00    9.43689571e-16    302.5        205.3  
  9       202      false    8.03155217e+00    8.88178420e-16    339.7        226.1  
 10       182       true    8.35296929e+00    7.77156117e-16    313.5        210.6  
 11       181      false    8.65365751e+00    8.32667268e-16    329.5        213.1  
 12       190       true    7.94666452e+00    7.77156117e-16    350.9        230.6  
 13       196       true    8.29153561e+00    8.32667268e-16    333.6        224.4  
 14       178       true    8.50739324e+00    7.77156117e-16    326.2        212.7  
 15       190       true    8.32131326e+00    9.43689571e-16    307.2        206.0  
 16       175       true    8.27429260e+00    7.77156117e-16    271.6        184.0  
 17       184       true    8.00524658e+00    1.11022302e-15    279.6        191.0  
 18       169       true    8.87870627e+00    7.77156117e-16    253.6        172.0  
 19       173       true    8.09770819e+00    8.32667268e-16    256.6        174.2  
 20       189      false    8.33536048e+00    7.77156117e-16    316.2        211.0  
 21       190       true    8.39277994e+00    7.77156117e-16    350.9        230.8  
 22       213       true    8.37311629e+00    9.43689571e-16    354.7        235.1  
 23       185       true    8.57720299e+00    1.11022302e-15    279.3        189.9  
 24       179       true    8.61087111e+00    9.99200722e-16    336.7        217.5  
 25       199       true    7.90562485e+00    1.22124533e-15    321.4        216.5  
 26       177       true    8.32945939e+00    8.88178420e-16    266.8        182.5  
 27       190       true    8.12233455e+00    9.99200722e-16    318.3        212.6  
 28       168       true    8.03941187e+00    9.43689571e-16    315.7        211.0  
 29       177       true    8.85017240e+00    7.77156117e-16    281.1        189.0  
 30       171       true    9.03862073e+00    9.99200722e-16    310.2        204.3  
 31       197       true    8.31018247e+00    1.05471187e-15    312.9        210.4  
 32       185       true    8.10602455e+00    9.15933995e-16    320.8        213.9  
 33       184       true    8.54304850e+00    9.99200722e-16    314.1        206.9  
 34       179       true    7.84763031e+00    1.13797860e-15    312.6        206.0  
 35       187      false    8.16078927e+00    1.33226763e-15    302.7        202.4  
 36       171       true    8.80308032e+00    7.77156117e-16    262.2        179.1  
 37       174      false    7.87994187e+00    1.05471187e-15    265.1        180.5  
 38       209      false    8.21304135e+00    1.05471187e-15    351.3        231.9  
 39       180       true    7.88994156e+00    8.88178420e-16    266.0        180.8  
 40       183       true    8.12320723e+00    8.32667268e-16    279.6        188.2  
 41       190       true    7.72958238e+00    9.43689571e-16    279.3        191.2  
 42       172       true    7.82369430e+00    8.88178420e-16    250.8        172.2  
 43       178       true    7.86397274e+00    7.77156117e-16    278.6        190.1  
 44       191       true    8.11864344e+00    1.11022302e-15    284.9        194.1  
 45       183       true    8.99473210e+00    1.11022302e-15    299.8        202.6  
 46       174      false    7.72157069e+00    7.21644966e-16    277.2        187.5  
 47       174       true    7.94025312e+00    1.33226763e-15    294.3        196.6  
 48       190       true    8.34401667e+00    8.32667268e-16    283.2        193.2  
 49       180      false    7.80765156e+00    9.99200722e-16    268.5        183.5  
 50       195       true    8.09039888e+00    1.19348975e-15    286.0        195.6  
