 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1      1545      false    1.09388568e+00    2.24170263e-02    1983.8          1635.1  
  2       560      false    9.61669366e+00    2.52879224e-01    728.7          606.8  
  3       390      false    9.62064725e+00    3.30956701e-01    521.4          435.9  
  4       362      false    1.00136613e+01    2.32704563e-01    483.1          404.2  
  5      3000      false    1.08266563e+00    9.10367740e-05    3979.8          3303.2  
  6      1507      false    1.09391072e+00    2.22379768e-02    1846.0          1518.5  
  7       458      false    1.05540249e+01    1.75957274e-01    609.6          508.5  
  8      3000      false    1.08268323e+00    1.95840373e-06    4058.4          3376.9  
  9      3000      false    1.08267898e+00    2.32596976e-05    4047.9          3363.5  
 10       394      false    1.03527068e+01    3.21303636e-01    540.1          452.9  
 11      1478      false    1.09388568e+00    2.24170263e-02    1813.9          1492.7  
 12      1944      false    1.08771876e+00    4.70178151e-04    2496.7          2062.2  
 13      1665      false    1.09388553e+00    2.24181375e-02    2044.4          1682.6  
 14      3000      false    1.08268267e+00    4.70121406e-06    4144.9          3447.4  
 15      1417      false    1.09388568e+00    2.24170263e-02    1767.3          1453.7  
 16      3000      false    1.08268329e+00    1.40189150e-06    4169.6          3471.9  
 17      3000      false    1.08268273e+00    4.41341262e-06    4161.2          3463.0  
 18      1416      false    1.09388552e+00    2.24182125e-02    1771.6          1457.2  
 19      1496      false    1.09388568e+00    2.24170263e-02    1879.7          1546.7  
 20      3000      false    1.08228478e+00    2.23867848e-03    3972.1          3288.4  
 21      1436      false    1.09388568e+00    2.24170263e-02    1795.5          1477.1  
 22      3000      false    1.08268272e+00    4.36897153e-06    4179.1          3476.1  
 23      1789      false    1.08670428e+00    6.38444186e-03    2343.5          1933.4  
 24      3000      false    1.08267859e+00    2.65416315e-05    4178.5          3471.4  
 25       314      false    9.71514635e+00    3.06046258e-01    617.1          521.6  
 26      3000      false    1.08268152e+00    9.78641706e-06    4219.5          3509.1  
 27      1458      false    1.09388568e+00    2.24170263e-02    1843.7          1518.0  
 28      3000      false    1.08268329e+00    1.40189158e-06    4191.8          3490.7  
 29       286      false    1.04470228e+01    3.94347943e-01    403.5          338.7  
 30      1476      false    1.09540563e+00    1.18447059e-02    1872.6          1540.3  
 31      1963      false    1.08771876e+00    4.70178151e-04    2848.5          2355.4  
 32       313      false    9.91513382e+00    2.59470680e-01    469.7          393.9  
 33      1353      false    1.09388553e+00    2.24181374e-02    1719.7          1415.0  
 34      1424      false    1.09388568e+00    2.24170263e-02    1777.6          1462.8  
 35      1917      false    1.08690698e+00    4.96616440e-03    2465.1          2033.9  
 36       387      false    9.67138063e+00    3.05111408e-01    525.8          438.7  
 37      3000      false    1.08268263e+00    4.96951015e-06    4170.9          3469.3  
 38      3000      false    1.08267996e+00    1.88451999e-05    4084.7          3394.3  
 39      1420      false    1.09388568e+00    2.24170263e-02    1777.8          1462.7  
 40      3000      false    1.08268106e+00    1.43717860e-05    4127.5          3431.4  
 41       374      false    1.00780469e+01    2.73692474e-01    520.2          434.4  
 42      3000      false    1.08268272e+00    4.06989891e-06    4437.8          3695.7  
 43       415      false    9.88836759e+00    2.64456970e-01    570.9          476.9  
 44      3000      false    1.08267621e+00    3.52513101e-05    4192.8          3480.6  
 45      1786      false    1.08769949e+00    5.73460174e-04    2354.6          1939.7  
 46      1329      false    1.09391071e+00    2.22379793e-02    1722.0          1416.8  
 47      3000      false    1.08267676e+00    3.52420232e-05    4215.7          3501.4  
 48      3000      false    1.08267976e+00    1.89918756e-05    4205.0          3493.9  
 49       286      false    1.05431477e+01    3.82088534e-01    418.7          352.3  
 50      1516      false    1.09388553e+00    2.24181375e-02    1959.0          1611.4  
