 seed  iterations  status     objective           primal        wall (s)   solver(s)  
  1      3000      false    2.29899089e+01    3.65335757e-02    1847.9       1704.1  
  2      3000      false    2.58804625e+01    2.73933623e-02    1955.0       1802.8  
  3      3000      false    2.43837939e+01    7.56681758e-02    1926.8       1777.0  
  4      3000      false    1.96717858e+01    9.17786824e-02    1973.2       1819.4  
  5      2038      false    1.94559922e+03    1.41310394e-02    1372.1       1265.1  
  6       142      false    2.71058644e+03    2.23383070e+01    178.3       164.0  
  7      3000      false    2.03527064e+01    4.88440374e-02    1850.9       1706.8  
  8      3000      false    2.22288961e+01    4.04599024e-02    1828.9       1687.4  
  9      3000      false    2.64294141e+01    7.46351516e-02    1946.5       1794.2  
 10      3000      false    2.38038469e+01    2.38962027e-02    1766.7       1630.3  
 11      3000      false    2.32108090e+01    2.99036545e-03    1835.1       1692.9  
 12       128      false    1.15108106e+03    1.33202890e-02    115.8       106.5  
 13      1366      false    1.32574802e+01    5.05151476e-15    907.3       836.1  
 14      3000      false    1.36522473e+01    4.99039867e-01    1751.1       1615.9  
 15        76      false    7.35423495e+01    1.01199088e+01     68.7        63.1  
 16       143      false    3.74771672e+01    4.78375515e-15     96.7        89.2  
 17      3000      false    2.42834284e+01    6.61745963e-02    1919.5       1770.2  
 18      3000      false    2.10929949e+01    3.91442274e-01    1987.0       1832.2  
 19      3000      false    2.45882062e+01    5.59577121e-02    1871.6       1726.3  
 20      3000      false    2.08520100e+01    2.94316547e-01    1774.1       1637.0  
 21      3000      false    2.63105307e+01    3.46087531e-02    1799.2       1659.8  
 22      3000      false    2.39866222e+01    3.48678907e-02    1834.2       1693.3  
 23      3000      false    2.68232111e+01    1.35514687e-02    1849.1       1706.1  
 24      3000      false    2.82295531e+01    5.74806827e-02    1961.2       1808.3  
 25      2335      false    1.05188909e+04    6.24500451e-15    1521.9       1401.9  
 26      3000      false    2.46245969e+01    2.26379107e-02    1845.1       1702.0  
 27      3000      false    2.64161419e+01    2.08440056e-01    1813.9       1673.4  
 28        85      false    3.35431687e+03    2.42320781e+01     83.6        76.8  
 29      3000      false    2.17436809e+01    5.22989078e-02    1802.9       1663.4  
 30        70      false    1.61306921e+02    8.18351688e+00     72.7        67.0  
 31      3000      false    2.35110581e+01    2.24467872e-02    1988.6       1834.2  
 32      3000      false    2.88579021e+01    1.27623822e-02    1987.2       1832.1  
 33      3000      false    3.63859920e+01    2.35984257e-02    1993.6       1838.4  
 34      3000      false    2.68228962e+01    9.57296139e-02    1915.2       1765.8  
 35       162      false    9.40739162e+02    9.40408080e+00    179.0       164.5  
 36      3000      false    2.50245297e+01    7.29773489e-02    1869.4       1725.1  
 37       155      false    1.70705793e+04    2.85410526e+01    169.4       155.5  
 38      1311      false    1.71086936e+01    4.25456626e-15    757.6       698.8  
 39       170      false    3.46078073e+03    4.38595954e-03    163.2       150.3  
 40       105      false    6.92712868e+02    1.16209166e-02     83.6        77.0  
 41      3000      false    2.79015450e+01    5.64492924e-02    1837.6       1695.1  
 42       159      false    2.69760002e+03    6.89022849e+00    186.1       171.0  
 43      1890      false    1.27371886e+01    4.29078169e-15    1194.0       1100.5  
 44      3000      false    2.27397326e+01    1.95025315e-02    1766.4       1629.3  
 45      3000      false    2.12160731e+01    5.82930788e-02    1765.1       1628.3  
 46      3000      false    1.87244234e+01    2.56179611e-01    2002.3       1845.9  
 47      1477      false    1.56288057e+01    2.85038424e-02    943.3       869.3  
 48      3000      false    2.41567287e+01    2.79855647e-02    1823.2       1682.0  
 49      3000      false    2.20147187e+01    4.12327084e-01    1895.8       1748.1  
 50      3000      false    2.22136880e+01    5.87552634e-02    1750.7       1616.4  
